id,status,latency
1499,200,0.007303
1500,200,0.007795
1501,200,0.007817
1502,200,0.007643
1503,200,0.007687
1504,200,0.007766
1505,200,0.007788
1506,200,0.007564
1507,200,0.007737
1508,200,0.007544
1509,200,0.007927
1510,200,0.008641
1511,200,0.007669
1512,200,0.007686
1513,200,0.007597
1514,200,0.007801
1515,200,0.007870
1516,200,0.007891
1517,200,0.007792
1518,200,0.007743
1519,200,0.007847
1520,200,0.007528
1521,200,0.007723
1522,200,0.007975
1523,200,0.007451
1524,200,0.007799
1525,200,0.007926
1526,200,0.009026
1527,200,0.008277
1528,200,0.007711
1529,200,0.007688
1530,200,0.007742
1531,200,0.007439
1532,200,0.007334
1533,200,0.006952
1534,200,0.007040
1535,200,0.006612
1536,200,0.006901
1537,200,0.007677
1538,200,0.006645
1539,200,0.007102
1540,200,0.006705
1541,200,0.006888
1542,200,0.007038
1543,200,0.007705
1544,200,0.007498
1545,200,0.007437
1546,200,0.007178
1547,200,0.007705
1548,200,0.007593
1549,200,0.007180
1550,200,0.006846
1551,200,0.006979
1552,200,0.006774
1553,200,0.006800
1554,200,0.007190
1555,200,0.007870
1556,200,0.007472
1557,200,0.007830
1558,200,0.007002
1559,200,0.006967
1560,200,0.006946
1561,200,0.008492
1562,200,0.050785
1563,200,0.007706
1564,200,0.007892
1565,200,0.007960
1566,200,0.007805
1567,200,0.007789
1568,200,0.007697
1569,200,0.008022
1570,200,0.008400
1571,200,0.008042
1572,200,0.007784
1573,200,0.007418
1574,200,0.007809
1575,200,0.007635
1576,200,0.007726
1577,200,0.007762
1578,200,0.007573
1579,200,0.007663
1580,200,0.007942
1581,200,0.007546
1582,200,0.007585
1583,200,0.007753
1584,200,0.007665
1585,200,0.016549
1586,200,0.009009
1587,200,0.007698
1588,200,0.007470
1589,200,0.007636
1590,200,0.007359
1591,200,0.007628
1592,200,0.007651
1593,200,0.007644
1594,200,0.007614
1595,200,0.007367
1596,200,0.007496
1597,200,0.007713
1598,200,0.007518
1599,200,0.008999
1600,200,0.007709
1601,200,0.008331
1602,200,0.007711
1603,200,0.007876
1604,200,0.007670
1605,200,0.007801
1606,200,0.007827
1607,200,0.008172
1608,200,0.006999
1609,200,0.006962
1610,200,0.006826
1611,200,0.007128
1612,200,0.007506
1613,200,0.007016
1614,200,0.006770
1615,200,0.006667
1616,200,0.006923
1617,200,0.007042
1618,200,0.006737
1619,200,0.006834
1620,200,0.006655
1621,200,0.006885
1622,200,0.007026
1623,200,0.007191
1624,200,0.007382
1625,200,0.007223
1626,200,0.006742
1627,200,0.006950
1628,200,0.006807
1629,200,0.007132
1630,200,0.006743
1631,200,0.006693
1632,200,0.007595
1633,200,0.006833
1634,200,0.007262
1635,200,0.007284
1636,200,0.007410
1637,200,0.006813
1638,200,0.007230
1639,200,0.007007
1640,200,0.006961
1641,200,0.007180
1642,200,0.007390
1643,200,0.007178
1644,200,0.007415
1645,200,0.007943
1646,200,0.007714
1647,200,0.007698
1648,200,0.006805
1649,200,0.008001
1650,200,0.007640
1651,200,0.007607
1652,200,0.007011
1653,200,0.007302
1654,200,0.007576
1655,200,0.007502
1656,200,0.007293
1657,200,0.007110
1658,200,0.006642
1659,200,0.006599
1660,200,0.007263
1661,200,0.011428
1662,200,0.007214
1663,200,0.007399
1664,200,3.350952
1665,200,0.007024
1666,200,0.007329
1667,200,0.007297
1668,200,0.007625
1669,200,0.007329
1670,200,0.006988
1671,200,0.007424
1672,200,0.011408
1673,200,0.007608
1674,200,0.007697
1675,200,0.007554
1676,200,0.007550
1677,200,0.007752
1678,200,0.007658
1679,200,0.007478
1680,200,0.008360
1681,200,0.007623
1682,200,0.007439
1683,200,0.007798
1684,200,0.007719
1685,200,0.007659
1686,200,0.008062
1687,200,0.006933
1688,200,0.007183
1689,200,0.007635
1690,200,0.006966
1691,200,0.008659
1692,200,0.052334
1693,200,0.006616
1694,200,0.007188
1695,200,0.006595
1696,200,0.006872
1697,200,0.008058
1698,200,0.006905
1699,200,0.007315
1700,200,0.007074
1701,200,0.006954
1702,200,0.007373
1703,200,0.007019
1704,200,0.006982
1705,200,0.007238
1706,200,0.006970
1707,200,0.006848
1708,200,0.007039
1709,200,0.006655
1710,200,0.006610
1711,200,0.006699
1712,200,0.007618
1713,200,0.006974
1714,200,0.007131
1715,200,0.007053
1716,200,0.006952
1717,200,0.007218
1718,200,0.006753
1719,200,0.007096
1720,200,0.007269
1721,200,0.007401
1722,200,0.007651
1723,200,0.007605
1724,200,0.007859
1725,200,0.007927
1726,200,0.007673
1727,200,0.007544
1728,200,0.007827
1729,200,0.007801
1730,200,0.007905
1731,200,0.007438
1732,200,0.007700
1733,200,0.007729
1734,200,0.007579
1735,200,0.007590
1736,200,0.007808
1737,200,0.007753
1738,200,0.007745
1739,200,0.008779
1740,200,0.007759
1741,200,0.007867
1742,200,0.007752
1743,200,0.007990
1744,200,0.007888
1745,200,0.007970
1746,200,0.007921
1747,200,0.007930
1748,200,0.008543
1749,200,0.007686
1750,200,0.007551
1751,200,0.007521
1752,200,0.007720
1753,200,0.007624
1754,200,0.007898
1755,200,0.008001
1756,200,0.007671
1757,200,0.007975
1758,200,0.008010
1759,200,0.007964
1760,200,0.007785
1761,200,0.007862
1762,200,0.007684
1763,200,0.008310
1764,200,0.008130
1765,200,0.007759
1766,200,0.006946
1767,200,0.007402
1768,200,0.007426
1769,200,0.007752
1770,200,0.008539
1771,200,0.006438
1772,200,0.006386
1773,200,0.006431
1774,200,0.006422
1775,200,0.006389
1776,200,0.006429
1777,200,0.006351
1778,200,0.006341
1779,200,0.007863
1780,200,0.006905
1781,200,0.006815
1782,200,0.006692
1783,200,0.006542
1784,200,0.006863
1785,200,0.006572
1786,200,0.007155
1787,200,0.006978
1788,200,0.006823
1789,200,0.007303
1790,200,0.007806
1791,200,0.007600
1792,200,0.007697
1793,200,0.007900
1794,200,0.008397
1795,200,0.007929
1796,200,0.007796
1797,200,0.007818
1798,200,0.006761
1799,200,0.007343
1800,200,0.011413
1801,200,0.007705
1802,200,0.007484
1803,200,0.007698
1804,200,0.009078
1805,200,0.007570
1806,200,0.007589
1807,200,0.007303
1808,200,0.007542
1809,200,0.008177
1810,200,0.007700
1811,200,0.007691
1812,200,0.007729
1813,200,0.007648
1814,200,0.008653
1815,200,0.007635
1816,200,0.007974
1817,200,0.007763
1818,200,0.007010
1819,200,0.006477
1820,200,0.007578
1821,200,0.009035
1822,200,0.050258
1823,200,0.006811
1824,200,0.006695
1825,200,0.007638
1826,200,0.008721
1827,200,0.007730
1828,200,0.007604
1829,200,0.006911
1830,200,0.007164
1831,200,0.007061
1832,200,0.007140
1833,200,0.007124
1834,200,0.007021
1835,200,0.007050
1836,200,0.006771
1837,200,0.006416
1838,200,0.006742
1839,200,0.006642
1840,200,0.008015
1841,200,0.007085
1842,200,0.006981
1843,200,0.006932
1844,200,0.007138
1845,200,0.006802
1846,200,0.006890
1847,200,0.007477
1848,200,0.007325
1849,200,0.007626
1850,200,0.007925
1851,200,0.007901
1852,200,0.007737
1853,200,0.007771
1854,200,0.007672
1855,200,0.007785
1856,200,0.008221
1857,200,0.007922
1858,200,0.007751
1859,200,0.007512
1860,200,0.007423
1861,200,0.007937
1862,200,0.007928
1863,200,0.007970
1864,200,0.007885
1865,200,0.007642
1866,200,0.007740
1867,200,0.007874
1868,200,0.007576
1869,200,0.007867
1870,200,0.007556
1871,200,0.008583
1872,200,0.007774
1873,200,0.007641
1874,200,0.007610
1875,200,0.007833
1876,200,0.007858
1877,200,0.008041
1878,200,0.007634
1879,200,0.007973
1880,200,0.007997
1881,200,0.007816
1882,200,0.007800
1883,200,0.007899
1884,200,0.007567
1885,200,0.007268
1886,200,0.008086
1887,200,0.007911
1888,200,0.007738
1889,200,0.007790
1890,200,0.007532
1891,200,0.007888
1892,200,0.007712
1893,200,0.008422
1894,200,0.006794
1895,200,0.007112
1896,200,0.007514
1897,200,0.007539
1898,200,0.006770
1899,200,0.006545
1900,200,0.014111
1901,200,0.006793
1902,200,0.006424
1903,200,0.006459
1904,200,0.006362
1905,200,0.006364
1906,200,0.006445
1907,200,0.006423
1908,200,0.007634
1909,200,0.007035
1910,200,0.007047
1911,200,0.006627
1912,200,0.006749
1913,200,0.006557
1914,200,0.006693
1915,200,0.007004
1916,200,0.007002
1917,200,0.006953
1918,200,0.007372
1919,200,0.007355
1920,200,0.007507
1921,200,0.007804
1922,200,0.007831
1923,200,0.007615
1924,200,0.007543
1925,200,0.007660
1926,200,0.007887
1927,200,0.007605
1928,200,0.007810
1929,200,0.007669
1930,200,0.008034
1931,200,0.007781
1932,200,0.008097
1933,200,0.015728
1934,200,0.007618
1935,200,0.007654
1936,200,0.007414
1937,200,0.007661
1938,200,0.022056
1939,200,0.007530
1940,200,0.007561
1941,200,0.007683
1942,200,0.007728
1943,200,0.007656
1944,200,0.007660
1945,200,0.007568
1946,200,0.007008
1947,200,0.007479
1948,200,0.006965
1949,200,0.007505
1950,200,0.007640
1951,200,0.008561
1952,200,0.051214
1953,200,0.006675
1954,200,0.007223
1955,200,0.007122
1956,200,0.006978
1957,200,0.007416
1958,200,0.006865
1959,200,0.007046
1960,200,0.007057
1961,200,0.007591
1962,200,0.007062
1963,200,0.006942
1964,200,0.007268
1965,200,0.006928
1966,200,0.006630
1967,200,0.006595
1968,200,0.006978
1969,200,0.006856
1970,200,0.006781
1971,200,0.007173
1972,200,0.006833
1973,200,0.007123
1974,200,0.007003
1975,200,0.007215
1976,200,0.007546
1977,200,0.007382
1978,200,0.007288
1979,200,0.007665
1980,200,0.008090
1981,200,0.007552
1982,200,0.007787
1983,200,0.007770
1984,200,0.007669
1985,200,0.007802
1986,200,0.007977
1987,200,0.007717
1988,200,0.007904
1989,200,0.007667
1990,200,0.007923
1991,200,0.007943
1992,200,0.015180
1993,200,0.007824
1994,200,0.007432
1995,200,0.007800
1996,200,0.007577
1997,200,0.007455
1998,200,0.007757
1999,200,0.007666
2000,200,0.007703
2001,200,0.007678
2002,200,0.008105
2003,200,0.007717
2004,200,0.007827
2005,200,0.007770
2006,200,0.007892
2007,200,0.007720
2008,200,0.007776
2009,200,0.007627
2010,200,0.007969
2011,200,0.007578
2012,200,0.007954
2013,200,0.007440
2014,200,0.007777
2015,200,0.007716
2016,200,0.008552
2017,200,0.007700
2018,200,0.007727
2019,200,0.007796
2020,200,0.007601
2021,200,0.007938
2022,200,0.008517
2023,200,0.006880
2024,200,0.006938
2025,200,0.007126
2026,200,0.007518
2027,200,0.006803
2028,200,0.006542
2029,200,0.006961
2030,200,0.014242
2031,200,0.006294
2032,200,0.006903
2033,200,0.006351
2034,200,0.006355
2035,200,0.006494
2036,200,0.007314
2037,200,0.006624
2038,200,0.006854
2039,200,0.007020
2040,200,0.007684
2041,200,0.007184
2042,200,0.006997
2043,200,0.006793
2044,200,0.006744
2045,200,0.007046
2046,200,0.007391
2047,200,0.007720
2048,200,0.007815
2049,200,0.007635
2050,200,0.007928
2051,200,0.007820
2052,200,0.007859
2053,200,0.007733
2054,200,0.007696
2055,200,0.007967
2056,200,0.007616
2057,200,0.007539
2058,200,0.007541
2059,200,0.007663
2060,200,0.007651
2061,200,0.007667
2062,200,0.007508
2063,200,0.020181
2064,200,0.007668
2065,200,0.007563
2066,200,0.007576
2067,200,0.007578
2068,200,0.007575
2069,200,0.007640
2070,200,0.007559
2071,200,0.007602
2072,200,0.007577
2073,200,0.007556
2074,200,0.007534
2075,200,0.007992
2076,200,0.007634
2077,200,0.007027
2078,200,0.007548
2079,200,0.007454
2080,200,0.007499
2081,200,0.010559
2082,200,0.049300
2083,200,0.007155
2084,200,0.006918
2085,200,0.006831
2086,200,0.006954
2087,200,0.006850
2088,200,0.007319
2089,200,0.006891
2090,200,0.006917
2091,200,0.006880
2092,200,0.062129
2093,200,0.011277
2094,200,0.008318
2095,200,0.008475
2096,200,0.008117
2097,200,0.008218
2098,200,0.007864
2099,200,0.008140
2100,200,0.008751
2101,200,0.008283
2102,200,0.008244
2103,200,0.008447
2104,200,0.008796
2105,200,0.008088
2106,200,0.008174
2107,200,0.008750
2108,200,0.008615
2109,200,0.008249
2110,200,0.008591
2111,200,0.008629
2112,200,0.008058
2113,200,0.008175
2114,200,0.008380
2115,200,0.008547
2116,200,0.008070
2117,200,0.008658
2118,200,0.009268
2119,200,0.008224
2120,200,0.008677
2121,200,0.008170
2122,200,0.008576
2123,200,0.008151
2124,200,0.008158
2125,200,0.008286
2126,200,0.007954
2127,200,0.008801
2128,200,0.008769
2129,200,0.008529
2130,200,0.007902
2131,200,0.007911
2132,200,0.007725
2133,200,0.008704
2134,200,0.008059
2135,200,0.007816
2136,200,0.009074
2137,200,0.008413
2138,200,0.008047
2139,200,0.008035
2140,200,0.008689
2141,200,0.007716
2142,200,0.008383
2143,200,0.008163
2144,200,0.008914
2145,200,0.008148
2146,200,0.008170
2147,200,0.007994
2148,200,0.007618
2149,200,0.009303
2150,200,0.008602
2151,200,0.007764
2152,200,0.007570
2153,200,0.007274
2154,200,0.008195
2155,200,0.007780
2156,200,0.007229
2157,200,0.007536
2158,200,0.007419
2159,200,0.007620
2160,200,0.007616
2161,200,0.008223
2162,200,0.007782
2163,200,0.007972
2164,200,0.007788
2165,200,0.007821
2166,200,0.007630
2167,200,0.007683
2168,200,0.007707
2169,200,0.008329
2170,200,0.008228
2171,200,0.007821
2172,200,0.008037
2173,200,0.008133
2174,200,0.008322
2175,200,0.008071
2176,200,0.008700
2177,200,0.008115
2178,200,0.008157
2179,200,0.008834
2180,200,0.008488
2181,200,0.007940
2182,200,0.014302
2183,200,0.007575
2184,200,0.013083
2185,200,0.007930
2186,200,0.007904
2187,200,0.007975
2188,200,0.007994
2189,200,0.007974
2190,200,0.007938
2191,200,0.007874
2192,200,0.007788
2193,200,0.007772
2194,200,0.008649
2195,200,0.008105
2196,200,0.007927
2197,200,0.007862
2198,200,0.007941
2199,200,0.007913
2200,200,0.007960
2201,200,0.007398
2202,200,0.007457
2203,200,0.007377
2204,200,0.007598
2205,200,0.018645
2206,200,0.007857
2207,200,0.008080
2208,200,0.007792
2209,200,0.007742
2210,200,0.008832
2211,200,0.007640
2212,200,0.008139
2213,200,0.007892
2214,200,0.007735
2215,200,0.008039
2216,200,0.007650
2217,200,0.008464
2218,200,0.008073
2219,200,0.008102
2220,200,0.008209
2221,200,0.008716
2222,200,0.051645
2223,200,0.007857
2224,200,0.008088
2225,200,0.007921
2226,200,0.007959
2227,200,0.008114
2228,200,0.008368
2229,200,0.008330
2230,200,0.008209
2231,200,0.007962
2232,200,0.008512
2233,200,0.008318
2234,200,0.007613
2235,200,0.007649
2236,200,0.007614
2237,200,0.007604
2238,200,0.007434
2239,200,0.007725
2240,200,0.008488
2241,200,0.007706
2242,200,0.007734
2243,200,0.007431
2244,200,0.007540
2245,200,0.008095
2246,200,0.007669
2247,200,0.008056
2248,200,0.008066
2249,200,0.007682
2250,200,0.007749
2251,200,0.008086
2252,200,0.007786
2253,200,0.007478
2254,200,0.007611
2255,200,0.007705
2256,200,0.007961
2257,200,0.007822
2258,200,0.007496
2259,200,0.007700
2260,200,0.007713
2261,200,0.007457
2262,200,0.007974
2263,200,0.007828
2264,200,0.007855
2265,200,0.007758
2266,200,0.007889
2267,200,0.008458
2268,200,0.007891
2269,200,0.007917
2270,200,0.007306
2271,200,0.007917
2272,200,0.007181
2273,200,0.007951
2274,200,0.007937
2275,200,0.007217
2276,200,0.007393
2277,200,0.007277
2278,200,0.006779
2279,200,0.007133
2280,200,0.006989
2281,200,0.007189
2282,200,0.006851
2283,200,0.007283
2284,200,0.007419
2285,200,0.007354
2286,200,0.007396
2287,200,0.007292
2288,200,0.007466
2289,200,0.007410
2290,200,0.007331
2291,200,0.007602
2292,200,0.007348
2293,200,0.007441
2294,200,0.007611
2295,200,0.007328
2296,200,0.007690
2297,200,0.008928
2298,200,0.007815
2299,200,0.007788
2300,200,0.007936
2301,200,0.007889
2302,200,0.007735
2303,200,0.007683
2304,200,0.007731
2305,200,0.007649
2306,200,0.007561
2307,200,0.007637
2308,200,0.010891
2309,200,0.007791
2310,200,0.007681
2311,200,0.004241
2312,200,0.014106
2313,200,0.007480
2314,200,0.007509
2315,200,0.009353
2316,200,0.007592
2317,200,0.007471
2318,200,0.007409
2319,200,0.007543
2320,200,0.007646
2321,200,0.007703
2322,200,0.007928
2323,200,0.007726
2324,200,0.007583
2325,200,0.008008
2326,200,0.007649
2327,200,0.007908
2328,200,0.007502
2329,200,0.007275
2330,200,0.007183
2331,200,0.007387
2332,200,0.007553
2333,200,0.007381
2334,200,0.008049
2335,200,0.007524
2336,200,0.007380
2337,200,0.007394
2338,200,0.006984
2339,200,0.007305
2340,200,0.007367
2341,200,0.007654
2342,200,0.008751
2343,200,0.007072
2344,200,0.007223
2345,200,0.007660
2346,200,0.007229
2347,200,0.007443
2348,200,0.007693
2349,200,0.007974
2350,200,0.007297
2351,200,0.008222
2352,200,0.050019
2353,200,0.008308
2354,200,0.008130
2355,200,0.007947
2356,200,0.008133
2357,200,0.008798
2358,200,0.007702
2359,200,0.008041
2360,200,0.007751
2361,200,0.007899
2362,200,0.007873
2363,200,0.007829
2364,200,0.007901
2365,200,0.007815
2366,200,0.007870
2367,200,0.007748
2368,200,0.007610
2369,200,0.007323
2370,200,0.007689
2371,200,0.007088
2372,200,0.008055
2373,200,0.007571
2374,200,0.007432
2375,200,0.008042
2376,200,0.007807
2377,200,0.007557
2378,200,0.007537
2379,200,0.007619
2380,200,0.007688
2381,200,0.007657
2382,200,0.007855
2383,200,0.007676
2384,200,0.007762
2385,200,0.007466
2386,200,0.007223
2387,200,0.008335
2388,200,0.008151
2389,200,0.007540
2390,200,0.007677
2391,200,0.008042
2392,200,0.007994
2393,200,0.007895
2394,200,0.007965
2395,200,0.007887
2396,200,0.007985
2397,200,0.007468
2398,200,0.008178
2399,200,0.007180
2400,200,0.007732
2401,200,0.007332
2402,200,0.008156
2403,200,0.007842
2404,200,0.007555
2405,200,0.007317
2406,200,0.007177
2407,200,0.007034
2408,200,0.007129
2409,200,0.007189
2410,200,0.007402
2411,200,0.007306
2412,200,0.007029
2413,200,0.007162
2414,200,0.007827
2415,200,0.007705
2416,200,0.007056
2417,200,0.007700
2418,200,0.008091
2419,200,0.007419
2420,200,0.013804
2421,200,0.007651
2422,200,0.007530
2423,200,0.007582
2424,200,0.007482
2425,200,0.007677
2426,200,0.007530
2427,200,0.007506
2428,200,0.007503
2429,200,0.007544
2430,200,0.007553
2431,200,0.007559
2432,200,0.007442
2433,200,0.007931
2434,200,0.007519
2435,200,0.007686
2436,200,0.007727
2437,200,0.007564
2438,200,0.031891
2439,200,0.007958
2440,200,0.009814
2441,200,0.007545
2442,200,0.007447
2443,200,0.007569
2444,200,0.007437
2445,200,0.007647
2446,200,0.007493
2447,200,0.007375
2448,200,0.007570
2449,200,0.009326
2450,200,0.008028
2451,200,0.007426
2452,200,0.007292
2453,200,0.007095
2454,200,0.008207
2455,200,0.007864
2456,200,0.007241
2457,200,0.007244
2458,200,0.007489
2459,200,0.013198
2460,200,0.007160
2461,200,0.007205
2462,200,0.006941
2463,200,0.006846
2464,200,0.007249
2465,200,0.007883
2466,200,0.007317
2467,200,0.007101
2468,200,0.007085
2469,200,0.007253
2470,200,0.007194
2471,200,0.007819
2472,200,0.007352
2473,200,0.007479
2474,200,0.007336
2475,200,0.007530
2476,200,0.007151
2477,200,0.007573
2478,200,0.023418
2479,200,0.007950
2480,200,0.007374
2481,200,0.008980
2482,200,0.052480
2483,200,0.007574
2484,200,0.007799
2485,200,0.007579
2486,200,0.007694
2487,200,0.007803
2488,200,0.007398
2489,200,0.007513
2490,200,0.007430
2491,200,0.007286
2492,200,0.007951
2493,200,0.007667
2494,200,0.008136
2495,200,0.008059
2496,200,0.007513
2497,200,0.007586
2498,200,0.007403
2499,200,0.007685
2500,200,0.007535
2501,200,0.007509
2502,200,0.010055
2503,200,0.007627
2504,200,0.007419
2505,200,0.007463
2506,200,0.007673
2507,200,0.007580
2508,200,0.007662
2509,200,0.007317
2510,200,0.008093
2511,200,0.008164
2512,200,0.007664
2513,200,0.007821
2514,200,0.007583
2515,200,0.007983
2516,200,0.007854
2517,200,0.007517
2518,200,0.007684
2519,200,0.007770
2520,200,0.007774
2521,200,0.007761
2522,200,0.007615
2523,200,0.007576
2524,200,0.007578
2525,200,0.007566
2526,200,0.007424
2527,200,0.007611
2528,200,0.007471
2529,200,0.007339
2530,200,0.007429
2531,200,0.006998
2532,200,0.007074
2533,200,0.006705
2534,200,0.007179
2535,200,0.007075
2536,200,0.006959
2537,200,0.007096
2538,200,0.006960
2539,200,0.006978
2540,200,0.007502
2541,200,0.011587
2542,200,0.007286
2543,200,0.007390
2544,200,0.007175
2545,200,0.007491
2546,200,0.007672
2547,200,0.007533
2548,200,0.012470
2549,200,0.007555
2550,200,0.007475
2551,200,0.007384
2552,200,0.007362
2553,200,0.007249
2554,200,0.007572
2555,200,0.007667
2556,200,0.007649
2557,200,0.007545
2558,200,0.007466
2559,200,0.007502
2560,200,0.007510
2561,200,0.007609
2562,200,0.007481
2563,200,0.008104
2564,200,0.008011
2565,200,0.007841
2566,200,0.007681
2567,200,0.007946
2568,200,0.007709
2569,200,0.007706
2570,200,0.010437
2571,200,0.007822
2572,200,0.007527
2573,200,0.007514
2574,200,0.007540
2575,200,0.007390
2576,200,0.007416
2577,200,0.007515
2578,200,0.007529
2579,200,0.008914
2580,200,0.007462
2581,200,0.007557
2582,200,0.007521
2583,200,0.006932
2584,200,0.007601
2585,200,0.007642
2586,200,0.007295
2587,200,0.007072
2588,200,0.007065
2589,200,0.007063
2590,200,0.007345
2591,200,0.007121
2592,200,0.007216
2593,200,0.006967
2594,200,0.007161
2595,200,0.008742
2596,200,0.007393
2597,200,0.007613
2598,200,0.007303
2599,200,0.007120
2600,200,0.007272
2601,200,0.007679
2602,200,0.007911
2603,200,0.007825
2604,200,0.007768
2605,200,0.007381
2606,200,0.007412
2607,200,0.007942
2608,200,0.007570
2609,200,0.007720
2610,200,0.008115
2611,200,0.009146
2612,200,0.050033
2613,200,0.007723
2614,200,0.007457
2615,200,0.007475
2616,200,0.007959
2617,200,0.007434
2618,200,0.007566
2619,200,0.008100
2620,200,0.007386
2621,200,0.007531
2622,200,0.007600
2623,200,0.007533
2624,200,0.007742
2625,200,0.007959
2626,200,0.007626
2627,200,0.007440
2628,200,0.007731
2629,200,0.007702
2630,200,0.007614
2631,200,0.007775
2632,200,0.007665
2633,200,0.007619
2634,200,0.007708
2635,200,0.007777
2636,200,0.007590
2637,200,0.008049
2638,200,0.007558
2639,200,0.007468
2640,200,0.007564
2641,200,0.008217
2642,200,0.007558
2643,200,0.007716
2644,200,0.007291
2645,200,0.007606
2646,200,0.007533
2647,200,0.007710
2648,200,0.007301
2649,200,0.007655
2650,200,0.007773
2651,200,0.008008
2652,200,0.007749
2653,200,0.007766
2654,200,0.007833
2655,200,0.007452
2656,200,0.007939
2657,200,0.007848
2658,200,0.007443
2659,200,0.007589
2660,200,0.007301
2661,200,0.007065
2662,200,0.007385
2663,200,0.007679
2664,200,0.007043
2665,200,0.007193
2666,200,0.006809
2667,200,0.007480
2668,200,0.006886
2669,200,0.007218
2670,200,0.007320
2671,200,0.007364
2672,200,0.007561
2673,200,0.007394
2674,200,0.007406
2675,200,0.007529
2676,200,0.007229
2677,200,0.007167
2678,200,0.016954
2679,200,0.007487
2680,200,0.007466
2681,200,0.007507
2682,200,0.013315
2683,200,0.007632
2684,200,0.007420
2685,200,0.007498
2686,200,0.007427
2687,200,0.007935
2688,200,0.007637
2689,200,0.007554
2690,200,0.007626
2691,200,0.007547
2692,200,0.007477
2693,200,0.007800
2694,200,0.007775
2695,200,0.007555
2696,200,0.008232
2697,200,0.007618
2698,200,0.007835
2699,200,0.007540
2700,200,0.007451
2701,200,0.007988
2702,200,0.007472
2703,200,0.007540
2704,200,0.007532
2705,200,0.007501
2706,200,0.007555
2707,200,0.010803
2708,200,0.008250
2709,200,0.008435
2710,200,0.007423
2711,200,0.007248
2712,200,0.009884
2713,200,0.007428
2714,200,0.007284
2715,200,0.006988
2716,200,0.007105
2717,200,0.009552
2718,200,0.007197
2719,200,0.006897
2720,200,0.006968
2721,200,0.006832
2722,200,0.007233
2723,200,0.007496
2724,200,0.007684
2725,200,0.007462
2726,200,0.007226
2727,200,0.007112
2728,200,0.007419
2729,200,0.007728
2730,200,0.007684
2731,200,0.007362
2732,200,0.007660
2733,200,0.007618
2734,200,0.007368
2735,200,0.007449
2736,200,0.007253
2737,200,0.007711
2738,200,0.007654
2739,200,0.007711
2740,200,0.007900
2741,200,0.009433
2742,200,0.050618
2743,200,0.007395
2744,200,0.007483
2745,200,0.007671
2746,200,0.008147
2747,200,0.007813
2748,200,0.007671
2749,200,0.018978
2750,200,0.007669
2751,200,0.007246
2752,200,0.007848
2753,200,0.007621
2754,200,0.007392
2755,200,0.008078
2756,200,0.007733
2757,200,0.007708
2758,200,0.007444
2759,200,0.007539
2760,200,0.007680
2761,200,0.008018
2762,200,0.007389
2763,200,0.007739
2764,200,0.007355
2765,200,0.007892
2766,200,0.007464
2767,200,0.007699
2768,200,0.007625
2769,200,0.007652
2770,200,0.007577
2771,200,0.008301
2772,200,0.007582
2773,200,0.007800
2774,200,0.007634
2775,200,0.007773
2776,200,0.008202
2777,200,0.007648
2778,200,0.007788
2779,200,0.007511
2780,200,0.008026
2781,200,0.007648
2782,200,0.007565
2783,200,0.007430
2784,200,0.007635
2785,200,0.007911
2786,200,0.007917
2787,200,0.007574
2788,200,0.007160
2789,200,0.007087
2790,200,0.007075
2791,200,0.007264
2792,200,0.007399
2793,200,0.007223
2794,200,0.007227
2795,200,0.007409
2796,200,0.007268
2797,200,0.007519
2798,200,0.007441
2799,200,0.007227
2800,200,0.007207
2801,200,0.007368
2802,200,0.006992
2803,200,0.007594
2804,200,0.007786
2805,200,0.007602
2806,200,0.007975
2807,200,0.007735
2808,200,0.012024
2809,200,0.007626
2810,200,0.007595
2811,200,0.007557
2812,200,0.007506
2813,200,0.007475
2814,200,0.007395
2815,200,0.007480
2816,200,0.007187
2817,200,0.007444
2818,200,0.007566
2819,200,0.007536
2820,200,0.007466
2821,200,0.007509
2822,200,0.007492
2823,200,0.007870
2824,200,0.007670
2825,200,0.007581
2826,200,0.007607
2827,200,0.007441
2828,200,0.007320
2829,200,0.007203
2830,200,0.007574
2831,200,0.007530
2832,200,0.008277
2833,200,0.016184
2834,200,0.016382
2835,200,0.009346
2836,200,0.007457
2837,200,0.006864
2838,200,0.007207
2839,200,0.006982
2840,200,0.007270
2841,200,0.007422
2842,200,0.006946
2843,200,0.006959
2844,200,0.006840
2845,200,0.007029
2846,200,0.006898
2847,200,0.006781
2848,200,0.007737
2849,200,0.006978
2850,200,0.006899
2851,200,0.006969
2852,200,0.007181
2853,200,0.007052
2854,200,0.007140
2855,200,0.006975
2856,200,0.007328
2857,200,0.007298
2858,200,0.007797
2859,200,0.007459
2860,200,0.007236
2861,200,0.007359
2862,200,0.008387
2863,200,0.007018
2864,200,0.007337
2865,200,0.007634
2866,200,0.007593
2867,200,0.008044
2868,200,0.008249
2869,200,0.007466
2870,200,0.007701
2871,200,0.009332
2872,200,0.050961
2873,200,0.007660
2874,200,0.007695
2875,200,0.007629
2876,200,0.007871
2877,200,0.008008
2878,200,0.007818
2879,200,0.007962
2880,200,0.007622
2881,200,0.007572
2882,200,0.007331
2883,200,0.007451
2884,200,0.007784
2885,200,0.007388
2886,200,0.007593
2887,200,0.007355
2888,200,0.007844
2889,200,0.007307
2890,200,0.007618
2891,200,0.007587
2892,200,0.007843
2893,200,0.008158
2894,200,0.007744
2895,200,0.007654
2896,200,0.007718
2897,200,0.007553
