id,status,latency
1499,200,0.005940
1500,200,0.006005
1501,200,0.006179
1502,200,0.005704
1503,200,0.005739
1504,200,0.005695
1505,200,0.005504
1506,200,0.005596
1507,200,0.005611
1508,200,0.005928
1509,200,0.005509
1510,200,0.005596
1511,200,0.005661
1512,200,0.005589
1513,200,0.006032
1514,200,0.005873
1515,200,0.005510
1516,200,0.005605
1517,200,0.006513
1518,200,0.005605
1519,200,0.005735
1520,200,0.005574
1521,200,0.005514
1522,200,0.005550
1523,200,0.005582
1524,200,0.005950
1525,200,0.006018
1526,200,0.006087
1527,200,0.007649
1528,200,0.005580
1529,200,0.005696
1530,200,0.005590
1531,200,0.005809
1532,200,0.005693
1533,200,0.006037
1534,200,0.005607
1535,200,0.005914
1536,200,0.005530
1537,200,0.005684
1538,200,0.005961
1539,200,0.092061
1540,200,0.005714
1541,200,0.005588
1542,200,0.005515
1543,200,0.006310
1544,200,0.005595
1545,200,0.006208
1546,200,0.006228
1547,200,0.006216
1548,200,0.005938
1549,200,0.006168
1550,200,0.006202
1551,200,0.005550
1552,200,0.005694
1553,200,0.005807
1554,200,0.005556
1555,200,0.005830
1556,200,0.005659
1557,200,0.005933
1558,200,0.005578
1559,200,0.005788
1560,200,0.005936
1561,200,0.005649
1562,200,0.005975
1563,200,0.005541
1564,200,0.005675
1565,200,0.005961
1566,200,0.005575
1567,200,0.005662
1568,200,0.005879
1569,200,0.005606
1570,200,0.005851
1571,200,0.005545
1572,200,0.005621
1573,200,0.005723
1574,200,0.005978
1575,200,0.005640
1576,200,0.006097
1577,200,0.005589
1578,200,0.005853
1579,200,0.005554
1580,200,0.005549
1581,200,0.005549
1582,200,0.005937
1583,200,0.005794
1584,200,0.005911
1585,200,0.005778
1586,200,0.005561
1587,200,0.005640
1588,200,0.005545
1589,200,0.005845
1590,200,0.005739
1591,200,0.005642
1592,200,0.006377
1593,200,0.006133
1594,200,0.005713
1595,200,0.005693
1596,200,0.005737
1597,200,0.005560
1598,200,0.005828
1599,200,0.005579
1600,200,0.005776
1601,200,0.005607
1602,200,0.005875
1603,200,0.006221
1604,200,0.005966
1605,200,0.005602
1606,200,0.005568
1607,200,0.005762
1608,200,0.006229
1609,200,0.005584
1610,200,0.005691
1611,200,0.005816
1612,200,0.006259
1613,200,0.005686
1614,200,0.005813
1615,200,0.005596
1616,200,0.005701
1617,200,0.005837
1618,200,0.005603
1619,200,0.005715
1620,200,0.005684
1621,200,0.005668
1622,200,0.005580
1623,200,0.005780
1624,200,0.006293
1625,200,0.005510
1626,200,0.005751
1627,200,0.005723
1628,200,0.005712
1629,200,0.005501
1630,200,0.005549
1631,200,0.006141
1632,200,0.005685
1633,200,0.005766
1634,200,0.006492
1635,200,0.005853
1636,200,0.010167
1637,200,0.014354
1638,200,0.010216
1639,200,0.006364
1640,200,0.006023
1641,200,0.005572
1642,200,0.005782
1643,200,0.005890
1644,200,0.006187
1645,200,0.005791
1646,200,0.020234
1647,200,0.006382
1648,200,0.006457
1649,200,0.005978
1650,200,0.005754
1651,200,0.005818
1652,200,0.005649
1653,200,0.005967
1654,200,0.006023
1655,200,0.005706
1656,200,0.006226
1657,200,0.005636
1658,200,0.005665
1659,200,0.005576
1660,200,0.005589
1661,200,0.005555
1662,200,0.005536
1663,200,0.005713
1664,200,0.006017
1665,200,0.005596
1666,200,0.005815
1667,200,0.094526
1668,200,0.005638
1669,200,0.005676
1670,200,0.005722
1671,200,0.006043
1672,200,0.005960
1673,200,0.005565
1674,200,0.005752
1675,200,0.005580
1676,200,0.005650
1677,200,0.005895
1678,200,0.006083
1679,200,0.005559
1680,200,0.005773
1681,200,0.005799
1682,200,0.005870
1683,200,0.005606
1684,200,0.005616
1685,200,0.005770
1686,200,0.005558
1687,200,0.005778
1688,200,0.006268
1689,200,0.005625
1690,200,0.005602
1691,200,0.005984
1692,200,0.005547
1693,200,0.005656
1694,200,0.006088
1695,200,0.005727
1696,200,0.005682
1697,200,0.006059
1698,200,0.005588
1699,200,0.005512
1700,200,0.006019
1701,200,0.005992
1702,200,0.006101
1703,200,0.005609
1704,200,0.005908
1705,200,0.005782
1706,200,0.005676
1707,200,0.005599
1708,200,0.005713
1709,200,0.006115
1710,200,0.006011
1711,200,0.005577
1712,200,0.005713
1713,200,0.005779
1714,200,0.005590
1715,200,0.008462
1716,200,0.005706
1717,200,0.005730
1718,200,0.005494
1719,200,0.005992
1720,200,0.005535
1721,200,0.006038
1722,200,0.005939
1723,200,0.005668
1724,200,0.005844
1725,200,0.005686
1726,200,0.005627
1727,200,0.005633
1728,200,0.005979
1729,200,0.006814
1730,200,0.005576
1731,200,0.005778
1732,200,0.005515
1733,200,0.005768
1734,200,0.005590
1735,200,0.006134
1736,200,0.005896
1737,200,0.006009
1738,200,0.005787
1739,200,0.014155
1740,200,0.005627
1741,200,0.005585
1742,200,0.005877
1743,200,0.005725
1744,200,0.005656
1745,200,0.005626
1746,200,0.005655
1747,200,0.005562
1748,200,0.005689
1749,200,0.005560
1750,200,0.005461
1751,200,0.011932
1752,200,0.005791
1753,200,0.005732
1754,200,0.005780
1755,200,0.005524
1756,200,0.005536
1757,200,0.005625
1758,200,0.005685
1759,200,0.005685
1760,200,0.005548
1761,200,0.005510
1762,200,0.005627
1763,200,0.005693
1764,200,0.005529
1765,200,0.005728
1766,200,0.005513
1767,200,0.005911
1768,200,0.005477
1769,200,0.005905
1770,200,5.590994
1771,200,0.006408
1772,200,0.008604
1773,200,0.006046
1774,200,0.005842
1775,200,0.005810
1776,200,0.006547
1777,200,0.006242
1778,200,0.008412
1779,200,0.005661
1780,200,0.005785
1781,200,0.005722
1782,200,0.006247
1783,200,0.006320
1784,200,0.005742
1785,200,0.005759
1786,200,0.005757
1787,200,0.005776
1788,200,0.005709
1789,200,0.005570
1790,200,0.009394
1791,200,0.005704
1792,200,0.005696
1793,200,0.005861
1794,200,0.005641
1795,200,0.079985
1796,200,0.005709
1797,200,0.010625
1798,200,0.013429
1799,200,0.005774
1800,200,0.006693
1801,200,0.005624
1802,200,0.005540
1803,200,0.005599
1804,200,0.006235
1805,200,0.005709
1806,200,0.005623
1807,200,0.005714
1808,200,0.005683
1809,200,0.005671
1810,200,0.005910
1811,200,0.005660
1812,200,0.005648
1813,200,0.006073
1814,200,0.005738
1815,200,0.006335
1816,200,0.005783
1817,200,0.005640
1818,200,0.005668
1819,200,0.005588
1820,200,0.007065
1821,200,0.005792
1822,200,0.005567
1823,200,0.005626
1824,200,0.005930
1825,200,0.005659
1826,200,0.005824
1827,200,0.005894
1828,200,0.005586
1829,200,0.005871
1830,200,0.006126
1831,200,0.005629
1832,200,0.005905
1833,200,0.005568
1834,200,0.005819
1835,200,0.005680
1836,200,0.006567
1837,200,0.005697
1838,200,0.005733
1839,200,0.005509
1840,200,0.005817
1841,200,0.005649
1842,200,0.005751
1843,200,0.005939
1844,200,0.005707
1845,200,0.005783
1846,200,0.005950
1847,200,0.005569
1848,200,0.005637
1849,200,0.005814
1850,200,0.005809
1851,200,0.005674
1852,200,0.006121
1853,200,0.005684
1854,200,0.005842
1855,200,0.006025
1856,200,0.005990
1857,200,0.005630
1858,200,0.005661
1859,200,0.005870
1860,200,0.005525
1861,200,0.005527
1862,200,0.005767
1863,200,0.006141
1864,200,0.005875
1865,200,0.005576
1866,200,0.005740
1867,200,0.005813
1868,200,0.006213
1869,200,0.006062
1870,200,0.005689
1871,200,0.005562
1872,200,0.005555
1873,200,0.005653
1874,200,0.005670
1875,200,0.005804
1876,200,0.016913
1877,200,0.005582
1878,200,0.005525
1879,200,0.005615
1880,200,0.005609
1881,200,0.005596
1882,200,0.005669
1883,200,0.005709
1884,200,0.006021
1885,200,0.005783
1886,200,0.005544
1887,200,0.005559
1888,200,0.005615
1889,200,0.005551
1890,200,0.005540
1891,200,0.005917
1892,200,0.005782
1893,200,0.005775
1894,200,0.005755
1895,200,0.005844
1896,200,0.016818
1897,200,0.006005
1898,200,0.005764
1899,200,0.005609
1900,200,0.005917
1901,200,0.005574
1902,200,0.005513
1903,200,0.005533
1904,200,0.005540
1905,200,0.005565
1906,200,0.005442
1907,200,0.014408
1908,200,0.005751
1909,200,0.006837
1910,200,0.013125
1911,200,0.006329
1912,200,0.005728
1913,200,0.013896
1914,200,0.005624
1915,200,0.005689
1916,200,0.006231
1917,200,0.005687
1918,200,0.005644
1919,200,0.005636
1920,200,0.006558
1921,200,0.006323
1922,200,0.025173
1923,200,0.077129
1924,200,0.005747
1925,200,0.005651
1926,200,0.005502
1927,200,0.005667
1928,200,0.005511
1929,200,0.005605
1930,200,0.005553
1931,200,0.005535
1932,200,0.005899
1933,200,0.008898
1934,200,0.005715
1935,200,0.019569
1936,200,0.026190
1937,200,0.005740
1938,200,0.013996
1939,200,0.005563
1940,200,0.005634
1941,200,0.005548
1942,200,0.005542
1943,200,0.005669
1944,200,0.005765
1945,200,0.005596
1946,200,0.005634
1947,200,0.008783
1948,200,0.006755
1949,200,0.005755
1950,200,0.005780
1951,200,0.005871
1952,200,0.006591
1953,200,0.005765
1954,200,0.005713
1955,200,0.005809
1956,200,0.005589
1957,200,0.005646
1958,200,0.005685
1959,200,0.005698
1960,200,0.006171
1961,200,0.005643
1962,200,0.005774
1963,200,0.005555
1964,200,0.006309
1965,200,0.005678
1966,200,0.005611
1967,200,0.005872
1968,200,0.005577
1969,200,0.005890
1970,200,0.005765
1971,200,0.005724
1972,200,0.005554
1973,200,0.005548
1974,200,0.005668
1975,200,0.005997
1976,200,0.005706
1977,200,0.005704
1978,200,0.005912
1979,200,0.008561
1980,200,0.006038
1981,200,0.006065
1982,200,0.005966
1983,200,0.005848
1984,200,0.005732
1985,200,0.005846
1986,200,0.005764
1987,200,0.008066
1988,200,0.005679
1989,200,0.005800
1990,200,0.005884
1991,200,0.005631
1992,200,0.005694
1993,200,0.006035
1994,200,0.006278
1995,200,0.005529
1996,200,0.006041
1997,200,0.005805
1998,200,0.005900
1999,200,0.005633
2000,200,0.005917
2001,200,0.005679
2002,200,0.005877
2003,200,0.005686
2004,200,0.005571
2005,200,0.005731
2006,200,0.005941
2007,200,0.005642
2008,200,0.005837
2009,200,0.005522
2010,200,0.005525
2011,200,0.005632
2012,200,0.005860
2013,200,0.005591
2014,200,0.005513
2015,200,0.005581
2016,200,0.006191
2017,200,0.005593
2018,200,0.005609
2019,200,0.005575
2020,200,0.005493
2021,200,0.005576
2022,200,0.005545
2023,200,0.005560
2024,200,0.007714
2025,200,0.005785
2026,200,0.005690
2027,200,0.005728
2028,200,0.005993
2029,200,0.005619
2030,200,0.005933
2031,200,0.005699
2032,200,0.005761
2033,200,0.006198
2034,200,0.005916
2035,200,0.005533
2036,200,0.005541
2037,200,0.005570
2038,200,0.005533
2039,200,0.005518
2040,200,0.005537
2041,200,0.005580
2042,200,0.005561
2043,200,0.005499
2044,200,0.005962
2045,200,0.005559
2046,200,0.005631
2047,200,0.005614
2048,200,0.005831
2049,200,0.005789
2050,200,0.017779
2051,200,0.090321
2052,200,0.012542
2053,200,0.005595
2054,200,0.005713
2055,200,0.007439
2056,200,0.005694
2057,200,0.023619
2058,200,0.005814
2059,200,0.017719
2060,200,0.006228
2061,200,0.005867
2062,200,0.015654
2063,200,0.005961
2064,200,0.005789
2065,200,0.009128
2066,200,0.005816
2067,200,0.005867
2068,200,0.005888
2069,200,0.005974
2070,200,0.008233
2071,200,0.011647
2072,200,0.012023
2073,200,0.005660
2074,200,0.006251
2075,200,0.005937
2076,200,0.005557
2077,200,0.005612
2078,200,0.005647
2079,200,0.005638
2080,200,0.005738
2081,200,0.005635
2082,200,0.007087
2083,200,0.005858
2084,200,0.006733
2085,200,0.005620
2086,200,0.006173
2087,200,0.005783
2088,200,0.005934
2089,200,0.005934
2090,200,0.005756
2091,200,0.005966
2092,200,0.005650
2093,200,0.005663
2094,200,0.005666
2095,200,0.048662
2096,200,0.008195
2097,200,0.006681
2098,200,0.007397
2099,200,0.012895
2100,200,0.006562
2101,200,0.006203
2102,200,0.006222
2103,200,0.006322
2104,200,0.006440
2105,200,0.006265
2106,200,0.006369
2107,200,0.006562
2108,200,0.006146
2109,200,0.006324
2110,200,0.006274
2111,200,0.006775
2112,200,0.006176
2113,200,0.006437
2114,200,0.007518
2115,200,0.006460
2116,200,0.006154
2117,200,0.006153
2118,200,0.006274
2119,200,0.006726
2120,200,0.009020
2121,200,0.006371
2122,200,0.006242
2123,200,0.006075
2124,200,0.006203
2125,200,0.006087
2126,200,0.006090
2127,200,0.006328
2128,200,0.006158
2129,200,0.007178
2130,200,0.006413
2131,200,0.006355
2132,200,0.009945
2133,200,0.006378
2134,200,0.014855
2135,200,0.006136
2136,200,0.006320
2137,200,0.006173
2138,200,0.006129
2139,200,0.006157
2140,200,0.006356
2141,200,0.006121
2142,200,0.006244
2143,200,0.006182
2144,200,0.006244
2145,200,0.006483
2146,200,0.006398
2147,200,0.006196
2148,200,0.006155
2149,200,0.006164
2150,200,0.006057
2151,200,0.006079
2152,200,0.006287
2153,200,0.006204
2154,200,0.006324
2155,200,0.006042
2156,200,0.006046
2157,200,0.006062
2158,200,0.006092
2159,200,0.006157
2160,200,0.006087
2161,200,0.006089
2162,200,0.006535
2163,200,0.018610
2164,200,0.006266
2165,200,0.006213
2166,200,0.006061
2167,200,0.006109
2168,200,0.006083
2169,200,0.006254
2170,200,0.005985
2171,200,0.006095
2172,200,0.006167
2173,200,0.006093
2174,200,0.006056
2175,200,0.006170
2176,200,0.006234
2177,200,0.006194
2178,200,0.006780
2179,200,0.006116
2180,200,0.006747
2181,200,0.009802
2182,200,0.006137
2183,200,0.006168
2184,200,0.006109
2185,200,0.006058
2186,200,0.006361
2187,200,0.006085
2188,200,0.006343
2189,200,0.006203
2190,200,0.006107
2191,200,0.006249
2192,200,0.006081
2193,200,0.006659
2194,200,0.006440
2195,200,0.007502
2196,200,0.006472
2197,200,0.013033
2198,200,0.006813
2199,200,0.006527
2200,200,0.006440
2201,200,0.009014
2202,200,0.006307
2203,200,0.006175
2204,200,0.014253
2205,200,0.015507
2206,200,0.006487
2207,200,0.006702
2208,200,0.031583
2209,200,0.015483
2210,200,0.014745
2211,200,0.008902
2212,200,0.006244
2213,200,0.006618
2214,200,0.007380
2215,200,0.007253
2216,200,0.007487
2217,200,0.008047
2218,200,0.010218
2219,200,0.006534
2220,200,0.006728
2221,200,0.006864
2222,200,0.007462
2223,200,0.007428
2224,200,0.006665
2225,200,0.009087
2226,200,0.007824
2227,200,0.075424
2228,200,0.011339
2229,200,0.006608
2230,200,0.006801
2231,200,0.006349
2232,200,0.006088
2233,200,0.006091
2234,200,0.006016
2235,200,0.006140
2236,200,0.006230
2237,200,0.006173
2238,200,0.017779
2239,200,0.006007
2240,200,0.005893
2241,200,0.007386
2242,200,0.005853
2243,200,0.006185
2244,200,0.005783
2245,200,0.005822
2246,200,0.005736
2247,200,0.005780
2248,200,0.005764
2249,200,0.006033
2250,200,0.005729
2251,200,0.005875
2252,200,0.005627
2253,200,0.005740
2254,200,0.005602
2255,200,0.005605
2256,200,0.006858
2257,200,0.006068
2258,200,0.005773
2259,200,0.005953
2260,200,0.008662
2261,200,0.005723
2262,200,0.005740
2263,200,0.005902
2264,200,0.005950
2265,200,0.005867
2266,200,0.005933
2267,200,0.005970
2268,200,0.005698
2269,200,0.005844
2270,200,0.005673
2271,200,0.005675
2272,200,0.005809
2273,200,0.006049
2274,200,0.005603
2275,200,0.005642
2276,200,0.005661
2277,200,0.005669
2278,200,0.005680
2279,200,0.005927
2280,200,0.005658
2281,200,0.005752
2282,200,0.005628
2283,200,0.005739
2284,200,0.005669
2285,200,0.005680
2286,200,0.006020
2287,200,0.005833
2288,200,0.014140
2289,200,0.006301
2290,200,0.005857
2291,200,0.005856
2292,200,0.006004
2293,200,0.006009
2294,200,0.005882
2295,200,0.005905
2296,200,0.006114
2297,200,0.006349
2298,200,0.006058
2299,200,0.005986
2300,200,0.005912
2301,200,0.005743
2302,200,0.005674
2303,200,0.005820
2304,200,0.005960
2305,200,0.005976
2306,200,0.005806
2307,200,0.005795
2308,200,0.005800
2309,200,0.006116
2310,200,0.005684
2311,200,0.005791
2312,200,0.005972
2313,200,0.005817
2314,200,0.005938
2315,200,0.005705
2316,200,0.006046
2317,200,0.006045
2318,200,0.005678
2319,200,0.005957
2320,200,0.006107
2321,200,0.006152
2322,200,0.005724
2323,200,0.005861
2324,200,0.009739
2325,200,0.005794
2326,200,0.005714
2327,200,0.006146
2328,200,0.005816
2329,200,0.006202
2330,200,0.005685
2331,200,0.006320
2332,200,0.006688
2333,200,0.018241
2334,200,0.006257
2335,200,0.014632
2336,200,0.024229
2337,200,0.014554
2338,200,0.006986
2339,200,0.009042
2340,200,0.007081
2341,200,0.005770
2342,200,0.006877
2343,200,0.008101
2344,200,0.006269
2345,200,0.006047
2346,200,0.006027
2347,200,0.006039
2348,200,0.014897
2349,200,0.010233
2350,200,0.013355
2351,200,0.010709
2352,200,0.019865
2353,200,0.006248
2354,200,0.005804
2355,200,0.006122
2356,200,0.005973
2357,200,0.010534
2358,200,0.007993
2359,200,0.007183
2360,200,0.007405
2361,200,0.011884
2362,200,0.006025
2363,200,0.006142
2364,200,0.006222
2365,200,0.006007
2366,200,0.005854
2367,200,0.005675
2368,200,0.005821
2369,200,0.005774
2370,200,0.005629
2371,200,0.005742
2372,200,0.005771
2373,200,0.005922
2374,200,0.005729
2375,200,0.005657
2376,200,0.005852
2377,200,0.005896
2378,200,0.005902
2379,200,0.005625
2380,200,0.005765
2381,200,0.005633
2382,200,0.005712
2383,200,0.006030
2384,200,0.005592
2385,200,0.007847
2386,200,0.005753
2387,200,0.005756
2388,200,0.005661
2389,200,0.005815
2390,200,0.005671
2391,200,0.005928
2392,200,0.006129
2393,200,0.006117
2394,200,0.005917
2395,200,0.005958
2396,200,0.005934
2397,200,0.005907
2398,200,0.005855
2399,200,0.005801
2400,200,0.005693
2401,200,0.005627
2402,200,0.005643
2403,200,0.005622
2404,200,0.005629
2405,200,0.005560
2406,200,0.005652
2407,200,0.005615
2408,200,0.005717
2409,200,0.006316
2410,200,0.005613
2411,200,0.005748
2412,200,0.005706
2413,200,0.005613
2414,200,0.006085
2415,200,0.005866
2416,200,0.005785
2417,200,0.006057
2418,200,0.005817
2419,200,0.005714
2420,200,0.005660
2421,200,0.005631
2422,200,0.005696
2423,200,0.005652
2424,200,0.005856
2425,200,0.006218
2426,200,0.005633
2427,200,0.005858
2428,200,0.005746
2429,200,0.006023
2430,200,0.006077
2431,200,0.005739
2432,200,0.005822
2433,200,0.005755
2434,200,0.006075
2435,200,0.005774
2436,200,0.005733
2437,200,0.005835
2438,200,0.005843
2439,200,0.005976
2440,200,0.005686
2441,200,0.006391
2442,200,0.005774
2443,200,0.006087
2444,200,0.006095
2445,200,0.005696
2446,200,0.005879
2447,200,0.005916
2448,200,0.005921
2449,200,0.005825
2450,200,0.007325
2451,200,0.005727
2452,200,0.005632
2453,200,0.005738
2454,200,0.005835
2455,200,0.005771
2456,200,0.005878
2457,200,0.006172
2458,200,0.005884
2459,200,0.005733
2460,200,0.006113
2461,200,0.005662
2462,200,0.005644
2463,200,0.005800
2464,200,0.006013
2465,200,0.005697
2466,200,0.005780
2467,200,0.005911
2468,200,0.005725
2469,200,0.005937
2470,200,0.005649
2471,200,0.005781
2472,200,0.005987
2473,200,0.005943
2474,200,0.006169
2475,200,0.005742
2476,200,0.006112
2477,200,0.005617
2478,200,0.005754
2479,200,0.005954
2480,200,0.005627
2481,200,0.005891
2482,200,0.005783
2483,200,0.005939
2484,200,0.006188
2485,200,0.006092
2486,200,0.006005
2487,200,0.005833
2488,200,0.009858
2489,200,0.017000
2490,200,0.007916
2491,200,0.015264
2492,200,0.009637
2493,200,0.013669
2494,200,0.006730
2495,200,0.006122
2496,200,0.005830
2497,200,0.026434
2498,200,0.016857
2499,200,0.005944
2500,200,0.005934
2501,200,0.005938
2502,200,0.007758
2503,200,0.009342
2504,200,0.012298
2505,200,0.007902
2506,200,0.014979
2507,200,0.006332
2508,200,0.009121
2509,200,0.006723
2510,200,0.008752
2511,200,0.009235
2512,200,0.005852
2513,200,0.007219
2514,200,0.005925
2515,200,0.007343
2516,200,0.006000
2517,200,0.006028
2518,200,0.006000
2519,200,0.005890
2520,200,0.005980
2521,200,0.007034
2522,200,0.005702
2523,200,0.005674
2524,200,0.005585
2525,200,0.006246
2526,200,0.005945
2527,200,0.005610
2528,200,0.005740
2529,200,0.006002
2530,200,0.005629
2531,200,0.005859
2532,200,0.006260
2533,200,0.005717
2534,200,0.010061
2535,200,0.005696
2536,200,0.005645
2537,200,0.005940
2538,200,0.005587
2539,200,0.006743
2540,200,0.005950
2541,200,0.006710
2542,200,0.006049
2543,200,0.005731
2544,200,0.005777
2545,200,0.005756
2546,200,0.005728
2547,200,0.005608
2548,200,0.006063
2549,200,0.005755
2550,200,0.005723
2551,200,0.005687
2552,200,0.005853
2553,200,0.006030
2554,200,0.005875
2555,200,0.005906
2556,200,0.006088
2557,200,0.006464
2558,200,0.005666
2559,200,0.005700
2560,200,0.005690
2561,200,0.005711
2562,200,0.006008
2563,200,0.005830
2564,200,0.005715
2565,200,0.005704
2566,200,0.005608
2567,200,0.005625
2568,200,0.006100
2569,200,0.005774
2570,200,0.005975
2571,200,0.005908
2572,200,0.006548
2573,200,0.005803
2574,200,0.005713
2575,200,0.006076
2576,200,0.005783
2577,200,0.005716
2578,200,0.005986
2579,200,0.006039
2580,200,0.005791
2581,200,0.005983
2582,200,0.006289
2583,200,0.005727
2584,200,0.005901
2585,200,0.005681
2586,200,0.005694
2587,200,0.005908
2588,200,0.005633
2589,200,0.006401
2590,200,0.005935
2591,200,0.005603
2592,200,0.005740
2593,200,0.005535
2594,200,0.005567
2595,200,0.005598
2596,200,0.005755
2597,200,0.005861
2598,200,0.005685
2599,200,0.005905
2600,200,0.006054
2601,200,0.005865
2602,200,0.005611
2603,200,0.005817
2604,200,0.009790
2605,200,0.005670
2606,200,0.005629
2607,200,0.005821
2608,200,0.006010
2609,200,0.005951
2610,200,0.005747
2611,200,0.005796
2612,200,0.005936
2613,200,0.005756
2614,200,0.006339
2615,200,0.005668
2616,200,0.006120
2617,200,0.005858
2618,200,0.005623
2619,200,0.007240
2620,200,0.006621
2621,200,0.008170
2622,200,0.005729
2623,200,0.005659
2624,200,0.005850
2625,200,0.005946
2626,200,0.005774
2627,200,0.005711
2628,200,0.005841
2629,200,0.005718
2630,200,0.005751
2631,200,0.005697
2632,200,0.005992
2633,200,0.005628
2634,200,0.005733
2635,200,0.005916
2636,200,0.005947
2637,200,0.006050
2638,200,0.005879
2639,200,0.032703
2640,200,0.006394
2641,200,0.006525
2642,200,0.008251
2643,200,0.006932
2644,200,0.005731
2645,200,0.007641
2646,200,0.033339
2647,200,0.023341
2648,200,0.005864
2649,200,0.007558
2650,200,0.013788
2651,200,0.007036
2652,200,0.007713
2653,200,0.006753
2654,200,0.006717
2655,200,0.006367
2656,200,0.005921
2657,200,0.006486
2658,200,0.006383
2659,200,0.007225
2660,200,0.006026
2661,200,0.006329
2662,200,0.014809
2663,200,0.007076
2664,200,0.005690
2665,200,0.006082
2666,200,0.005923
2667,200,0.010590
2668,200,0.006172
2669,200,0.009629
2670,200,0.008479
2671,200,0.009086
2672,200,0.012858
2673,200,0.006895
2674,200,0.006108
2675,200,0.005717
2676,200,0.006246
2677,200,0.005542
2678,200,0.005663
2679,200,0.005661
2680,200,0.005571
2681,200,0.005575
2682,200,0.005556
2683,200,0.005979
2684,200,0.007042
2685,200,0.005803
2686,200,0.005805
2687,200,0.005732
2688,200,0.005711
2689,200,0.005627
2690,200,0.005685
2691,200,0.005873
2692,200,0.006780
2693,200,0.005984
2694,200,0.006093
2695,200,0.005901
2696,200,0.005638
2697,200,0.005659
2698,200,0.006086
2699,200,0.005603
2700,200,0.005738
2701,200,0.005762
2702,200,0.005606
2703,200,0.005747
2704,200,0.005969
2705,200,0.005607
2706,200,0.005635
2707,200,0.005756
2708,200,0.005581
2709,200,0.005822
2710,200,0.005831
2711,200,0.005900
2712,200,0.005808
2713,200,0.006053
2714,200,0.006097
2715,200,0.005638
2716,200,0.006048
2717,200,0.005829
2718,200,0.005758
2719,200,0.005773
2720,200,0.005632
2721,200,0.005713
2722,200,0.005948
2723,200,0.006250
2724,200,0.005813
2725,200,0.005673
2726,200,0.005944
2727,200,0.005601
2728,200,0.006155
2729,200,0.005658
2730,200,0.005752
2731,200,0.005694
2732,200,0.005659
2733,200,0.005830
2734,200,0.005562
2735,200,0.005706
2736,200,0.006185
2737,200,0.005700
2738,200,0.005965
2739,200,0.005846
2740,200,0.005948
2741,200,0.005626
2742,200,0.005660
2743,200,0.005993
2744,200,0.005563
2745,200,0.005830
2746,200,0.005960
2747,200,0.005965
2748,200,0.005638
2749,200,0.005570
2750,200,0.007052
2751,200,0.006862
2752,200,0.006699
2753,200,0.006921
2754,200,0.005579
2755,200,0.005827
2756,200,0.005539
2757,200,0.005691
2758,200,0.005595
2759,200,0.005796
2760,200,0.006164
2761,200,0.005569
2762,200,0.005608
2763,200,0.005804
2764,200,0.005865
2765,200,0.005539
2766,200,0.006194
2767,200,0.005611
2768,200,0.005641
2769,200,0.005930
2770,200,0.005600
2771,200,0.006300
2772,200,0.005543
2773,200,0.005568
2774,200,0.006058
2775,200,0.005530
2776,200,0.005755
2777,200,0.005692
2778,200,0.005634
2779,200,0.005685
2780,200,0.005837
2781,200,0.016732
2782,200,0.006763
2783,200,0.005745
2784,200,0.010177
2785,200,0.005633
2786,200,0.005674
2787,200,0.006053
2788,200,0.005673
2789,200,0.006885
2790,200,0.005722
2791,200,0.005913
2792,200,0.021247
2793,200,0.011356
2794,200,0.006088
2795,200,0.008596
2796,200,0.014569
2797,200,0.005824
2798,200,0.007787
2799,200,0.005922
2800,200,0.009042
2801,200,0.009629
2802,200,0.012484
2803,200,0.028819
2804,200,0.018698
2805,200,0.005985
2806,200,0.007107
2807,200,0.005935
2808,200,0.006254
2809,200,0.006768
2810,200,0.006240
2811,200,0.005966
2812,200,0.006432
2813,200,0.005750
2814,200,0.006056
2815,200,0.006316
2816,200,0.005807
2817,200,0.005912
2818,200,0.006126
2819,200,0.006207
2820,200,0.005837
2821,200,0.005609
2822,200,0.006076
2823,200,0.005794
2824,200,0.005624
2825,200,0.005702
2826,200,0.005756
2827,200,0.005592
2828,200,0.005833
2829,200,0.005556
2830,200,0.005784
2831,200,0.005749
2832,200,0.005695
2833,200,0.005579
2834,200,0.006363
2835,200,0.005780
2836,200,0.005835
2837,200,0.005636
2838,200,0.005742
2839,200,0.005946
2840,200,0.006277
2841,200,0.005750
2842,200,0.005754
2843,200,0.006114
2844,200,0.005714
2845,200,0.005605
2846,200,0.005784
2847,200,0.005929
2848,200,0.005604
2849,200,0.005946
2850,200,0.006566
2851,200,0.005577
2852,200,0.005574
2853,200,0.005931
2854,200,0.005940
2855,200,0.005876
2856,200,0.005590
2857,200,0.005737
2858,200,0.005604
2859,200,0.005847
2860,200,0.005558
2861,200,0.005778
2862,200,0.005647
2863,200,0.005942
2864,200,0.005491
2865,200,0.005917
2866,200,0.005780
2867,200,0.006329
2868,200,0.005546
2869,200,0.005832
2870,200,0.005905
2871,200,0.005682
2872,200,0.005755
2873,200,0.005583
2874,200,0.005925
2875,200,0.005697
2876,200,0.005979
2877,200,0.006241
2878,200,0.011270
2879,200,0.005598
2880,200,0.006133
2881,200,0.005563
2882,200,0.007085
2883,200,0.007062
2884,200,0.007157
2885,200,0.006561
2886,200,0.005874
2887,200,0.005613
2888,200,0.005659
2889,200,0.005728
2890,200,0.005926
2891,200,0.005776
2892,200,0.005681
2893,200,0.005828
2894,200,0.005780
2895,200,0.005577
2896,200,0.006101
2897,200,0.005687
