id,status,latency
1499,200,0.007604
1500,200,0.007463
1501,200,0.007312
1502,200,0.007264
1503,200,0.007743
1504,200,0.007224
1505,200,0.007468
1506,200,0.007591
1507,200,0.007560
1508,200,0.007584
1509,200,0.007772
1510,200,0.008261
1511,200,0.007096
1512,200,0.007236
1513,200,0.007176
1514,200,0.007355
1515,200,0.007279
1516,200,0.008080
1517,200,0.007338
1518,200,0.007036
1519,200,0.006992
1520,200,0.006923
1521,200,0.007141
1522,200,0.006887
1523,200,0.007143
1524,200,0.006869
1525,200,0.007636
1526,200,0.007680
1527,200,0.006934
1528,200,0.007433
1529,200,0.006861
1530,200,0.007242
1531,200,0.007407
1532,200,0.006946
1533,200,0.007065
1534,200,0.007119
1535,200,0.007142
1536,200,0.007764
1537,200,0.009077
1538,200,0.007423
1539,200,0.007798
1540,200,0.007259
1541,200,0.007325
1542,200,0.007974
1543,200,0.007716
1544,200,0.007850
1545,200,0.007517
1546,200,0.007511
1547,200,0.007292
1548,200,0.008018
1549,200,0.007438
1550,200,0.008041
1551,200,0.007285
1552,200,0.007848
1553,200,0.007179
1554,200,0.007764
1555,200,0.007388
1556,200,0.007591
1557,200,0.007507
1558,200,0.007817
1559,200,0.019426
1560,200,0.040711
1561,200,0.007384
1562,200,0.007236
1563,200,0.007416
1564,200,0.009053
1565,200,0.007362
1566,200,0.007073
1567,200,0.007367
1568,200,0.007291
1569,200,0.007417
1570,200,0.007390
1571,200,0.007297
1572,200,0.007475
1573,200,0.007517
1574,200,0.007786
1575,200,0.007432
1576,200,0.007581
1577,200,0.007424
1578,200,0.007691
1579,200,0.007644
1580,200,0.007564
1581,200,0.007424
1582,200,0.007588
1583,200,0.007470
1584,200,0.007574
1585,200,0.007786
1586,200,0.007803
1587,200,0.007888
1588,200,0.007591
1589,200,0.007684
1590,200,0.007832
1591,200,0.007699
1592,200,0.007765
1593,200,0.007631
1594,200,0.007439
1595,200,0.007552
1596,200,0.007717
1597,200,0.009828
1598,200,0.007900
1599,200,0.007796
1600,200,0.007447
1601,200,0.007887
1602,200,0.007392
1603,200,0.007788
1604,200,0.008296
1605,200,0.008094
1606,200,0.008024
1607,200,0.007219
1608,200,0.007879
1609,200,0.007397
1610,200,0.007406
1611,200,0.007473
1612,200,0.007491
1613,200,0.007679
1614,200,0.007425
1615,200,0.007432
1616,200,0.007619
1617,200,0.007564
1618,200,0.007423
1619,200,0.007366
1620,200,0.008485
1621,200,0.007310
1622,200,0.007590
1623,200,0.007539
1624,200,0.007238
1625,200,0.007892
1626,200,0.007449
1627,200,0.007859
1628,200,0.007403
1629,200,0.007371
1630,200,0.007653
1631,200,0.007538
1632,200,0.007564
1633,200,0.007542
1634,200,0.007480
1635,200,0.007827
1636,200,0.007694
1637,200,0.007713
1638,200,0.007202
1639,200,0.007840
1640,200,0.007612
1641,200,0.007748
1642,200,0.007830
1643,200,0.007415
1644,200,0.008015
1645,200,0.007429
1646,200,0.007108
1647,200,0.007286
1648,200,0.007495
1649,200,0.007786
1650,200,0.007257
1651,200,0.007405
1652,200,0.007693
1653,200,0.006907
1654,200,0.017209
1655,200,0.006794
1656,200,0.006999
1657,200,0.007012
1658,200,0.007110
1659,200,0.011598
1660,200,0.007105
1661,200,0.007133
1662,200,0.007178
1663,200,0.007243
1664,200,0.006926
1665,200,0.006841
1666,200,0.006879
1667,200,0.007086
1668,200,0.007733
1669,200,0.007490
1670,200,0.007431
1671,200,0.007413
1672,200,0.007823
1673,200,0.007439
1674,200,0.007353
1675,200,0.007625
1676,200,0.007478
1677,200,0.007354
1678,200,0.007431
1679,200,0.007426
1680,200,0.007613
1681,200,0.007493
1682,200,0.007755
1683,200,0.007818
1684,200,0.008451
1685,200,0.008341
1686,200,0.007523
1687,200,0.007514
1688,200,0.007333
1689,200,0.007486
1690,200,0.007683
1691,200,0.008862
1692,200,0.007532
1693,200,0.019040
1694,200,0.007551
1695,200,0.007494
1696,200,0.007318
1697,200,0.007258
1698,200,0.008084
1699,200,0.007368
1700,200,0.007604
1701,200,0.007456
1702,200,0.007359
1703,200,0.007353
1704,200,0.008359
1705,200,0.007262
1706,200,0.007521
1707,200,0.007891
1708,200,0.007588
1709,200,0.007483
1710,200,0.007421
1711,200,0.007396
1712,200,0.007460
1713,200,0.007434
1714,200,0.007460
1715,200,0.007439
1716,200,0.007618
1717,200,0.008117
1718,200,0.007801
1719,200,0.007409
1720,200,0.007765
1721,200,0.009871
1722,200,0.007751
1723,200,0.007443
1724,200,0.007699
1725,200,0.007651
1726,200,0.007355
1727,200,0.007727
1728,200,0.007682
1729,200,0.007748
1730,200,0.007431
1731,200,0.007346
1732,200,0.007782
1733,200,0.007817
1734,200,0.007659
1735,200,0.007518
1736,200,0.007561
1737,200,0.007873
1738,200,0.007583
1739,200,0.007775
1740,200,0.007873
1741,200,0.007877
1742,200,0.007813
1743,200,0.007591
1744,200,0.007545
1745,200,0.007662
1746,200,0.007372
1747,200,0.007755
1748,200,0.008195
1749,200,0.007826
1750,200,0.007440
1751,200,0.007648
1752,200,0.007474
1753,200,0.007455
1754,200,0.007490
1755,200,0.007340
1756,200,0.007615
1757,200,0.007573
1758,200,0.007698
1759,200,0.007264
1760,200,0.007529
1761,200,0.007536
1762,200,0.007813
1763,200,0.008199
1764,200,0.007653
1765,200,0.007615
1766,200,0.007530
1767,200,0.007634
1768,200,0.007452
1769,200,0.007370
1770,200,0.007263
1771,200,0.007243
1772,200,0.007729
1773,200,0.007333
1774,200,0.007574
1775,200,0.007673
1776,200,0.007232
1777,200,0.007786
1778,200,0.007183
1779,200,0.007267
1780,200,0.007084
1781,200,0.007198
1782,200,0.007433
1783,200,0.007574
1784,200,0.007005
1785,200,0.007151
1786,200,0.007090
1787,200,0.007296
1788,200,0.006975
1789,200,0.007467
1790,200,0.006964
1791,200,0.006980
1792,200,0.009991
1793,200,0.007106
1794,200,0.007098
1795,200,0.007208
1796,200,0.006927
1797,200,0.007179
1798,200,0.007004
1799,200,0.007301
1800,200,0.007124
1801,200,0.006901
1802,200,0.007753
1803,200,0.007461
1804,200,0.007569
1805,200,0.007821
1806,200,0.007943
1807,200,0.007703
1808,200,0.007685
1809,200,0.007371
1810,200,0.007748
1811,200,0.007600
1812,200,0.007779
1813,200,0.007609
1814,200,0.007727
1815,200,0.007679
1816,200,0.007538
1817,200,0.007434
1818,200,0.007839
1819,200,0.007264
1820,200,0.007572
1821,200,0.007983
1822,200,0.007855
1823,200,0.007669
1824,200,0.007461
1825,200,0.007379
1826,200,0.007569
1827,200,0.007427
1828,200,0.007453
1829,200,0.007313
1830,200,0.007664
1831,200,0.007413
1832,200,0.015974
1833,200,0.009752
1834,200,0.007365
1835,200,0.007326
1836,200,0.007643
1837,200,0.007430
1838,200,0.007389
1839,200,0.007402
1840,200,0.007741
1841,200,0.007448
1842,200,0.007403
1843,200,0.007415
1844,200,0.007371
1845,200,0.009968
1846,200,0.007705
1847,200,0.007475
1848,200,0.007477
1849,200,0.007389
1850,200,0.007382
1851,200,0.007315
1852,200,0.008152
1853,200,0.007398
1854,200,0.007573
1855,200,0.009961
1856,200,0.007800
1857,200,0.007287
1858,200,0.007811
1859,200,0.007182
1860,200,0.007624
1861,200,0.007576
1862,200,0.007328
1863,200,0.007655
1864,200,0.007283
1865,200,0.007722
1866,200,0.007317
1867,200,0.007641
1868,200,0.007798
1869,200,0.007753
1870,200,0.007319
1871,200,0.007950
1872,200,0.007811
1873,200,0.007647
1874,200,0.007656
1875,200,0.007592
1876,200,0.007656
1877,200,0.007595
1878,200,0.007881
1879,200,0.007672
1880,200,0.007361
1881,200,0.007327
1882,200,0.007773
1883,200,0.008022
1884,200,0.008339
1885,200,0.007652
1886,200,0.007459
1887,200,0.007457
1888,200,0.007558
1889,200,0.007691
1890,200,0.007548
1891,200,0.007591
1892,200,0.007563
1893,200,0.007428
1894,200,0.007568
1895,200,0.007847
1896,200,0.007440
1897,200,0.007341
1898,200,0.007349
1899,200,0.007715
1900,200,0.007580
1901,200,0.007472
1902,200,0.007624
1903,200,0.007706
1904,200,0.007240
1905,200,0.007457
1906,200,0.007630
1907,200,0.007827
1908,200,0.007466
1909,200,0.007488
1910,200,0.007930
1911,200,0.007219
1912,200,0.006978
1913,200,0.006967
1914,200,0.007066
1915,200,0.007550
1916,200,0.007572
1917,200,0.007110
1918,200,0.007514
1919,200,0.007205
1920,200,0.007015
1921,200,0.007216
1922,200,0.006843
1923,200,0.006930
1924,200,0.007012
1925,200,0.010775
1926,200,0.007583
1927,200,0.006882
1928,200,0.007684
1929,200,0.006943
1930,200,0.007371
1931,200,0.007180
1932,200,0.019044
1933,200,0.007311
1934,200,0.007336
1935,200,0.007614
1936,200,0.007726
1937,200,0.007623
1938,200,0.007370
1939,200,0.007515
1940,200,0.007958
1941,200,0.007296
1942,200,0.007886
1943,200,0.007446
1944,200,0.007714
1945,200,0.007798
1946,200,0.007507
1947,200,0.007421
1948,200,0.007723
1949,200,0.007392
1950,200,0.007512
1951,200,0.007734
1952,200,0.007626
1953,200,0.007381
1954,200,0.007242
1955,200,0.007210
1956,200,0.007658
1957,200,0.007363
1958,200,0.007316
1959,200,0.007398
1960,200,0.007410
1961,200,0.007442
1962,200,0.007765
1963,200,0.007484
1964,200,0.008137
1965,200,0.007923
1966,200,0.007599
1967,200,0.007570
1968,200,0.014391
1969,200,0.010746
1970,200,0.007271
1971,200,0.007328
1972,200,0.007414
1973,200,0.007969
1974,200,0.007425
1975,200,0.007380
1976,200,0.007061
1977,200,0.007488
1978,200,0.007332
1979,200,0.007316
1980,200,0.007791
1981,200,0.007293
1982,200,0.011135
1983,200,0.007618
1984,200,0.007442
1985,200,0.007422
1986,200,0.007429
1987,200,0.007419
1988,200,0.007089
1989,200,0.007340
1990,200,0.007155
1991,200,0.007529
1992,200,0.007573
1993,200,0.007926
1994,200,0.007282
1995,200,0.007571
1996,200,0.007772
1997,200,0.007358
1998,200,0.007382
1999,200,0.007323
2000,200,0.007636
2001,200,0.007307
2002,200,0.007687
2003,200,0.007348
2004,200,0.008179
2005,200,0.007471
2006,200,0.007700
2007,200,0.007689
2008,200,0.007614
2009,200,0.007900
2010,200,0.007316
2011,200,0.007554
2012,200,0.007426
2013,200,0.008392
2014,200,0.007648
2015,200,0.007351
2016,200,0.007472
2017,200,0.007500
2018,200,0.007372
2019,200,0.007629
2020,200,0.007549
2021,200,0.007652
2022,200,0.007727
2023,200,0.007439
2024,200,0.007731
2025,200,0.007588
2026,200,0.007364
2027,200,0.007372
2028,200,0.007850
2029,200,0.008142
2030,200,0.007436
2031,200,0.007598
2032,200,0.007758
2033,200,0.007698
2034,200,0.007297
2035,200,0.007745
2036,200,0.007450
2037,200,0.007555
2038,200,0.007405
2039,200,0.007444
2040,200,0.007525
2041,200,0.007516
2042,200,0.008022
2043,200,0.007799
2044,200,0.007594
2045,200,0.008349
2046,200,0.007542
2047,200,0.007274
2048,200,0.007041
2049,200,0.007218
2050,200,0.007330
2051,200,0.007315
2052,200,0.007294
2053,200,0.006910
2054,200,0.006858
2055,200,0.007142
2056,200,0.007299
2057,200,0.007471
2058,200,0.006782
2059,200,0.007001
2060,200,0.006743
2061,200,0.009612
2062,200,0.007222
2063,200,0.007219
2064,200,0.007098
2065,200,0.007606
2066,200,0.007008
2067,200,0.007121
2068,200,0.007432
2069,200,0.007083
2070,200,0.007577
2071,200,0.007255
2072,200,0.007561
2073,200,0.007974
2074,200,0.007737
2075,200,0.007716
2076,200,0.007231
2077,200,0.007766
2078,200,0.007448
2079,200,0.007919
2080,200,0.007762
2081,200,0.007501
2082,200,0.007866
2083,200,0.007637
2084,200,0.007636
2085,200,0.007892
2086,200,0.007663
2087,200,0.007312
2088,200,0.007470
2089,200,0.008062
2090,200,0.007772
2091,200,0.007872
2092,200,0.007438
2093,200,0.008709
2094,200,0.007002
2095,200,0.007180
2096,200,0.007452
2097,200,0.007868
2098,200,0.007376
2099,200,0.007581
2100,200,0.007702
2101,200,0.007359
2102,200,0.011191
2103,200,0.009240
2104,200,0.023721
2105,200,0.007825
2106,200,0.007500
2107,200,0.007443
2108,200,0.007360
2109,200,0.007344
2110,200,0.007537
2111,200,0.007346
2112,200,0.007202
2113,200,0.007373
2114,200,0.008438
2115,200,0.007407
2116,200,0.007348
2117,200,0.007148
2118,200,0.007386
2119,200,0.007616
2120,200,0.007500
2121,200,0.007490
2122,200,0.008078
2123,200,0.007571
2124,200,0.008036
2125,200,0.007483
2126,200,0.007613
2127,200,0.007242
2128,200,0.007481
2129,200,0.007347
2130,200,0.007591
2131,200,0.007439
2132,200,0.007670
2133,200,0.008084
2134,200,0.007530
2135,200,0.007542
2136,200,0.007510
2137,200,0.007788
2138,200,0.007746
2139,200,0.007716
2140,200,0.007499
2141,200,0.007434
2142,200,0.007613
2143,200,0.007215
2144,200,0.007435
2145,200,0.007486
2146,200,0.007648
2147,200,0.007604
2148,200,0.007605
2149,200,0.007490
2150,200,0.007513
2151,200,0.007510
2152,200,0.007945
2153,200,0.007577
2154,200,0.008329
2155,200,0.007329
2156,200,0.007312
2157,200,0.007110
2158,200,0.007571
2159,200,0.007304
2160,200,0.007642
2161,200,0.007914
2162,200,0.007291
2163,200,0.007656
2164,200,0.007284
2165,200,0.007573
2166,200,0.007457
2167,200,0.007556
2168,200,0.007767
2169,200,0.007598
2170,200,0.007753
2171,200,0.007746
2172,200,0.007274
2173,200,0.007247
2174,200,0.007753
2175,200,0.007405
2176,200,0.007236
2177,200,0.007376
2178,200,0.007418
2179,200,0.007476
2180,200,0.007459
2181,200,0.007417
2182,200,0.007696
2183,200,0.008007
2184,200,0.007318
2185,200,0.007143
2186,200,0.008327
2187,200,0.007409
2188,200,0.007189
2189,200,0.006991
2190,200,0.007400
2191,200,0.006983
2192,200,0.006988
2193,200,0.007005
2194,200,0.006827
2195,200,0.007211
2196,200,0.006873
2197,200,0.007472
2198,200,0.007240
2199,200,0.007150
2200,200,0.007084
2201,200,0.007223
2202,200,0.007328
2203,200,0.007279
2204,200,0.007450
2205,200,0.007202
2206,200,0.007067
2207,200,0.007356
2208,200,0.007438
2209,200,0.007831
2210,200,0.007230
2211,200,0.019013
2212,200,0.007329
2213,200,0.007174
2214,200,0.007615
2215,200,0.007527
2216,200,0.007524
2217,200,0.009082
2218,200,0.007331
2219,200,0.008421
2220,200,0.007473
2221,200,0.007518
2222,200,0.007640
2223,200,0.007460
2224,200,0.007512
2225,200,0.007593
2226,200,0.007571
2227,200,0.007582
2228,200,0.007324
2229,200,0.007304
2230,200,0.007366
2231,200,0.007373
2232,200,0.007309
2233,200,0.007541
2234,200,0.012909
2235,200,0.008043
2236,200,0.007441
2237,200,0.007256
2238,200,0.007231
2239,200,0.007379
2240,200,0.007320
2241,200,0.007314
2242,200,0.007402
2243,200,0.007355
2244,200,0.007376
2245,200,0.007594
2246,200,0.007469
2247,200,0.007343
2248,200,0.007499
2249,200,0.007552
2250,200,0.007368
2251,200,0.007843
2252,200,0.007483
2253,200,0.007454
2254,200,0.007398
2255,200,0.007394
2256,200,0.007377
2257,200,0.007457
2258,200,0.007403
2259,200,0.007131
2260,200,0.007431
2261,200,0.007498
2262,200,0.007632
2263,200,0.007576
2264,200,0.007499
2265,200,0.007531
2266,200,0.007304
2267,200,0.007912
2268,200,0.007607
2269,200,0.007463
2270,200,0.007789
2271,200,0.007403
2272,200,0.007338
2273,200,0.007404
2274,200,0.007607
2275,200,0.007756
2276,200,0.007318
2277,200,0.007768
2278,200,0.007861
2279,200,0.007325
2280,200,0.007410
2281,200,0.007724
2282,200,0.007661
2283,200,0.007552
2284,200,0.008149
2285,200,0.007368
2286,200,0.007730
2287,200,0.007533
2288,200,0.007521
2289,200,0.007671
2290,200,0.008120
2291,200,0.007287
2292,200,0.007580
2293,200,0.007745
2294,200,0.007930
2295,200,0.007602
2296,200,0.007875
2297,200,0.007327
2298,200,0.007552
2299,200,0.007288
2300,200,0.008117
2301,200,0.007635
2302,200,0.007588
2303,200,0.007595
2304,200,0.007566
2305,200,0.007456
2306,200,0.007590
2307,200,0.007293
2308,200,0.007541
2309,200,0.007730
2310,200,0.007402
2311,200,0.007602
2312,200,0.007323
2313,200,0.007523
2314,200,0.007171
2315,200,0.007138
2316,200,0.007905
2317,200,0.007296
2318,200,0.007038
2319,200,0.006988
2320,200,0.006768
2321,200,0.006922
2322,200,0.007316
2323,200,0.007077
2324,200,0.007486
2325,200,0.007285
2326,200,0.007122
2327,200,0.007653
2328,200,0.007177
2329,200,0.007711
2330,200,0.007149
2331,200,0.007252
2332,200,0.006883
2333,200,0.007458
2334,200,0.007167
2335,200,0.007267
2336,200,0.007469
2337,200,0.007581
2338,200,0.007686
2339,200,0.007319
2340,200,0.007680
2341,200,0.008010
2342,200,0.007814
2343,200,0.007491
2344,200,0.007399
2345,200,0.007605
2346,200,0.007791
2347,200,0.007905
2348,200,0.007744
2349,200,0.007547
2350,200,0.007739
2351,200,0.007254
2352,200,0.007338
2353,200,0.007515
2354,200,0.008111
2355,200,0.008102
2356,200,0.007873
2357,200,0.007739
2358,200,0.007576
2359,200,0.007338
2360,200,0.008147
2361,200,0.007211
2362,200,0.007464
2363,200,0.007506
2364,200,0.007543
2365,200,0.007339
2366,200,0.013355
2367,200,0.011264
2368,200,0.007321
2369,200,0.007422
2370,200,0.007491
2371,200,0.007397
2372,200,0.007325
2373,200,0.007796
2374,200,0.007300
2375,200,0.007217
2376,200,0.007331
2377,200,0.007404
2378,200,0.007379
2379,200,0.007429
2380,200,0.007413
2381,200,0.011008
2382,200,0.007350
2383,200,0.007649
2384,200,0.007452
2385,200,0.007326
2386,200,0.007218
2387,200,0.007358
2388,200,0.007335
2389,200,0.008767
2390,200,0.007481
2391,200,0.007410
2392,200,0.007563
2393,200,0.007808
2394,200,0.007483
2395,200,0.007684
2396,200,0.007670
2397,200,0.007465
2398,200,0.007472
2399,200,0.007603
2400,200,0.007672
2401,200,0.007931
2402,200,0.007591
2403,200,0.007920
2404,200,0.007332
2405,200,0.007948
2406,200,0.007911
2407,200,0.007306
2408,200,0.007581
2409,200,0.007721
2410,200,0.007905
2411,200,0.007764
2412,200,0.007159
2413,200,0.007440
2414,200,0.007257
2415,200,0.007626
2416,200,0.007667
2417,200,0.007548
2418,200,0.007641
2419,200,0.007465
2420,200,0.008005
2421,200,0.007987
2422,200,0.008095
2423,200,0.007483
2424,200,0.007528
2425,200,0.007480
2426,200,0.007644
2427,200,0.007382
2428,200,0.007280
2429,200,0.007141
2430,200,0.007973
2431,200,0.007593
2432,200,0.007453
2433,200,0.007550
2434,200,0.007389
2435,200,0.007290
2436,200,0.007581
2437,200,0.008025
2438,200,0.008288
2439,200,0.007600
2440,200,0.007989
2441,200,0.007835
2442,200,0.007339
2443,200,0.007066
2444,200,0.007394
2445,200,0.007495
2446,200,0.007516
2447,200,0.007038
2448,200,0.006955
2449,200,0.007183
2450,200,0.007117
2451,200,0.006897
2452,200,0.007335
2453,200,0.007485
2454,200,0.006908
2455,200,0.006963
2456,200,0.007301
2457,200,0.007404
2458,200,0.006872
2459,200,0.007131
2460,200,0.007095
2461,200,0.007359
2462,200,0.007560
2463,200,0.007728
2464,200,0.007381
2465,200,0.007176
2466,200,0.007684
2467,200,0.007215
2468,200,0.007725
2469,200,0.008597
2470,200,0.007583
2471,200,0.007359
2472,200,0.007333
2473,200,0.007581
2474,200,0.007287
2475,200,0.007473
2476,200,0.007390
2477,200,0.007768
2478,200,0.007696
2479,200,0.007116
2480,200,0.007382
2481,200,0.007345
2482,200,0.007549
2483,200,0.007433
2484,200,0.007574
2485,200,0.007831
2486,200,0.008370
2487,200,0.017953
2488,200,0.007822
2489,200,0.007279
2490,200,0.007553
2491,200,0.007996
2492,200,0.007566
2493,200,0.007645
2494,200,0.007683
2495,200,0.007484
2496,200,0.007543
2497,200,0.007529
2498,200,0.009970
2499,200,0.007438
2500,200,0.023013
2501,200,0.007549
2502,200,0.007307
2503,200,0.007380
2504,200,0.007224
2505,200,0.007204
2506,200,0.007284
2507,200,0.007323
2508,200,0.007407
2509,200,0.007332
2510,200,0.007542
2511,200,0.007480
2512,200,0.007318
2513,200,0.007414
2514,200,0.007487
2515,200,0.007294
2516,200,0.008030
2517,200,0.007535
2518,200,0.007474
2519,200,0.007444
2520,200,0.007362
2521,200,0.007753
2522,200,0.007702
2523,200,0.007498
2524,200,0.007624
2525,200,0.007467
2526,200,0.007459
2527,200,0.007497
2528,200,0.007737
2529,200,0.007704
2530,200,0.008015
2531,200,0.007744
2532,200,0.007752
2533,200,0.007434
2534,200,0.007346
2535,200,0.007696
2536,200,0.007326
2537,200,0.007683
2538,200,0.007592
2539,200,0.007734
2540,200,0.007510
2541,200,0.008106
2542,200,0.007373
2543,200,0.007267
2544,200,0.007379
2545,200,0.007481
2546,200,0.007715
2547,200,0.007772
2548,200,0.007357
2549,200,0.007805
2550,200,0.007537
2551,200,0.007465
2552,200,0.007595
2553,200,0.007565
2554,200,0.007481
2555,200,0.007701
2556,200,0.007435
2557,200,0.007427
2558,200,0.007655
2559,200,0.007694
2560,200,0.008034
2561,200,0.007571
2562,200,0.007649
2563,200,0.007741
2564,200,0.007738
2565,200,0.008414
2566,200,0.007359
2567,200,0.007528
2568,200,0.007513
2569,200,0.007741
2570,200,0.007512
2571,200,0.007520
2572,200,0.007276
2573,200,0.007931
2574,200,0.007752
2575,200,0.007422
2576,200,0.007647
2577,200,0.007197
2578,200,0.007156
2579,200,0.007228
2580,200,0.007485
2581,200,0.007794
2582,200,0.007525
2583,200,0.007170
2584,200,0.006798
2585,200,0.006922
2586,200,0.006856
2587,200,0.006672
2588,200,0.006801
2589,200,0.007157
2590,200,0.007531
2591,200,0.009062
2592,200,0.007528
2593,200,0.007333
2594,200,0.006883
2595,200,0.007421
2596,200,0.007230
2597,200,0.007714
2598,200,0.007280
2599,200,0.007424
2600,200,0.007014
2601,200,0.007549
2602,200,0.007710
2603,200,0.007796
2604,200,0.007375
2605,200,0.007514
2606,200,0.007637
2607,200,0.007685
2608,200,0.007808
2609,200,0.007553
2610,200,0.007418
2611,200,0.007578
2612,200,0.007382
2613,200,0.007855
2614,200,0.007466
2615,200,0.007567
2616,200,0.009029
2617,200,0.007350
2618,200,0.007544
2619,200,0.007294
2620,200,0.007680
2621,200,0.007509
2622,200,0.007517
2623,200,0.007660
2624,200,0.007543
2625,200,0.007548
2626,200,0.007811
2627,200,0.007281
2628,200,0.007760
2629,200,0.007318
2630,200,0.007530
2631,200,0.007398
2632,200,0.018054
2633,200,0.007527
2634,200,0.008275
2635,200,0.007335
2636,200,0.007354
2637,200,0.007331
2638,200,0.007393
2639,200,0.007370
2640,200,0.007439
2641,200,0.008208
2642,200,0.007417
2643,200,0.007261
2644,200,0.007359
2645,200,0.007403
2646,200,0.007503
2647,200,0.007344
2648,200,0.007546
2649,200,0.007471
2650,200,0.007379
2651,200,0.007391
2652,200,0.007368
2653,200,0.007418
2654,200,0.007560
2655,200,0.007431
2656,200,0.007577
2657,200,0.007989
2658,200,0.007261
2659,200,0.007463
2660,200,0.007279
2661,200,0.007351
2662,200,0.007336
2663,200,0.007875
2664,200,0.007269
2665,200,0.007457
2666,200,0.007460
2667,200,0.007367
2668,200,0.007495
2669,200,0.007596
2670,200,0.007907
2671,200,0.007425
2672,200,0.007345
2673,200,0.007750
2674,200,0.007806
2675,200,0.007463
2676,200,0.007395
2677,200,0.007324
2678,200,0.007308
2679,200,0.007600
2680,200,0.007452
2681,200,0.007544
2682,200,0.007711
2683,200,0.007478
2684,200,0.007945
2685,200,0.007308
2686,200,0.007704
2687,200,0.007573
2688,200,0.007665
2689,200,0.007370
2690,200,0.008091
2691,200,0.007368
2692,200,0.007527
2693,200,0.007351
2694,200,0.007317
2695,200,0.007668
2696,200,0.007556
2697,200,0.007849
2698,200,0.007469
2699,200,0.007703
2700,200,0.007574
2701,200,0.007078
2702,200,0.007467
2703,200,0.007800
2704,200,0.007580
2705,200,0.007703
2706,200,0.008504
2707,200,0.007486
2708,200,0.007552
2709,200,0.007340
2710,200,0.007650
2711,200,0.007379
2712,200,0.007342
2713,200,0.007062
2714,200,0.008412
2715,200,0.007271
2716,200,0.006963
2717,200,0.007136
2718,200,0.006628
2719,200,0.006760
2720,200,0.007183
2721,200,0.006999
2722,200,0.007194
2723,200,0.006951
2724,200,0.007405
2725,200,0.007187
2726,200,0.007237
2727,200,0.007103
2728,200,0.007096
2729,200,0.007315
2730,200,0.007068
2731,200,0.007286
2732,200,0.006901
2733,200,0.007379
2734,200,0.007365
2735,200,0.007455
2736,200,0.007051
2737,200,0.007270
2738,200,0.007737
2739,200,0.007705
2740,200,0.007518
2741,200,0.007516
2742,200,0.007670
2743,200,0.007574
2744,200,0.007447
2745,200,0.007399
2746,200,0.007661
2747,200,0.007452
2748,200,0.007612
2749,200,0.007635
2750,200,0.007335
2751,200,0.007831
2752,200,0.007503
2753,200,0.007974
2754,200,0.007490
2755,200,0.007629
2756,200,0.007640
2757,200,0.007614
2758,200,0.007298
2759,200,0.007727
2760,200,0.007271
2761,200,0.007665
2762,200,0.007050
2763,200,0.007218
2764,200,0.021423
2765,200,0.007610
2766,200,0.007624
2767,200,0.007970
2768,200,0.007633
2769,200,0.007810
2770,200,0.007850
2771,200,0.007764
2772,200,0.007472
2773,200,0.007517
2774,200,0.022746
2775,200,0.013240
2776,200,0.007418
2777,200,0.007340
2778,200,0.007240
2779,200,0.007226
2780,200,0.007324
2781,200,0.007174
2782,200,0.007254
2783,200,0.007153
2784,200,0.007263
2785,200,0.007310
2786,200,0.007047
2787,200,0.012794
2788,200,0.007486
2789,200,0.007573
2790,200,0.007573
2791,200,0.007407
2792,200,0.007415
2793,200,0.007347
2794,200,0.007386
2795,200,0.007365
2796,200,0.007310
2797,200,0.007734
2798,200,0.007476
2799,200,0.007650
2800,200,0.007627
2801,200,0.007711
2802,200,0.007342
2803,200,0.007856
2804,200,0.007635
2805,200,0.007654
2806,200,0.007920
2807,200,0.008019
2808,200,0.007568
2809,200,0.007966
2810,200,0.007558
2811,200,0.007313
2812,200,0.007320
2813,200,0.007573
2814,200,0.007490
2815,200,0.007243
2816,200,0.007896
2817,200,0.007573
2818,200,0.007910
2819,200,0.007371
2820,200,0.007631
2821,200,0.007476
2822,200,0.007591
2823,200,0.007409
2824,200,0.007110
2825,200,0.007452
2826,200,0.007710
2827,200,0.008556
2828,200,0.007518
2829,200,0.007636
2830,200,0.007556
2831,200,0.007367
2832,200,0.007729
2833,200,0.007413
2834,200,0.007821
2835,200,0.007559
2836,200,0.007521
2837,200,0.007311
2838,200,0.008272
2839,200,0.007842
2840,200,0.008079
2841,200,0.007865
2842,200,0.007600
2843,200,0.007145
2844,200,0.007502
2845,200,0.007687
2846,200,0.007240
2847,200,0.007044
2848,200,0.007073
2849,200,0.006934
2850,200,0.007346
2851,200,0.006953
2852,200,0.007064
2853,200,0.006894
2854,200,0.007025
2855,200,0.006898
2856,200,0.006935
2857,200,0.007560
2858,200,0.007262
2859,200,0.007678
2860,200,0.006975
2861,200,0.006867
2862,200,0.007204
2863,200,0.007143
2864,200,0.006879
2865,200,0.007447
2866,200,0.007433
2867,200,0.008125
2868,200,0.007542
2869,200,0.007628
2870,200,0.007553
2871,200,0.007628
2872,200,0.007240
2873,200,0.007425
2874,200,0.007741
2875,200,0.007265
2876,200,0.007462
2877,200,0.007691
2878,200,0.007681
2879,200,0.007790
2880,200,0.007588
2881,200,0.007715
2882,200,0.007568
2883,200,0.007963
2884,200,0.007681
2885,200,0.007487
2886,200,0.007761
2887,200,0.007450
2888,200,0.007836
2889,200,0.007399
2890,200,0.007767
2891,200,0.007697
2892,200,0.007712
2893,200,0.007891
2894,200,0.007806
2895,200,0.007572
2896,200,0.007603
2897,200,0.007728
