id,status,latency
1499,200,0.007627
1500,200,0.007053
1501,200,0.007131
1502,200,0.007492
1503,200,0.007000
1504,200,0.007838
1505,200,0.007081
1506,200,0.006982
1507,200,0.007286
1508,200,0.007531
1509,200,0.007246
1510,200,0.007626
1511,200,0.008582
1512,200,0.007690
1513,200,0.007509
1514,200,0.007104
1515,200,0.007233
1516,200,0.007199
1517,200,0.007482
1518,200,0.007383
1519,200,0.007451
1520,200,0.007648
1521,200,0.007609
1522,200,0.007500
1523,200,0.007752
1524,200,0.007565
1525,200,0.008117
1526,200,0.008324
1527,200,0.008109
1528,200,0.007442
1529,200,0.007738
1530,200,0.007771
1531,200,0.007467
1532,200,0.007523
1533,200,0.007383
1534,200,0.007522
1535,200,0.021093
1536,200,0.007644
1537,200,0.007589
1538,200,0.007436
1539,200,0.007336
1540,200,0.007391
1541,200,0.007761
1542,200,0.007438
1543,200,0.007446
1544,200,0.007527
1545,200,0.007463
1546,200,0.007602
1547,200,0.007726
1548,200,0.007345
1549,200,0.007973
1550,200,0.007504
1551,200,0.007435
1552,200,0.007560
1553,200,0.007364
1554,200,0.007557
1555,200,0.007606
1556,200,0.008598
1557,200,0.007297
1558,200,0.007548
1559,200,0.007156
1560,200,0.007784
1561,200,0.007374
1562,200,0.008979
1563,200,0.051016
1564,200,0.007653
1565,200,0.007342
1566,200,0.007065
1567,200,0.007496
1568,200,0.007592
1569,200,0.007676
1570,200,0.007842
1571,200,0.008229
1572,200,0.007471
1573,200,0.008081
1574,200,0.007426
1575,200,0.007601
1576,200,0.007659
1577,200,0.007921
1578,200,0.007722
1579,200,0.007849
1580,200,0.007478
1581,200,0.008070
1582,200,0.007602
1583,200,0.007968
1584,200,0.007204
1585,200,0.007606
1586,200,0.008590
1587,200,0.007306
1588,200,0.007513
1589,200,0.007714
1590,200,0.007969
1591,200,0.007940
1592,200,0.007810
1593,200,0.008153
1594,200,0.008176
1595,200,0.007705
1596,200,0.007451
1597,200,0.007619
1598,200,0.008044
1599,200,0.007311
1600,200,0.008103
1601,200,0.007455
1602,200,0.007550
1603,200,0.007553
1604,200,0.007709
1605,200,0.007407
1606,200,0.007520
1607,200,0.007629
1608,200,0.007693
1609,200,0.007424
1610,200,0.007436
1611,200,0.007370
1612,200,0.007741
1613,200,0.007364
1614,200,0.007665
1615,200,0.008113
1616,200,0.007590
1617,200,0.007344
1618,200,0.007682
1619,200,0.007596
1620,200,0.007578
1621,200,0.007265
1622,200,0.007193
1623,200,0.007572
1624,200,0.007810
1625,200,0.007912
1626,200,0.007492
1627,200,6.369346
1628,200,0.007920
1629,200,0.007738
1630,200,0.007197
1631,200,0.007661
1632,200,0.007675
1633,200,0.007867
1634,200,0.007680
1635,200,0.007535
1636,200,0.007910
1637,200,0.007493
1638,200,0.007760
1639,200,0.007612
1640,200,0.007503
1641,200,0.008093
1642,200,0.007694
1643,200,0.007781
1644,200,0.007767
1645,200,0.007596
1646,200,0.007473
1647,200,0.007584
1648,200,0.007805
1649,200,0.007805
1650,200,0.007881
1651,200,0.008118
1652,200,0.007961
1653,200,0.007670
1654,200,0.007612
1655,200,0.007331
1656,200,0.007408
1657,200,0.007629
1658,200,0.007487
1659,200,0.007365
1660,200,0.007737
1661,200,0.007431
1662,200,0.007645
1663,200,0.007344
1664,200,0.007780
1665,200,0.009762
1666,200,0.007660
1667,200,0.007562
1668,200,0.008363
1669,200,0.006755
1670,200,0.006809
1671,200,0.006905
1672,200,0.006773
1673,200,0.006758
1674,200,0.007073
1675,200,0.006836
1676,200,0.006877
1677,200,0.006798
1678,200,0.007392
1679,200,0.007090
1680,200,0.007759
1681,200,0.006987
1682,200,0.007444
1683,200,0.007542
1684,200,0.007362
1685,200,0.007153
1686,200,0.007509
1687,200,0.007953
1688,200,0.007906
1689,200,0.007579
1690,200,0.008311
1691,200,0.007635
1692,200,0.009093
1693,200,0.052915
1694,200,0.007551
1695,200,0.007195
1696,200,0.007450
1697,200,0.007208
1698,200,0.007590
1699,200,0.007386
1700,200,0.007544
1701,200,0.007811
1702,200,0.007943
1703,200,0.007631
1704,200,0.007831
1705,200,0.007808
1706,200,0.007401
1707,200,0.007660
1708,200,0.007505
1709,200,0.007663
1710,200,0.007558
1711,200,0.007723
1712,200,0.007602
1713,200,0.007673
1714,200,0.007622
1715,200,0.007435
1716,200,0.007482
1717,200,0.007383
1718,200,0.008331
1719,200,0.007783
1720,200,0.007419
1721,200,0.007668
1722,200,0.007496
1723,200,0.007485
1724,200,0.017880
1725,200,0.007862
1726,200,0.013147
1727,200,0.008250
1728,200,0.007367
1729,200,0.006726
1730,200,0.006654
1731,200,0.006766
1732,200,0.007049
1733,200,0.006823
1734,200,0.006817
1735,200,0.007181
1736,200,0.007568
1737,200,0.007365
1738,200,0.007358
1739,200,0.007235
1740,200,0.007155
1741,200,0.007418
1742,200,0.007317
1743,200,0.007324
1744,200,0.006938
1745,200,0.007329
1746,200,0.007659
1747,200,0.007917
1748,200,0.007405
1749,200,0.007959
1750,200,0.007537
1751,200,0.007525
1752,200,0.007563
1753,200,0.007591
1754,200,0.007476
1755,200,0.007471
1756,200,0.007750
1757,200,0.007946
1758,200,0.007711
1759,200,0.007545
1760,200,0.008050
1761,200,0.007949
1762,200,0.007560
1763,200,0.007782
1764,200,0.007503
1765,200,0.007913
1766,200,0.007776
1767,200,0.007903
1768,200,0.007962
1769,200,0.008023
1770,200,0.007485
1771,200,0.007818
1772,200,0.007368
1773,200,0.007522
1774,200,0.007663
1775,200,0.007365
1776,200,0.008210
1777,200,0.007686
1778,200,0.007497
1779,200,0.007695
1780,200,0.008104
1781,200,0.007836
1782,200,0.007663
1783,200,0.007734
1784,200,0.007668
1785,200,0.007407
1786,200,0.007467
1787,200,0.008082
1788,200,0.007254
1789,200,0.007292
1790,200,0.007259
1791,200,0.008171
1792,200,0.007711
1793,200,0.007137
1794,200,0.006984
1795,200,0.007107
1796,200,0.007234
1797,200,0.007256
1798,200,0.006732
1799,200,0.007075
1800,200,0.006977
1801,200,0.007181
1802,200,0.007818
1803,200,0.007206
1804,200,0.007637
1805,200,0.007647
1806,200,0.007325
1807,200,0.007373
1808,200,0.007394
1809,200,0.007538
1810,200,0.006846
1811,200,0.007352
1812,200,0.007649
1813,200,0.007721
1814,200,0.007743
1815,200,0.007427
1816,200,0.007814
1817,200,0.007765
1818,200,0.007518
1819,200,0.007742
1820,200,0.008200
1821,200,0.007588
1822,200,0.008999
1823,200,0.050889
1824,200,0.007846
1825,200,0.007680
1826,200,0.007885
1827,200,0.007571
1828,200,0.007824
1829,200,0.007525
1830,200,0.007408
1831,200,0.007597
1832,200,0.007560
1833,200,0.007608
1834,200,0.007527
1835,200,0.008171
1836,200,0.007759
1837,200,0.007391
1838,200,0.007675
1839,200,0.007594
1840,200,0.007873
1841,200,0.007802
1842,200,0.007587
1843,200,0.007258
1844,200,0.007488
1845,200,0.007786
1846,200,0.007560
1847,200,0.007429
1848,200,0.007742
1849,200,0.007706
1850,200,0.008011
1851,200,0.022130
1852,200,0.010698
1853,200,0.008434
1854,200,0.007274
1855,200,0.009607
1856,200,0.006887
1857,200,0.006841
1858,200,0.006807
1859,200,0.006949
1860,200,0.007257
1861,200,0.007277
1862,200,0.007166
1863,200,0.008990
1864,200,0.007275
1865,200,0.007996
1866,200,0.007541
1867,200,0.007334
1868,200,0.007597
1869,200,0.007648
1870,200,0.007659
1871,200,0.007526
1872,200,0.007375
1873,200,0.007353
1874,200,0.007571
1875,200,0.007256
1876,200,0.007470
1877,200,0.007401
1878,200,0.007503
1879,200,0.007648
1880,200,0.008073
1881,200,0.007913
1882,200,0.007623
1883,200,0.007550
1884,200,0.007264
1885,200,0.007309
1886,200,0.007925
1887,200,0.007526
1888,200,0.007576
1889,200,0.007592
1890,200,0.007604
1891,200,0.007477
1892,200,0.019187
1893,200,0.007498
1894,200,0.008318
1895,200,0.007703
1896,200,0.007808
1897,200,0.007613
1898,200,0.007653
1899,200,0.007932
1900,200,0.007885
1901,200,0.007811
1902,200,0.007570
1903,200,0.007170
1904,200,0.007931
1905,200,0.007612
1906,200,0.007565
1907,200,0.007520
1908,200,0.007587
1909,200,0.008455
1910,200,0.007567
1911,200,0.007807
1912,200,0.007392
1913,200,0.007231
1914,200,0.007095
1915,200,0.007825
1916,200,0.007449
1917,200,0.007131
1918,200,0.007086
1919,200,0.007325
1920,200,0.007019
1921,200,0.007058
1922,200,0.006916
1923,200,0.006917
1924,200,0.007465
1925,200,0.007053
1926,200,0.007274
1927,200,0.007881
1928,200,0.007788
1929,200,0.007917
1930,200,0.007502
1931,200,0.007169
1932,200,0.007215
1933,200,0.007633
1934,200,0.007637
1935,200,0.007740
1936,200,0.007785
1937,200,0.007740
1938,200,0.007515
1939,200,0.007468
1940,200,0.007721
1941,200,0.007430
1942,200,0.007556
1943,200,0.007447
1944,200,0.007637
1945,200,0.007249
1946,200,0.007607
1947,200,0.007400
1948,200,0.007873
1949,200,0.008043
1950,200,0.007480
1951,200,0.008097
1952,200,0.008975
1953,200,0.052313
1954,200,0.007678
1955,200,0.007488
1956,200,0.007647
1957,200,0.007674
1958,200,0.007361
1959,200,0.007563
1960,200,0.007630
1961,200,0.007948
1962,200,0.007721
1963,200,0.007706
1964,200,0.007763
1965,200,0.007738
1966,200,0.007449
1967,200,0.007525
1968,200,0.007445
1969,200,0.008028
1970,200,0.007514
1971,200,0.007490
1972,200,0.007542
1973,200,0.007554
1974,200,0.007418
1975,200,0.007314
1976,200,0.007678
1977,200,0.007199
1978,200,0.007950
1979,200,0.007549
1980,200,0.006931
1981,200,0.007159
1982,200,0.009150
1983,200,0.007744
1984,200,0.007091
1985,200,0.020873
1986,200,0.007341
1987,200,0.007764
1988,200,0.006841
1989,200,0.007412
1990,200,0.007371
1991,200,0.007427
1992,200,0.007204
1993,200,0.007945
1994,200,0.007375
1995,200,0.007121
1996,200,0.007457
1997,200,0.007379
1998,200,0.012761
1999,200,0.007587
2000,200,0.007520
2001,200,0.011615
2002,200,0.007513
2003,200,0.007413
2004,200,0.007300
2005,200,0.007367
2006,200,0.007529
2007,200,0.007882
2008,200,0.007670
2009,200,0.007449
2010,200,0.007909
2011,200,0.007547
2012,200,0.007621
2013,200,0.007923
2014,200,0.007557
2015,200,0.007228
2016,200,0.007238
2017,200,0.007519
2018,200,0.007420
2019,200,0.007435
2020,200,0.007381
2021,200,0.007747
2022,200,0.007640
2023,200,0.008133
2024,200,0.007718
2025,200,0.007902
2026,200,0.007571
2027,200,0.008101
2028,200,0.007408
2029,200,0.007357
2030,200,0.007630
2031,200,0.007418
2032,200,0.007660
2033,200,0.007313
2034,200,0.007635
2035,200,0.007470
2036,200,0.007403
2037,200,0.007069
2038,200,0.007404
2039,200,0.007965
2040,200,0.007542
2041,200,0.007732
2042,200,0.007005
2043,200,0.007176
2044,200,0.007164
2045,200,0.007230
2046,200,0.007178
2047,200,0.007266
2048,200,0.007186
2049,200,0.006990
2050,200,0.007280
2051,200,0.007536
2052,200,0.007587
2053,200,0.007681
2054,200,0.007373
2055,200,0.007321
2056,200,0.007306
2057,200,0.007139
2058,200,0.007317
2059,200,0.007099
2060,200,0.007579
2061,200,0.007455
2062,200,0.007602
2063,200,0.007493
2064,200,0.007881
2065,200,0.007559
2066,200,0.007533
2067,200,0.008061
2068,200,0.007622
2069,200,0.007670
2070,200,0.007588
2071,200,0.007745
2072,200,0.007803
2073,200,0.007727
2074,200,0.007807
2075,200,0.007481
2076,200,0.007667
2077,200,0.007432
2078,200,0.007474
2079,200,0.007488
2080,200,0.007491
2081,200,0.007668
2082,200,0.009688
2083,200,0.049683
2084,200,0.007566
2085,200,0.007448
2086,200,0.007724
2087,200,0.007779
2088,200,0.007593
2089,200,0.007272
2090,200,0.007815
2091,200,0.007553
2092,200,0.007495
2093,200,0.007582
2094,200,0.007460
2095,200,0.008108
2096,200,0.007596
2097,200,0.007797
2098,200,0.007888
2099,200,0.007460
2100,200,0.007077
2101,200,0.007224
2102,200,0.007702
2103,200,0.007268
2104,200,0.007542
2105,200,0.007767
2106,200,0.007090
2107,200,0.007432
2108,200,0.007228
2109,200,0.006840
2110,200,0.012243
2111,200,0.006833
2112,200,0.007096
2113,200,0.006862
2114,200,0.006811
2115,200,0.007669
2116,200,0.007338
2117,200,0.008186
2118,200,0.006778
2119,200,0.007531
2120,200,0.011644
2121,200,0.007240
2122,200,0.007311
2123,200,0.007547
2124,200,0.007742
2125,200,0.007536
2126,200,0.007400
2127,200,0.008048
2128,200,0.007551
2129,200,0.007474
2130,200,0.007855
2131,200,0.007140
2132,200,0.007559
2133,200,0.007529
2134,200,0.007953
2135,200,0.007503
2136,200,0.007545
2137,200,0.007659
2138,200,0.007341
2139,200,0.007412
2140,200,0.007432
2141,200,0.007796
2142,200,0.008384
2143,200,0.008283
2144,200,0.007609
2145,200,0.007454
2146,200,0.007589
2147,200,0.007990
2148,200,0.007558
2149,200,0.007254
2150,200,0.007045
2151,200,0.007407
2152,200,0.007482
2153,200,0.007184
2154,200,0.007273
2155,200,0.007630
2156,200,0.007761
2157,200,0.008157
2158,200,0.007853
2159,200,0.008055
2160,200,0.007468
2161,200,0.019585
2162,200,0.007087
2163,200,0.007289
2164,200,0.007108
2165,200,0.007652
2166,200,0.007226
2167,200,0.007359
2168,200,0.007012
2169,200,0.007030
2170,200,0.010227
2171,200,0.007609
2172,200,0.007904
2173,200,0.007274
2174,200,0.007358
2175,200,0.007137
2176,200,0.007762
2177,200,0.007462
2178,200,0.006911
2179,200,0.007110
2180,200,0.006981
2181,200,0.007409
2182,200,0.007107
2183,200,0.007448
2184,200,0.007614
2185,200,0.008049
2186,200,0.007310
2187,200,0.007241
2188,200,0.007565
2189,200,0.007769
2190,200,0.007699
2191,200,0.007810
2192,200,0.007710
2193,200,0.007675
2194,200,0.007676
2195,200,0.008314
2196,200,0.007525
2197,200,0.007709
2198,200,0.007698
2199,200,0.007887
2200,200,0.008063
2201,200,0.007528
2202,200,0.007698
2203,200,0.007486
2204,200,0.007660
2205,200,0.007634
2206,200,0.007538
2207,200,0.007921
2208,200,0.008148
2209,200,0.007729
2210,200,0.008051
2211,200,0.007335
2212,200,0.009092
2213,200,0.051292
2214,200,0.007477
2215,200,0.007536
2216,200,0.008450
2217,200,0.007641
2218,200,0.007527
2219,200,0.007499
2220,200,0.007664
2221,200,0.007484
2222,200,0.007919
2223,200,0.007336
2224,200,0.008085
2225,200,0.007681
2226,200,0.007614
2227,200,0.007587
2228,200,0.007407
2229,200,0.007780
2230,200,0.007943
2231,200,0.006888
2232,200,0.007009
2233,200,0.006840
2234,200,0.006762
2235,200,0.006944
2236,200,0.007205
2237,200,0.006997
2238,200,0.006906
2239,200,0.007533
2240,200,0.007267
2241,200,0.007138
2242,200,0.007462
2243,200,0.007340
2244,200,0.007146
2245,200,0.007365
2246,200,0.007358
2247,200,0.016055
2248,200,0.007491
2249,200,0.008556
2250,200,0.007538
2251,200,0.009464
2252,200,0.008229
2253,200,0.008127
2254,200,0.007625
2255,200,0.007484
2256,200,0.007503
2257,200,0.009505
2258,200,0.007508
2259,200,0.007999
2260,200,0.007518
2261,200,0.007854
2262,200,0.007645
2263,200,0.007639
2264,200,0.007548
2265,200,0.007473
2266,200,0.007462
2267,200,0.007934
2268,200,0.007511
2269,200,0.007976
2270,200,0.007778
2271,200,0.007626
2272,200,0.007836
2273,200,0.008243
2274,200,0.007421
2275,200,0.007595
2276,200,0.007538
2277,200,0.008122
2278,200,0.008087
2279,200,0.007787
2280,200,0.007445
2281,200,0.007169
2282,200,0.008316
2283,200,0.007511
2284,200,0.007587
2285,200,0.007623
2286,200,0.007042
2287,200,0.007370
2288,200,0.007146
2289,200,0.007485
2290,200,0.007422
2291,200,0.007319
2292,200,0.007072
2293,200,0.006933
2294,200,0.006832
2295,200,0.007263
2296,200,0.007407
2297,200,0.007235
2298,200,0.007660
2299,200,0.007714
2300,200,0.007332
2301,200,0.007015
2302,200,0.006973
2303,200,0.007111
2304,200,0.007134
2305,200,0.007290
2306,200,0.007588
2307,200,0.007408
2308,200,0.007036
2309,200,0.007162
2310,200,0.007201
2311,200,0.007920
2312,200,0.007763
2313,200,0.007500
2314,200,0.007497
2315,200,0.007496
2316,200,0.007504
2317,200,0.007361
2318,200,0.007395
2319,200,0.007318
2320,200,0.007604
2321,200,0.007488
2322,200,0.007573
2323,200,0.007730
2324,200,0.007290
2325,200,0.007649
2326,200,0.007723
2327,200,0.007891
2328,200,0.008032
2329,200,0.007911
2330,200,0.007709
2331,200,0.007622
2332,200,0.007617
2333,200,0.007549
2334,200,0.007603
2335,200,0.007476
2336,200,0.007419
2337,200,0.007707
2338,200,0.007629
2339,200,0.008242
2340,200,0.007663
2341,200,0.007628
2342,200,0.008903
2343,200,0.053385
2344,200,0.007573
2345,200,0.007770
2346,200,0.007417
2347,200,0.007773
2348,200,0.007383
2349,200,0.007440
2350,200,0.007796
2351,200,0.007554
2352,200,0.007357
2353,200,0.007653
2354,200,0.008222
2355,200,0.007410
2356,200,0.007860
2357,200,0.007295
2358,200,0.007039
2359,200,0.007032
2360,200,0.007193
2361,200,0.006999
2362,200,0.007275
2363,200,0.006981
2364,200,0.007139
2365,200,0.007201
2366,200,0.007237
2367,200,0.007305
2368,200,0.007100
2369,200,0.007408
2370,200,0.007627
2371,200,0.007171
2372,200,0.007447
2373,200,0.007424
2374,200,0.007349
2375,200,0.012177
2376,200,0.010455
2377,200,0.035599
2378,200,0.015226
2379,200,0.008067
2380,200,0.007450
2381,200,0.007362
2382,200,0.007517
2383,200,0.007385
2384,200,0.008280
2385,200,0.007539
2386,200,0.007724
2387,200,0.007694
2388,200,0.009393
2389,200,0.007746
2390,200,0.007787
2391,200,0.007735
2392,200,0.007959
2393,200,0.007561
2394,200,0.007458
2395,200,0.007518
2396,200,0.007380
2397,200,0.007469
2398,200,0.007523
2399,200,0.007897
2400,200,0.007814
2401,200,0.007660
2402,200,0.007478
2403,200,0.007300
2404,200,0.007287
2405,200,0.007925
2406,200,0.007543
2407,200,0.007210
2408,200,0.006865
2409,200,0.007218
2410,200,0.007555
2411,200,0.007391
2412,200,0.007441
2413,200,0.007292
2414,200,0.007262
2415,200,0.007022
2416,200,0.007039
2417,200,0.007015
2418,200,0.007352
2419,200,0.007036
2420,200,0.006976
2421,200,0.007450
2422,200,0.007149
2423,200,0.006949
2424,200,0.007057
2425,200,0.017331
2426,200,0.007223
2427,200,0.007218
2428,200,0.007643
2429,200,0.006983
2430,200,0.007060
2431,200,0.007190
2432,200,0.007378
2433,200,0.007824
2434,200,0.007510
2435,200,0.007606
2436,200,0.007421
2437,200,0.014802
2438,200,0.007548
2439,200,0.007224
2440,200,0.007442
2441,200,0.007671
2442,200,0.007424
2443,200,0.008645
2444,200,0.007501
2445,200,0.007549
2446,200,0.007623
2447,200,0.007534
2448,200,0.007594
2449,200,0.007578
2450,200,0.007374
2451,200,0.007720
2452,200,0.007456
2453,200,0.007625
2454,200,0.007781
2455,200,0.007967
2456,200,0.007609
2457,200,0.007793
2458,200,0.008005
2459,200,0.007709
2460,200,0.007810
2461,200,0.008046
2462,200,0.007726
2463,200,0.007619
2464,200,0.007743
2465,200,0.007893
2466,200,0.007368
2467,200,0.008283
2468,200,0.007543
2469,200,0.007444
2470,200,0.007459
2471,200,0.007443
2472,200,0.009263
2473,200,0.050557
2474,200,0.006895
2475,200,0.007536
2476,200,0.007637
2477,200,0.007162
2478,200,0.006984
2479,200,0.007064
2480,200,0.007056
2481,200,0.006899
2482,200,0.007357
2483,200,0.007002
2484,200,0.007213
2485,200,0.007161
2486,200,0.007038
2487,200,0.007530
2488,200,0.007251
2489,200,0.007313
2490,200,0.007492
2491,200,0.007552
2492,200,0.007291
2493,200,0.007568
2494,200,0.007534
2495,200,0.006977
2496,200,0.007538
2497,200,0.007454
2498,200,0.007606
2499,200,0.007652
2500,200,0.008040
2501,200,0.007287
2502,200,0.007826
2503,200,0.007527
2504,200,0.007580
2505,200,0.007744
2506,200,0.007481
2507,200,0.014871
2508,200,0.007476
2509,200,0.007420
2510,200,0.035720
2511,200,0.007443
2512,200,0.010753
2513,200,0.013384
2514,200,0.007543
2515,200,0.007863
2516,200,0.007420
2517,200,0.007517
2518,200,0.007714
2519,200,0.007779
2520,200,0.007525
2521,200,0.007983
2522,200,0.007572
2523,200,0.007780
2524,200,0.007500
2525,200,0.007469
2526,200,0.007603
2527,200,0.008202
2528,200,0.007160
2529,200,0.007173
2530,200,0.007350
2531,200,0.007801
2532,200,0.007622
2533,200,0.007574
2534,200,0.007050
2535,200,0.006979
2536,200,0.007222
2537,200,0.007252
2538,200,0.007433
2539,200,0.007297
2540,200,0.007035
2541,200,0.007016
2542,200,0.007492
2543,200,0.007237
2544,200,0.007633
2545,200,0.007446
2546,200,0.007719
2547,200,0.007008
2548,200,0.007522
2549,200,0.007068
2550,200,0.007519
2551,200,0.007555
2552,200,0.007093
2553,200,0.007295
2554,200,0.007624
2555,200,0.007412
2556,200,0.007190
2557,200,0.007962
2558,200,0.007897
2559,200,0.007552
2560,200,0.007791
2561,200,0.007177
2562,200,0.007132
2563,200,0.007636
2564,200,0.007749
2565,200,0.007715
2566,200,0.007913
2567,200,0.007553
2568,200,0.007475
2569,200,0.007410
2570,200,0.007888
2571,200,0.007347
2572,200,0.008103
2573,200,0.007803
2574,200,0.007718
2575,200,0.007684
2576,200,0.007466
2577,200,0.007804
2578,200,0.007775
2579,200,0.007469
2580,200,0.007639
2581,200,0.007735
2582,200,0.007424
2583,200,0.007823
2584,200,0.007600
2585,200,0.007484
2586,200,0.007680
2587,200,0.008288
2588,200,0.007581
2589,200,0.007572
2590,200,0.008016
2591,200,0.007613
2592,200,0.007439
2593,200,0.007674
2594,200,0.008347
2595,200,0.007533
2596,200,0.007794
2597,200,0.007334
2598,200,0.007960
2599,200,0.007751
2600,200,0.007324
2601,200,0.007541
2602,200,0.008032
2603,200,0.049896
2604,200,0.007126
2605,200,0.007124
2606,200,0.006712
2607,200,0.007100
2608,200,0.007115
2609,200,0.007091
2610,200,0.006985
2611,200,0.006880
2612,200,0.007652
2613,200,0.007236
2614,200,0.007158
2615,200,0.007328
2616,200,0.007543
2617,200,0.007196
2618,200,0.007186
2619,200,0.007738
2620,200,0.007237
2621,200,0.007518
2622,200,0.007701
2623,200,0.007407
2624,200,0.007833
2625,200,0.007478
2626,200,0.007421
2627,200,0.007551
2628,200,0.007552
2629,200,0.007822
2630,200,0.008128
2631,200,0.007345
2632,200,0.007601
2633,200,0.012924
2634,200,0.011894
2635,200,0.007240
2636,200,0.022545
2637,200,0.007419
2638,200,0.017133
2639,200,0.007491
2640,200,0.007470
2641,200,0.007446
2642,200,0.007422
2643,200,0.007379
2644,200,0.008305
2645,200,0.008199
2646,200,0.007669
2647,200,0.009675
2648,200,0.007745
2649,200,0.007892
2650,200,0.007532
2651,200,0.008341
2652,200,0.007119
2653,200,0.007272
2654,200,0.007361
2655,200,0.007635
2656,200,0.007570
2657,200,0.007338
2658,200,0.007088
2659,200,0.007413
2660,200,0.008257
2661,200,0.007168
2662,200,0.007556
2663,200,0.006897
2664,200,0.007266
2665,200,0.006666
2666,200,0.006944
2667,200,0.007096
2668,200,0.007647
2669,200,0.007259
2670,200,0.007199
2671,200,0.007454
2672,200,0.007190
2673,200,0.007391
2674,200,0.007551
2675,200,0.007672
2676,200,0.007243
2677,200,0.007805
2678,200,0.007160
2679,200,0.007617
2680,200,0.007480
2681,200,0.007412
2682,200,0.007229
2683,200,0.007578
2684,200,0.007785
2685,200,0.007474
2686,200,0.007809
2687,200,0.007771
2688,200,0.007599
2689,200,0.008168
2690,200,0.007650
2691,200,0.007489
2692,200,0.021296
2693,200,0.007475
2694,200,0.007770
2695,200,0.007549
2696,200,0.007588
2697,200,0.007665
2698,200,0.008180
2699,200,0.007447
2700,200,0.007636
2701,200,0.007708
2702,200,0.007407
2703,200,0.008283
2704,200,0.007975
2705,200,0.007641
2706,200,0.007618
2707,200,0.007321
2708,200,0.007844
2709,200,0.007318
2710,200,0.007640
2711,200,0.007638
2712,200,0.007778
2713,200,0.007725
2714,200,0.007655
2715,200,0.007499
2716,200,0.007961
2717,200,0.007207
2718,200,0.007744
2719,200,0.007988
2720,200,0.007445
2721,200,0.007584
2722,200,0.007412
2723,200,0.007725
2724,200,0.007335
2725,200,0.015616
2726,200,0.007100
2727,200,0.008234
2728,200,0.007664
2729,200,0.007452
2730,200,0.007039
2731,200,0.007423
2732,200,0.007940
2733,200,0.052015
2734,200,0.007486
2735,200,0.007417
2736,200,0.007299
2737,200,0.007963
2738,200,0.007569
2739,200,0.007647
2740,200,0.007257
2741,200,0.007310
2742,200,0.007366
2743,200,0.007628
2744,200,0.007816
2745,200,0.007443
2746,200,0.007467
2747,200,0.007664
2748,200,0.007909
2749,200,0.007591
2750,200,0.007788
2751,200,0.007583
2752,200,0.007750
2753,200,0.007714
2754,200,0.008539
2755,200,0.007532
2756,200,0.007561
2757,200,0.009432
2758,200,0.007603
2759,200,0.007601
2760,200,0.008561
2761,200,0.008573
2762,200,0.007770
2763,200,0.023332
2764,200,0.008172
2765,200,0.019062
2766,200,0.007427
2767,200,0.007480
2768,200,0.007532
2769,200,0.007551
2770,200,0.008018
2771,200,0.007514
2772,200,0.007968
2773,200,0.008435
2774,200,0.007651
2775,200,0.007616
2776,200,0.007825
2777,200,0.007494
2778,200,0.006957
2779,200,0.006875
2780,200,0.007007
2781,200,0.006932
2782,200,0.007291
2783,200,0.007359
2784,200,0.007347
2785,200,0.007199
2786,200,0.007318
2787,200,0.007903
2788,200,0.007183
2789,200,0.007047
2790,200,0.007266
2791,200,0.007144
2792,200,0.007123
2793,200,0.007157
2794,200,0.007001
2795,200,0.007063
2796,200,0.007177
2797,200,0.007357
2798,200,0.007343
2799,200,0.007251
2800,200,0.007394
2801,200,0.007459
2802,200,0.007562
2803,200,0.007565
2804,200,0.007451
2805,200,0.007402
2806,200,0.007348
2807,200,0.007217
2808,200,0.008003
2809,200,0.007735
2810,200,0.007875
2811,200,0.007634
2812,200,0.007539
2813,200,0.007667
2814,200,0.007636
2815,200,0.007569
2816,200,0.007713
2817,200,0.008035
2818,200,0.007704
2819,200,0.007653
2820,200,0.007849
2821,200,0.007830
2822,200,0.007449
2823,200,0.007762
2824,200,0.007880
2825,200,0.007930
2826,200,0.007733
2827,200,0.008391
2828,200,0.007774
2829,200,0.007497
2830,200,0.007633
2831,200,0.007781
2832,200,0.007923
2833,200,0.007391
2834,200,0.007567
2835,200,0.007477
2836,200,0.007690
2837,200,0.007240
2838,200,0.007442
2839,200,0.007532
2840,200,0.007145
2841,200,0.007877
2842,200,0.007397
2843,200,0.007439
2844,200,0.007562
2845,200,0.007677
2846,200,0.007762
2847,200,0.008214
2848,200,0.007783
2849,200,0.007486
2850,200,0.007081
2851,200,0.007872
2852,200,0.007323
2853,200,0.007060
2854,200,0.007067
2855,200,0.006908
2856,200,0.007238
2857,200,0.006729
2858,200,0.006936
2859,200,0.007011
2860,200,0.007526
2861,200,0.007164
2862,200,0.008347
2863,200,0.051702
2864,200,0.007519
2865,200,0.007432
2866,200,0.007233
2867,200,0.007088
2868,200,0.007667
2869,200,0.008085
2870,200,0.007445
2871,200,0.007398
2872,200,0.007820
2873,200,0.007709
2874,200,0.007794
2875,200,0.007519
2876,200,0.007319
2877,200,0.007349
2878,200,0.007467
2879,200,0.008017
2880,200,0.007884
2881,200,0.007465
2882,200,0.007644
2883,200,0.007637
2884,200,0.007391
2885,200,0.007505
2886,200,0.007549
2887,200,0.007196
2888,200,0.007922
2889,200,0.007486
2890,200,0.007394
2891,200,0.015666
2892,200,0.007436
2893,200,0.009848
2894,200,0.007597
2895,200,0.007359
2896,200,0.007373
2897,200,0.007210
