id,status,latency
1499,200,0.007344
1500,200,0.007860
1501,200,0.007211
1502,200,0.007293
1503,200,0.007914
1504,200,0.007822
1505,200,0.007628
1506,200,0.007625
1507,200,0.007612
1508,200,0.007749
1509,200,0.007673
1510,200,0.007883
1511,200,0.007344
1512,200,0.007583
1513,200,0.007328
1514,200,0.007644
1515,200,0.007709
1516,200,0.007291
1517,200,0.007493
1518,200,0.007475
1519,200,0.007290
1520,200,0.007415
1521,200,0.017153
1522,200,0.023084
1523,200,0.007335
1524,200,0.008116
1525,200,0.007318
1526,200,0.007365
1527,200,0.007540
1528,200,0.007324
1529,200,0.007431
1530,200,0.007383
1531,200,0.007518
1532,200,0.007398
1533,200,0.007463
1534,200,0.007380
1535,200,0.007571
1536,200,0.007597
1537,200,0.007491
1538,200,0.007350
1539,200,0.007674
1540,200,0.009187
1541,200,0.006907
1542,200,0.007142
1543,200,0.007592
1544,200,0.007450
1545,200,0.007365
1546,200,0.006890
1547,200,0.006995
1548,200,0.007124
1549,200,0.006828
1550,200,0.007016
1551,200,0.006677
1552,200,0.007302
1553,200,0.006780
1554,200,0.007087
1555,200,0.007623
1556,200,0.008160
1557,200,0.007097
1558,200,0.006999
1559,200,0.007116
1560,200,0.006965
1561,200,0.007477
1562,200,0.006981
1563,200,0.007412
1564,200,0.007103
1565,200,0.007378
1566,200,0.007786
1567,200,0.007302
1568,200,0.007808
1569,200,0.007460
1570,200,0.007968
1571,200,0.007918
1572,200,0.007477
1573,200,0.007532
1574,200,0.007609
1575,200,0.007747
1576,200,0.007938
1577,200,0.007742
1578,200,0.007775
1579,200,0.007578
1580,200,0.007376
1581,200,0.007145
1582,200,0.007643
1583,200,0.007299
1584,200,0.007221
1585,200,0.007328
1586,200,0.007648
1587,200,0.008068
1588,200,0.007972
1589,200,0.007324
1590,200,0.007871
1591,200,0.007366
1592,200,0.007633
1593,200,0.007543
1594,200,0.007353
1595,200,0.007290
1596,200,0.007723
1597,200,0.007674
1598,200,0.007514
1599,200,0.010495
1600,200,0.007693
1601,200,0.007437
1602,200,0.007758
1603,200,0.008496
1604,200,0.007563
1605,200,0.007300
1606,200,0.007669
1607,200,0.007548
1608,200,0.007579
1609,200,0.007446
1610,200,0.007453
1611,200,0.007330
1612,200,0.007639
1613,200,0.007128
1614,200,0.007614
1615,200,0.007332
1616,200,0.007674
1617,200,0.007581
1618,200,0.007463
1619,200,0.007786
1620,200,0.007506
1621,200,0.007302
1622,200,0.007788
1623,200,0.007508
1624,200,0.007592
1625,200,0.007313
1626,200,0.007814
1627,200,0.007521
1628,200,0.007156
1629,200,0.007639
1630,200,0.007293
1631,200,0.008155
1632,200,0.007589
1633,200,0.007894
1634,200,0.008003
1635,200,0.007693
1636,200,0.007472
1637,200,0.007693
1638,200,0.007205
1639,200,0.007590
1640,200,0.007677
1641,200,0.007630
1642,200,0.007454
1643,200,0.007451
1644,200,0.007899
1645,200,0.007339
1646,200,0.007378
1647,200,0.010413
1648,200,0.007431
1649,200,0.007501
1650,200,0.007740
1651,200,0.007829
1652,200,0.007482
1653,200,0.007423
1654,200,0.007432
1655,200,0.008144
1656,200,0.018553
1657,200,0.007426
1658,200,0.012841
1659,200,0.016525
1660,200,0.007226
1661,200,0.007299
1662,200,0.007312
1663,200,0.007267
1664,200,0.007349
1665,200,0.007401
1666,200,0.008138
1667,200,0.007386
1668,200,0.007400
1669,200,0.007474
1670,200,0.007410
1671,200,0.007464
1672,200,0.007448
1673,200,0.006834
1674,200,0.006904
1675,200,0.006796
1676,200,0.007066
1677,200,0.006938
1678,200,0.007368
1679,200,0.006962
1680,200,0.006821
1681,200,0.006932
1682,200,0.006954
1683,200,0.007223
1684,200,0.007046
1685,200,0.006926
1686,200,0.006748
1687,200,0.007149
1688,200,0.007065
1689,200,0.006932
1690,200,0.007233
1691,200,0.007108
1692,200,0.007138
1693,200,0.006970
1694,200,0.007702
1695,200,0.007223
1696,200,0.007145
1697,200,0.007126
1698,200,0.007354
1699,200,0.007673
1700,200,0.007358
1701,200,0.007542
1702,200,0.009067
1703,200,0.007493
1704,200,0.007474
1705,200,0.007659
1706,200,0.007374
1707,200,0.007467
1708,200,0.007390
1709,200,0.007517
1710,200,0.008044
1711,200,0.007920
1712,200,0.007823
1713,200,0.007503
1714,200,0.010283
1715,200,0.007320
1716,200,0.007509
1717,200,0.007543
1718,200,0.007799
1719,200,0.007194
1720,200,0.007505
1721,200,0.007614
1722,200,0.007468
1723,200,0.010226
1724,200,0.007449
1725,200,0.007380
1726,200,0.008040
1727,200,0.007569
1728,200,0.007306
1729,200,0.007390
1730,200,0.007588
1731,200,0.007662
1732,200,0.007812
1733,200,0.007396
1734,200,0.007762
1735,200,0.007666
1736,200,0.007910
1737,200,0.007313
1738,200,0.007379
1739,200,0.007864
1740,200,0.007607
1741,200,0.008078
1742,200,0.007933
1743,200,0.007490
1744,200,0.007441
1745,200,0.007830
1746,200,0.007503
1747,200,0.007431
1748,200,0.007303
1749,200,0.007318
1750,200,0.007642
1751,200,0.007587
1752,200,0.007651
1753,200,0.007565
1754,200,0.007391
1755,200,0.007465
1756,200,0.007653
1757,200,0.007351
1758,200,0.007437
1759,200,0.007669
1760,200,0.007418
1761,200,0.007517
1762,200,0.007712
1763,200,0.007740
1764,200,0.007390
1765,200,0.007219
1766,200,0.007619
1767,200,0.007629
1768,200,0.007344
1769,200,0.007589
1770,200,0.007695
1771,200,0.007343
1772,200,0.007562
1773,200,0.007577
1774,200,0.007451
1775,200,0.008551
1776,200,0.007499
1777,200,0.007555
1778,200,0.007910
1779,200,0.007707
1780,200,0.007492
1781,200,0.007465
1782,200,0.007380
1783,200,0.007597
1784,200,0.007809
1785,200,0.007521
1786,200,0.007605
1787,200,0.007342
1788,200,0.007685
1789,200,0.007454
1790,200,0.007762
1791,200,0.007513
1792,200,0.008098
1793,200,0.007405
1794,200,0.007902
1795,200,0.007537
1796,200,0.007323
1797,200,0.007531
1798,200,0.007667
1799,200,0.007479
1800,200,0.007465
1801,200,0.007349
1802,200,0.007283
1803,200,0.007332
1804,200,0.007505
1805,200,0.007273
1806,200,0.008159
1807,200,0.006963
1808,200,0.007603
1809,200,0.007452
1810,200,0.007040
1811,200,0.007211
1812,200,0.007770
1813,200,0.006925
1814,200,0.007068
1815,200,0.006779
1816,200,0.006976
1817,200,0.006840
1818,200,0.007186
1819,200,0.006867
1820,200,0.007013
1821,200,0.007022
1822,200,0.007356
1823,200,0.011939
1824,200,0.007250
1825,200,0.016523
1826,200,0.016171
1827,200,0.006783
1828,200,0.007001
1829,200,0.006854
1830,200,0.007096
1831,200,0.007375
1832,200,0.007296
1833,200,0.007229
1834,200,0.007370
1835,200,0.007402
1836,200,0.007541
1837,200,0.008457
1838,200,0.007729
1839,200,0.007976
1840,200,0.007450
1841,200,0.007440
1842,200,0.007306
1843,200,0.007421
1844,200,0.006984
1845,200,0.007914
1846,200,0.007331
1847,200,0.011453
1848,200,0.008119
1849,200,0.007608
1850,200,0.007446
1851,200,0.007221
1852,200,0.007469
1853,200,0.007409
1854,200,0.007716
1855,200,0.008217
1856,200,0.007620
1857,200,0.007642
1858,200,0.007509
1859,200,0.007419
1860,200,0.007375
1861,200,0.007401
1862,200,0.007510
1863,200,0.007271
1864,200,0.007429
1865,200,0.007792
1866,200,0.007369
1867,200,0.007701
1868,200,0.007499
1869,200,0.007306
1870,200,0.007325
1871,200,0.008072
1872,200,0.007673
1873,200,0.007345
1874,200,0.007992
1875,200,0.007980
1876,200,0.007689
1877,200,0.007395
1878,200,0.007138
1879,200,0.007774
1880,200,0.007636
1881,200,0.007438
1882,200,0.007538
1883,200,0.007394
1884,200,0.007281
1885,200,0.007807
1886,200,0.007535
1887,200,0.008147
1888,200,0.007984
1889,200,0.007528
1890,200,0.007826
1891,200,0.007472
1892,200,0.007581
1893,200,0.007553
1894,200,0.007551
1895,200,0.007400
1896,200,0.007631
1897,200,0.007879
1898,200,0.007509
1899,200,0.007654
1900,200,0.007278
1901,200,0.007454
1902,200,0.007090
1903,200,0.007742
1904,200,0.008300
1905,200,0.007328
1906,200,0.007418
1907,200,0.007507
1908,200,0.007258
1909,200,0.007812
1910,200,0.007842
1911,200,0.007697
1912,200,0.007393
1913,200,0.007293
1914,200,0.007596
1915,200,0.007482
1916,200,0.007488
1917,200,0.007351
1918,200,0.007663
1919,200,0.007576
1920,200,0.007521
1921,200,0.007528
1922,200,0.007718
1923,200,0.007385
1924,200,0.008075
1925,200,0.007611
1926,200,0.007504
1927,200,0.007604
1928,200,0.007089
1929,200,0.007613
1930,200,0.007354
1931,200,0.007666
1932,200,0.007156
1933,200,0.007581
1934,200,0.007675
1935,200,0.007830
1936,200,0.008421
1937,200,0.007458
1938,200,0.007075
1939,200,0.007484
1940,200,0.007373
1941,200,0.007584
1942,200,0.017659
1943,200,0.007742
1944,200,0.007397
1945,200,0.007063
1946,200,0.007251
1947,200,0.007494
1948,200,0.007365
1949,200,0.007297
1950,200,0.007085
1951,200,0.007157
1952,200,0.006969
1953,200,0.007052
1954,200,0.006911
1955,200,0.007602
1956,200,0.006679
1957,200,0.027175
1958,200,0.007160
1959,200,0.007072
1960,200,0.007180
1961,200,0.007073
1962,200,0.006984
1963,200,0.007099
1964,200,0.007124
1965,200,0.007136
1966,200,0.009394
1967,200,0.007405
1968,200,0.008166
1969,200,0.007368
1970,200,0.007853
1971,200,0.010882
1972,200,0.007483
1973,200,0.007446
1974,200,0.007574
1975,200,0.007374
1976,200,0.007492
1977,200,0.007997
1978,200,0.007823
1979,200,0.007537
1980,200,0.007344
1981,200,0.007712
1982,200,0.007086
1983,200,0.007922
1984,200,0.007273
1985,200,0.007486
1986,200,0.007496
1987,200,0.007653
1988,200,0.007321
1989,200,0.007610
1990,200,0.007329
1991,200,0.007294
1992,200,0.007471
1993,200,0.007596
1994,200,0.007332
1995,200,0.008155
1996,200,0.007383
1997,200,0.007374
1998,200,0.007205
1999,200,0.009131
2000,200,0.007390
2001,200,0.007440
2002,200,0.007728
2003,200,0.007435
2004,200,0.007805
2005,200,0.007233
2006,200,0.007500
2007,200,0.007305
2008,200,0.007535
2009,200,0.007411
2010,200,0.007635
2011,200,0.008335
2012,200,0.007479
2013,200,0.007724
2014,200,0.007171
2015,200,0.007596
2016,200,0.007915
2017,200,0.007699
2018,200,0.007291
2019,200,0.007526
2020,200,0.007885
2021,200,0.007557
2022,200,0.007471
2023,200,0.007395
2024,200,0.007570
2025,200,0.007197
2026,200,0.007671
2027,200,0.008052
2028,200,0.007446
2029,200,0.007699
2030,200,0.007404
2031,200,0.007345
2032,200,0.007326
2033,200,0.007702
2034,200,0.007786
2035,200,0.007727
2036,200,0.007375
2037,200,0.007455
2038,200,0.007508
2039,200,0.007517
2040,200,0.007778
2041,200,0.007462
2042,200,0.007565
2043,200,0.007700
2044,200,0.008013
2045,200,0.007687
2046,200,0.007370
2047,200,0.007369
2048,200,0.007459
2049,200,0.007662
2050,200,0.007672
2051,200,0.007859
2052,200,0.007843
2053,200,0.007266
2054,200,0.007278
2055,200,0.007451
2056,200,0.007517
2057,200,0.007362
2058,200,0.007430
2059,200,0.007616
2060,200,0.008252
2061,200,0.007368
2062,200,0.007315
2063,200,0.007511
2064,200,0.007741
2065,200,0.007316
2066,200,0.007809
2067,200,0.007657
2068,200,0.007682
2069,200,0.007623
2070,200,0.007910
2071,200,0.007227
2072,200,0.007673
2073,200,0.007544
2074,200,0.007521
2075,200,0.007689
2076,200,0.007848
2077,200,0.007688
2078,200,0.007878
2079,200,0.007290
2080,200,0.007606
2081,200,0.007267
2082,200,0.007402
2083,200,0.007384
2084,200,0.006952
2085,200,0.007531
2086,200,0.006785
2087,200,0.007172
2088,200,0.006982
2089,200,0.024400
2090,200,0.012479
2091,200,0.011317
2092,200,0.007113
2093,200,0.007019
2094,200,0.007034
2095,200,0.006975
2096,200,0.007344
2097,200,0.007098
2098,200,0.007036
2099,200,0.007252
2100,200,0.007208
2101,200,0.006788
2102,200,0.007670
2103,200,0.007422
2104,200,0.007534
2105,200,0.007346
2106,200,0.007350
2107,200,0.007759
2108,200,0.007362
2109,200,0.007443
2110,200,0.007411
2111,200,0.007484
2112,200,0.007436
2113,200,0.007451
2114,200,0.007240
2115,200,0.007413
2116,200,0.007736
2117,200,0.007750
2118,200,0.007286
2119,200,0.007376
2120,200,0.007458
2121,200,0.007524
2122,200,0.006902
2123,200,0.008105
2124,200,0.007623
2125,200,0.007571
2126,200,0.007569
2127,200,0.007598
2128,200,0.007169
2129,200,0.007457
2130,200,0.007431
2131,200,0.007908
2132,200,0.007336
2133,200,0.008024
2134,200,0.007514
2135,200,0.007724
2136,200,0.007458
2137,200,0.007440
2138,200,0.007909
2139,200,0.007389
2140,200,0.007334
2141,200,0.007583
2142,200,0.007547
2143,200,0.007519
2144,200,0.008077
2145,200,0.007365
2146,200,0.007849
2147,200,0.007299
2148,200,0.008012
2149,200,0.007703
2150,200,0.007440
2151,200,0.007622
2152,200,0.007333
2153,200,0.007462
2154,200,0.008049
2155,200,0.007617
2156,200,0.007439
2157,200,0.007708
2158,200,0.007195
2159,200,0.007758
2160,200,0.007268
2161,200,0.007541
2162,200,0.007519
2163,200,0.007485
2164,200,0.007781
2165,200,0.007427
2166,200,0.007428
2167,200,0.007779
2168,200,0.007391
2169,200,0.007408
2170,200,0.007469
2171,200,0.007886
2172,200,0.007593
2173,200,0.007559
2174,200,0.007649
2175,200,0.007168
2176,200,0.007562
2177,200,0.007225
2178,200,0.007562
2179,200,0.007542
2180,200,0.007595
2181,200,0.007659
2182,200,0.007941
2183,200,0.007510
2184,200,0.007796
2185,200,0.007678
2186,200,0.007986
2187,200,0.007970
2188,200,0.007543
2189,200,0.007389
2190,200,0.007283
2191,200,0.007412
2192,200,0.007552
2193,200,0.007138
2194,200,0.007275
2195,200,0.007632
2196,200,0.007501
2197,200,0.007408
2198,200,0.007726
2199,200,0.007491
2200,200,0.007305
2201,200,0.007580
2202,200,0.007316
2203,200,0.007845
2204,200,0.007881
2205,200,0.007023
2206,200,0.007429
2207,200,0.007888
2208,200,0.007592
2209,200,0.007637
2210,200,0.007672
2211,200,0.007655
2212,200,0.007380
2213,200,0.007094
2214,200,0.007502
2215,200,0.006996
2216,200,0.007455
2217,200,0.007059
2218,200,0.007425
2219,200,0.007022
2220,200,0.007692
2221,200,0.007106
2222,200,0.020050
2223,200,0.006938
2224,200,0.010736
2225,200,0.006937
2226,200,0.007074
2227,200,0.007125
2228,200,0.006767
2229,200,0.006942
2230,200,0.007166
2231,200,0.007116
2232,200,0.007081
2233,200,0.007552
2234,200,0.007321
2235,200,0.007384
2236,200,0.007270
2237,200,0.007311
2238,200,0.007600
2239,200,0.007423
2240,200,0.007497
2241,200,0.007273
2242,200,0.007405
2243,200,0.007319
2244,200,0.007483
2245,200,0.007260
2246,200,0.007669
2247,200,0.007603
2248,200,0.007855
2249,200,0.007991
2250,200,0.007565
2251,200,0.007357
2252,200,0.007877
2253,200,0.007971
2254,200,0.007931
2255,200,0.007411
2256,200,0.007425
2257,200,0.007895
2258,200,0.007447
2259,200,0.008440
2260,200,0.007582
2261,200,0.007612
2262,200,0.007754
2263,200,0.007723
2264,200,0.007736
2265,200,0.007664
2266,200,0.007430
2267,200,0.007417
2268,200,0.007919
2269,200,0.007865
2270,200,0.007169
2271,200,0.007715
2272,200,0.007492
2273,200,0.007905
2274,200,0.007421
2275,200,0.007381
2276,200,0.008305
2277,200,0.007403
2278,200,0.007514
2279,200,0.007605
2280,200,0.007544
2281,200,0.007358
2282,200,0.007738
2283,200,0.007287
2284,200,0.007402
2285,200,0.007779
2286,200,0.007521
2287,200,0.007681
2288,200,0.007662
2289,200,0.007806
2290,200,0.007574
2291,200,0.007879
2292,200,0.007941
2293,200,0.007610
2294,200,0.007722
2295,200,0.007623
2296,200,0.007406
2297,200,0.007433
2298,200,0.007401
2299,200,0.007491
2300,200,0.007279
2301,200,0.007604
2302,200,0.007482
2303,200,0.007621
2304,200,0.007544
2305,200,0.007383
2306,200,0.007317
2307,200,0.007616
2308,200,0.007545
2309,200,0.007343
2310,200,0.007367
2311,200,0.007328
2312,200,0.007841
2313,200,0.007701
2314,200,0.007474
2315,200,0.007370
2316,200,0.006845
2317,200,0.007179
2318,200,0.007867
2319,200,0.007573
2320,200,0.007500
2321,200,0.007146
2322,200,0.007551
2323,200,0.007508
2324,200,0.007998
2325,200,0.007496
2326,200,0.007747
2327,200,0.007721
2328,200,0.007501
2329,200,0.007777
2330,200,0.007855
2331,200,0.007769
2332,200,0.007765
2333,200,0.007385
2334,200,0.007626
2335,200,0.007847
2336,200,0.007176
2337,200,0.007431
2338,200,0.007421
2339,200,0.007569
2340,200,0.008836
2341,200,0.007378
2342,200,0.007487
2343,200,0.008006
2344,200,0.008767
2345,200,0.006949
2346,200,0.007367
2347,200,0.007363
2348,200,0.007067
2349,200,0.006919
2350,200,0.007157
2351,200,0.006712
2352,200,0.006778
2353,200,0.006963
2354,200,0.007126
2355,200,0.007213
2356,200,0.006980
2357,200,0.006672
2358,200,0.007540
2359,200,0.007247
2360,200,0.022726
2361,200,0.011201
2362,200,0.007241
2363,200,0.007044
2364,200,0.007242
2365,200,0.007292
2366,200,0.007358
2367,200,0.007475
2368,200,0.007345
2369,200,0.007301
2370,200,0.016377
2371,200,0.007748
2372,200,0.007508
2373,200,0.007657
2374,200,0.007408
2375,200,0.007519
2376,200,0.007493
2377,200,0.007492
2378,200,0.007312
2379,200,0.007524
2380,200,0.007520
2381,200,0.007528
2382,200,0.007659
2383,200,0.007913
2384,200,0.007300
2385,200,0.007677
2386,200,0.007291
2387,200,0.008342
2388,200,0.007369
2389,200,0.007707
2390,200,0.007797
2391,200,0.007433
2392,200,0.007499
2393,200,0.007903
2394,200,0.007266
2395,200,0.007928
2396,200,0.007683
2397,200,0.007363
2398,200,0.007260
2399,200,0.007468
2400,200,0.008137
2401,200,0.007478
2402,200,0.007594
2403,200,0.007915
2404,200,0.007450
2405,200,0.007359
2406,200,0.007825
2407,200,0.007391
2408,200,0.007436
2409,200,0.007322
2410,200,0.007424
2411,200,0.007578
2412,200,0.007677
2413,200,0.007595
2414,200,0.007492
2415,200,0.007807
2416,200,0.007701
2417,200,0.007482
2418,200,0.007431
2419,200,0.008093
2420,200,0.007879
2421,200,0.007324
2422,200,0.007896
2423,200,0.007606
2424,200,0.007283
2425,200,0.008123
2426,200,0.007139
2427,200,0.006738
2428,200,0.007216
2429,200,0.007181
2430,200,0.007395
2431,200,0.007249
2432,200,0.007901
2433,200,0.007395
2434,200,0.007586
2435,200,0.007576
2436,200,0.008269
2437,200,0.007497
2438,200,0.007490
2439,200,0.007712
2440,200,0.007583
2441,200,0.007311
2442,200,0.007229
2443,200,0.008022
2444,200,0.007355
2445,200,0.007525
2446,200,0.007443
2447,200,0.007272
2448,200,0.007812
2449,200,0.007500
2450,200,0.007448
2451,200,0.007534
2452,200,0.008776
2453,200,0.007327
2454,200,0.007376
2455,200,0.007330
2456,200,0.007852
2457,200,0.007937
2458,200,0.007754
2459,200,0.007551
2460,200,0.007558
2461,200,0.007611
2462,200,0.007689
2463,200,0.007833
2464,200,0.007261
2465,200,0.007818
2466,200,0.007537
2467,200,0.007598
2468,200,0.008212
2469,200,0.007536
2470,200,0.007478
2471,200,0.007496
2472,200,0.007554
2473,200,0.007728
2474,200,0.007139
2475,200,0.007722
2476,200,0.007206
2477,200,0.007526
2478,200,0.007414
2479,200,0.007613
2480,200,0.007118
2481,200,0.006836
2482,200,0.007269
2483,200,0.006900
2484,200,0.006899
2485,200,0.006888
2486,200,0.006845
2487,200,0.006921
2488,200,0.006671
2489,200,0.006824
2490,200,0.006793
2491,200,0.007086
2492,200,0.007196
2493,200,0.028543
2494,200,0.006961
2495,200,0.006999
2496,200,0.007268
2497,200,0.006766
2498,200,0.007278
2499,200,0.016512
2500,200,0.007309
2501,200,0.007414
2502,200,0.007328
2503,200,0.007379
2504,200,0.007343
2505,200,0.007287
2506,200,0.008277
2507,200,0.007471
2508,200,0.007366
2509,200,0.007407
2510,200,0.007463
2511,200,0.007329
2512,200,0.007320
2513,200,0.007544
2514,200,0.008177
2515,200,0.007494
2516,200,0.007262
2517,200,0.007441
2518,200,0.007763
2519,200,0.007517
2520,200,0.007526
2521,200,0.007428
2522,200,0.007309
2523,200,0.007702
2524,200,0.007734
2525,200,0.007532
2526,200,0.007807
2527,200,0.007756
2528,200,0.007627
2529,200,0.007624
2530,200,0.007502
2531,200,0.007754
2532,200,0.007594
2533,200,0.007716
2534,200,0.007573
2535,200,0.007396
2536,200,0.007276
2537,200,0.007391
2538,200,0.007584
2539,200,0.007957
2540,200,0.007239
2541,200,0.007540
2542,200,0.007514
2543,200,0.007795
2544,200,0.007578
2545,200,0.007609
2546,200,0.007686
2547,200,0.007715
2548,200,0.007274
2549,200,0.007735
2550,200,0.007816
2551,200,0.007700
2552,200,0.007762
2553,200,0.007408
2554,200,0.007223
2555,200,0.007704
2556,200,0.007330
2557,200,0.007312
2558,200,0.007513
2559,200,0.007508
2560,200,0.007344
2561,200,0.007469
2562,200,0.007435
2563,200,0.007500
2564,200,0.007403
2565,200,0.007473
2566,200,0.007374
2567,200,0.007383
2568,200,0.007456
2569,200,0.007354
2570,200,0.007437
2571,200,0.010305
2572,200,0.007449
2573,200,0.007522
2574,200,0.008056
2575,200,0.007424
2576,200,0.007819
2577,200,0.007598
2578,200,0.007189
2579,200,0.007605
2580,200,0.008084
2581,200,0.007757
2582,200,0.007448
2583,200,0.007559
2584,200,0.007350
2585,200,0.007765
2586,200,0.007448
2587,200,0.008308
2588,200,0.007460
2589,200,0.007817
2590,200,0.007157
2591,200,0.007400
2592,200,0.008634
2593,200,0.007586
2594,200,0.007535
2595,200,0.007771
2596,200,0.007323
2597,200,0.007555
2598,200,0.007452
2599,200,0.007566
2600,200,0.007823
2601,200,0.007389
2602,200,0.007453
2603,200,0.007711
2604,200,0.008027
2605,200,0.007511
2606,200,0.007908
2607,200,0.007974
2608,200,0.007524
2609,200,0.007221
2610,200,0.007519
2611,200,0.007069
2612,200,0.007286
2613,200,0.007385
2614,200,0.007134
2615,200,0.007047
2616,200,0.007089
2617,200,0.007060
2618,200,0.006779
2619,200,0.006840
2620,200,0.007295
2621,200,0.007229
2622,200,0.006885
2623,200,0.008906
2624,200,0.006804
2625,200,0.007711
2626,200,0.007163
2627,200,0.007422
2628,200,0.007287
2629,200,0.015511
2630,200,0.007618
2631,200,0.007323
2632,200,0.007306
2633,200,0.007373
2634,200,0.007418
2635,200,0.020579
2636,200,0.007872
2637,200,0.007435
2638,200,0.007203
2639,200,0.007684
2640,200,0.007292
2641,200,0.007285
2642,200,0.007801
2643,200,0.007428
2644,200,0.007348
2645,200,0.007403
2646,200,0.007480
2647,200,0.007314
2648,200,0.010353
2649,200,0.007217
2650,200,0.007288
2651,200,0.007564
2652,200,0.011353
2653,200,0.007650
2654,200,0.007726
2655,200,0.007680
2656,200,0.007411
2657,200,0.007473
2658,200,0.007335
2659,200,0.007947
2660,200,0.007583
2661,200,0.007686
2662,200,0.008077
2663,200,0.007581
2664,200,0.007402
2665,200,0.007263
2666,200,0.007614
2667,200,0.007600
2668,200,0.007603
2669,200,0.007681
2670,200,0.007529
2671,200,0.007702
2672,200,0.007496
2673,200,0.007497
2674,200,0.007558
2675,200,0.007571
2676,200,0.007499
2677,200,0.007541
2678,200,0.007537
2679,200,0.007652
2680,200,0.007625
2681,200,0.007318
2682,200,0.007385
2683,200,0.007783
2684,200,0.007289
2685,200,0.007906
2686,200,0.007305
2687,200,0.007384
2688,200,0.007331
2689,200,0.007405
2690,200,0.007917
2691,200,0.007873
2692,200,0.007874
2693,200,0.007431
2694,200,0.007443
2695,200,0.007947
2696,200,0.007537
2697,200,0.007646
2698,200,0.007529
2699,200,0.007532
2700,200,0.008063
2701,200,0.008700
2702,200,0.007466
2703,200,0.007779
2704,200,0.007940
2705,200,0.007625
2706,200,0.007400
2707,200,0.007866
2708,200,0.007411
2709,200,0.007232
2710,200,0.007629
2711,200,0.007348
2712,200,0.007472
2713,200,0.007304
2714,200,0.007761
2715,200,0.007783
2716,200,0.008598
2717,200,0.007904
2718,200,0.007997
2719,200,0.007901
2720,200,0.007332
2721,200,0.007369
2722,200,0.007654
2723,200,0.007366
2724,200,0.007748
2725,200,0.007710
2726,200,0.007652
2727,200,0.007503
2728,200,0.007616
2729,200,0.007388
2730,200,0.007429
2731,200,0.007507
2732,200,0.007697
2733,200,0.007803
2734,200,0.007609
2735,200,0.007795
2736,200,0.007497
2737,200,0.007729
2738,200,0.007374
2739,200,0.007970
2740,200,0.008140
2741,200,0.007355
2742,200,0.007099
2743,200,0.007314
2744,200,0.007554
2745,200,0.007381
2746,200,0.007124
2747,200,0.006802
2748,200,0.006739
2749,200,0.006904
2750,200,0.007431
2751,200,0.006887
2752,200,0.006911
2753,200,0.006869
2754,200,0.006792
2755,200,0.007507
2756,200,0.007033
2757,200,0.007251
2758,200,0.006705
2759,200,0.007347
2760,200,0.007607
2761,200,0.007103
2762,200,0.007154
2763,200,0.007324
2764,200,0.009652
2765,200,0.010051
2766,200,0.007519
2767,200,0.007371
2768,200,0.007348
2769,200,0.007192
2770,200,0.007431
2771,200,0.007327
2772,200,0.007313
2773,200,0.007417
2774,200,0.007466
2775,200,0.007373
2776,200,0.007430
2777,200,0.007335
2778,200,0.007377
2779,200,0.020691
2780,200,0.007465
2781,200,0.007690
2782,200,0.007491
2783,200,0.007446
2784,200,0.007319
2785,200,0.007246
2786,200,0.007544
2787,200,0.007480
2788,200,0.008076
2789,200,0.007370
2790,200,0.007369
2791,200,0.008158
2792,200,0.007292
2793,200,0.007630
2794,200,0.007359
2795,200,0.007807
2796,200,0.007439
2797,200,0.007537
2798,200,0.007673
2799,200,0.007264
2800,200,0.007501
2801,200,0.007137
2802,200,0.007434
2803,200,0.007471
2804,200,0.007659
2805,200,0.007403
2806,200,0.007484
2807,200,0.007501
2808,200,0.007937
2809,200,0.007659
2810,200,0.007940
2811,200,0.007584
2812,200,0.007533
2813,200,0.007800
2814,200,0.007546
2815,200,0.007466
2816,200,0.007482
2817,200,0.007813
2818,200,0.007379
2819,200,0.007400
2820,200,0.007684
2821,200,0.007323
2822,200,0.007298
2823,200,0.007272
2824,200,0.008155
2825,200,0.007367
2826,200,0.007090
2827,200,0.007597
2828,200,0.007408
2829,200,0.007280
2830,200,0.007762
2831,200,0.007536
2832,200,0.007536
2833,200,0.007470
2834,200,0.007384
2835,200,0.007590
2836,200,0.007408
2837,200,0.007515
2838,200,0.007330
2839,200,0.007297
2840,200,0.008201
2841,200,0.007323
2842,200,0.007552
2843,200,0.007777
2844,200,0.007504
2845,200,0.008058
2846,200,0.007347
2847,200,0.007339
2848,200,0.007606
2849,200,0.007658
2850,200,0.007394
2851,200,0.007445
2852,200,0.007744
2853,200,0.007691
2854,200,0.007431
2855,200,0.007438
2856,200,0.007868
2857,200,0.008072
2858,200,0.007352
2859,200,0.007626
2860,200,0.007433
2861,200,0.007408
2862,200,0.007451
2863,200,0.007594
2864,200,0.007655
2865,200,0.007558
2866,200,0.007849
2867,200,0.007290
2868,200,0.007828
2869,200,0.007350
2870,200,0.007280
2871,200,0.007643
2872,200,0.007489
2873,200,0.007950
2874,200,0.007694
2875,200,0.007677
2876,200,0.007121
2877,200,0.007537
2878,200,0.007803
2879,200,0.007772
2880,200,0.007225
2881,200,0.007157
2882,200,0.006928
2883,200,0.007094
2884,200,0.006896
2885,200,0.007098
2886,200,0.007193
2887,200,0.006880
2888,200,0.007336
2889,200,0.006898
2890,200,0.007854
2891,200,0.007318
2892,200,0.006951
2893,200,0.007204
2894,200,0.007076
2895,200,0.007412
2896,200,0.007299
2897,200,0.007206
