id,status,latency
1499,200,0.005611
1500,200,0.005689
1501,200,0.005735
1502,200,0.005559
1503,200,0.005772
1504,200,0.005838
1505,200,0.005721
1506,200,0.005670
1507,200,0.005706
1508,200,0.005741
1509,200,0.006173
1510,200,0.005850
1511,200,0.005575
1512,200,0.005597
1513,200,0.005871
1514,200,0.005958
1515,200,0.005719
1516,200,0.005672
1517,200,0.005792
1518,200,0.005766
1519,200,0.005925
1520,200,0.005885
1521,200,0.005879
1522,200,0.005822
1523,200,0.005588
1524,200,0.005695
1525,200,0.006282
1526,200,0.006035
1527,200,0.006062
1528,200,0.005621
1529,200,0.005705
1530,200,0.006024
1531,200,0.006263
1532,200,0.008706
1533,200,0.005590
1534,200,0.006131
1535,200,0.006123
1536,200,0.005587
1537,200,0.006154
1538,200,0.088057
1539,200,0.005570
1540,200,0.006047
1541,200,0.005635
1542,200,0.005704
1543,200,0.005575
1544,200,0.005763
1545,200,0.005681
1546,200,0.005823
1547,200,0.005577
1548,200,0.005607
1549,200,0.005607
1550,200,0.005854
1551,200,0.005688
1552,200,0.005901
1553,200,0.005599
1554,200,0.005701
1555,200,0.005769
1556,200,0.006395
1557,200,0.005697
1558,200,0.005609
1559,200,0.005884
1560,200,0.005546
1561,200,0.005649
1562,200,0.005543
1563,200,0.005866
1564,200,0.005659
1565,200,0.005628
1566,200,0.005590
1567,200,0.005830
1568,200,0.005837
1569,200,0.005690
1570,200,0.005553
1571,200,0.005555
1572,200,0.006411
1573,200,0.006004
1574,200,0.005916
1575,200,0.005544
1576,200,0.005638
1577,200,0.005793
1578,200,0.005568
1579,200,0.005790
1580,200,0.005675
1581,200,0.005930
1582,200,0.005565
1583,200,0.005803
1584,200,0.005915
1585,200,0.005908
1586,200,0.006177
1587,200,0.005901
1588,200,0.005878
1589,200,0.005981
1590,200,0.005707
1591,200,0.005581
1592,200,0.005530
1593,200,0.005613
1594,200,0.005612
1595,200,0.005720
1596,200,0.005733
1597,200,0.005545
1598,200,0.005648
1599,200,0.005802
1600,200,0.005650
1601,200,0.005699
1602,200,0.005652
1603,200,0.005601
1604,200,0.005974
1605,200,0.005645
1606,200,0.005697
1607,200,0.005987
1608,200,0.005678
1609,200,0.005756
1610,200,0.005874
1611,200,0.006092
1612,200,0.005696
1613,200,0.005831
1614,200,0.005797
1615,200,0.005583
1616,200,0.005816
1617,200,0.005762
1618,200,0.005735
1619,200,0.005671
1620,200,0.006163
1621,200,0.015620
1622,200,0.007275
1623,200,0.005703
1624,200,0.021099
1625,200,0.005653
1626,200,0.005599
1627,200,0.005690
1628,200,0.005699
1629,200,0.005743
1630,200,0.010444
1631,200,0.005645
1632,200,0.005724
1633,200,0.006294
1634,200,0.005719
1635,200,0.005605
1636,200,0.005962
1637,200,0.005817
1638,200,0.006611
1639,200,0.005767
1640,200,0.005805
1641,200,0.005669
1642,200,0.005593
1643,200,0.005691
1644,200,0.005491
1645,200,0.005660
1646,200,0.005636
1647,200,0.005572
1648,200,0.005597
1649,200,0.005695
1650,200,0.005977
1651,200,0.005657
1652,200,0.005974
1653,200,0.005882
1654,200,0.005589
1655,200,0.005603
1656,200,0.006181
1657,200,0.005568
1658,200,0.005518
1659,200,0.005701
1660,200,0.005742
1661,200,0.005562
1662,200,0.005760
1663,200,0.005812
1664,200,0.006002
1665,200,0.005861
1666,200,0.089744
1667,200,0.005687
1668,200,0.006003
1669,200,0.005614
1670,200,0.005739
1671,200,0.005972
1672,200,0.005771
1673,200,0.005571
1674,200,0.005605
1675,200,0.005560
1676,200,0.005960
1677,200,0.005605
1678,200,0.005564
1679,200,0.005708
1680,200,0.005907
1681,200,0.005717
1682,200,0.006129
1683,200,0.005913
1684,200,0.005568
1685,200,0.005626
1686,200,0.005760
1687,200,0.005697
1688,200,0.005620
1689,200,0.005595
1690,200,0.005749
1691,200,0.005556
1692,200,0.005835
1693,200,0.006069
1694,200,0.005649
1695,200,0.005590
1696,200,0.005655
1697,200,0.006193
1698,200,0.005917
1699,200,0.005831
1700,200,0.005909
1701,200,0.005920
1702,200,0.005857
1703,200,0.005682
1704,200,0.005662
1705,200,0.005825
1706,200,0.005555
1707,200,0.005649
1708,200,0.005754
1709,200,0.005778
1710,200,0.006164
1711,200,0.005619
1712,200,0.005958
1713,200,0.005926
1714,200,0.005825
1715,200,0.005967
1716,200,0.005620
1717,200,0.005582
1718,200,0.005669
1719,200,0.005972
1720,200,0.005757
1721,200,0.005876
1722,200,0.005854
1723,200,0.005865
1724,200,0.005607
1725,200,0.005885
1726,200,0.005733
1727,200,0.005648
1728,200,0.005851
1729,200,0.005689
1730,200,0.005531
1731,200,0.005750
1732,200,0.005521
1733,200,0.005613
1734,200,0.005799
1735,200,0.005607
1736,200,0.005731
1737,200,0.006017
1738,200,0.005877
1739,200,0.005783
1740,200,0.005704
1741,200,0.005725
1742,200,0.005834
1743,200,0.005680
1744,200,0.005607
1745,200,0.005961
1746,200,0.005697
1747,200,0.006103
1748,200,0.005729
1749,200,0.005526
1750,200,0.005645
1751,200,0.005725
1752,200,0.005599
1753,200,0.006038
1754,200,0.006000
1755,200,0.005734
1756,200,0.005576
1757,200,0.005704
1758,200,0.005574
1759,200,0.005827
1760,200,0.005875
1761,200,0.006000
1762,200,0.005861
1763,200,0.005721
1764,200,0.005646
1765,200,0.005624
1766,200,0.005598
1767,200,0.040295
1768,200,0.014808
1769,200,0.006381
1770,200,0.007870
1771,200,0.023506
1772,200,0.030076
1773,200,0.009718
1774,200,0.005795
1775,200,0.005807
1776,200,0.005733
1777,200,0.010555
1778,200,0.007034
1779,200,0.006440
1780,200,0.005823
1781,200,0.006530
1782,200,0.006247
1783,200,0.005776
1784,200,0.005880
1785,200,0.007814
1786,200,0.005754
1787,200,0.005743
1788,200,0.005831
1789,200,0.006141
1790,200,0.005547
1791,200,0.005869
1792,200,0.005540
1793,200,0.005606
1794,200,0.087185
1795,200,0.005642
1796,200,0.005549
1797,200,0.005582
1798,200,0.005703
1799,200,0.005634
1800,200,0.005787
1801,200,0.005705
1802,200,0.005744
1803,200,0.005771
1804,200,0.005797
1805,200,0.006120
1806,200,0.005523
1807,200,0.005619
1808,200,0.005510
1809,200,0.005469
1810,200,0.005531
1811,200,0.006778
1812,200,0.005623
1813,200,0.005701
1814,200,0.005743
1815,200,0.005528
1816,200,0.006105
1817,200,0.005824
1818,200,0.005790
1819,200,0.005786
1820,200,0.005698
1821,200,0.005529
1822,200,0.005752
1823,200,0.005618
1824,200,0.005682
1825,200,0.005608
1826,200,0.005642
1827,200,0.005510
1828,200,0.005671
1829,200,7.744067
1830,200,0.005565
1831,200,0.005600
1832,200,0.005653
1833,200,0.005865
1834,200,0.005548
1835,200,0.005758
1836,200,0.005943
1837,200,0.005652
1838,200,0.005590
1839,200,0.005624
1840,200,0.005530
1841,200,0.005782
1842,200,0.005735
1843,200,0.005586
1844,200,0.005653
1845,200,0.005606
1846,200,0.005700
1847,200,0.005632
1848,200,0.005720
1849,200,0.005568
1850,200,0.005841
1851,200,0.006099
1852,200,0.013891
1853,200,0.005543
1854,200,0.005575
1855,200,0.005519
1856,200,0.006048
1857,200,0.006293
1858,200,0.016545
1859,200,0.005753
1860,200,0.005748
1861,200,0.006010
1862,200,0.005618
1863,200,0.005652
1864,200,0.005523
1865,200,0.005589
1866,200,0.005836
1867,200,0.005741
1868,200,0.005852
1869,200,0.005717
1870,200,0.005796
1871,200,0.005713
1872,200,0.005781
1873,200,0.009331
1874,200,0.005771
1875,200,0.005641
1876,200,0.005775
1877,200,0.006843
1878,200,0.005701
1879,200,0.005635
1880,200,0.005720
1881,200,0.005577
1882,200,0.005583
1883,200,0.005778
1884,200,0.005550
1885,200,0.005912
1886,200,0.005903
1887,200,0.005597
1888,200,0.005660
1889,200,0.005582
1890,200,0.005739
1891,200,0.005947
1892,200,0.005500
1893,200,0.006106
1894,200,0.005914
1895,200,0.005560
1896,200,0.005755
1897,200,0.005574
1898,200,0.005704
1899,200,0.005574
1900,200,0.005568
1901,200,0.005580
1902,200,0.005728
1903,200,0.005901
1904,200,0.005525
1905,200,0.005643
1906,200,0.005623
1907,200,0.005581
1908,200,0.005747
1909,200,0.006069
1910,200,0.005772
1911,200,0.006082
1912,200,0.005688
1913,200,0.008161
1914,200,0.005711
1915,200,0.006626
1916,200,0.006003
1917,200,0.009420
1918,200,0.010660
1919,200,0.005647
1920,200,0.005782
1921,200,0.010908
1922,200,0.177792
1923,200,0.005829
1924,200,0.005697
1925,200,0.006038
1926,200,0.005617
1927,200,0.005736
1928,200,0.005691
1929,200,0.005966
1930,200,0.005723
1931,200,0.014892
1932,200,0.006117
1933,200,0.014722
1934,200,0.010473
1935,200,0.005689
1936,200,0.005714
1937,200,0.005839
1938,200,0.005902
1939,200,0.006103
1940,200,0.006577
1941,200,0.006218
1942,200,0.005508
1943,200,0.010215
1944,200,0.005642
1945,200,0.005831
1946,200,0.006329
1947,200,0.005801
1948,200,0.005744
1949,200,0.005662
1950,200,0.005611
1951,200,0.005743
1952,200,0.005601
1953,200,0.005553
1954,200,0.005640
1955,200,0.005823
1956,200,0.005741
1957,200,0.005515
1958,200,0.005784
1959,200,0.005767
1960,200,0.005602
1961,200,0.005726
1962,200,0.005591
1963,200,0.005545
1964,200,0.005717
1965,200,0.005579
1966,200,0.005614
1967,200,0.005535
1968,200,0.005722
1969,200,0.005537
1970,200,0.005628
1971,200,0.006052
1972,200,0.005804
1973,200,0.005632
1974,200,0.005562
1975,200,0.005582
1976,200,0.006355
1977,200,0.005614
1978,200,0.022328
1979,200,0.005591
1980,200,0.005532
1981,200,0.005626
1982,200,0.005739
1983,200,0.005608
1984,200,0.009939
1985,200,0.005708
1986,200,0.005650
1987,200,0.006074
1988,200,0.005679
1989,200,0.005615
1990,200,0.005629
1991,200,0.005772
1992,200,0.005759
1993,200,0.005632
1994,200,0.005896
1995,200,0.005771
1996,200,0.005694
1997,200,0.005792
1998,200,0.005712
1999,200,0.005877
2000,200,0.005728
2001,200,0.005954
2002,200,0.005603
2003,200,0.006038
2004,200,0.005524
2005,200,0.005903
2006,200,0.005585
2007,200,0.005500
2008,200,0.005747
2009,200,0.005597
2010,200,0.005625
2011,200,0.005558
2012,200,0.005993
2013,200,0.006078
2014,200,0.005537
2015,200,0.005904
2016,200,0.005889
2017,200,0.005698
2018,200,0.006040
2019,200,0.005841
2020,200,0.005721
2021,200,0.005654
2022,200,0.005643
2023,200,0.005768
2024,200,0.005572
2025,200,0.005667
2026,200,0.005693
2027,200,0.005860
2028,200,0.005639
2029,200,0.005668
2030,200,0.005601
2031,200,0.005726
2032,200,0.005967
2033,200,0.006054
2034,200,0.005974
2035,200,0.005791
2036,200,0.005675
2037,200,0.005657
2038,200,0.005560
2039,200,0.005785
2040,200,0.005689
2041,200,0.005794
2042,200,0.005580
2043,200,0.015954
2044,200,0.007392
2045,200,0.007440
2046,200,0.013213
2047,200,0.007655
2048,200,0.017163
2049,200,0.005736
2050,200,0.010629
2051,200,0.107791
2052,200,0.038404
2053,200,0.006086
2054,200,0.005963
2055,200,0.005844
2056,200,0.005571
2057,200,0.005619
2058,200,0.005737
2059,200,0.005790
2060,200,0.005752
2061,200,0.005614
2062,200,0.005743
2063,200,0.005874
2064,200,0.005649
2065,200,0.005812
2066,200,0.006425
2067,200,0.005671
2068,200,0.005632
2069,200,0.005590
2070,200,0.006001
2071,200,0.005953
2072,200,0.005827
2073,200,0.005660
2074,200,0.005537
2075,200,0.005595
2076,200,0.005918
2077,200,0.005814
2078,200,0.005746
2079,200,0.005715
2080,200,0.005917
2081,200,0.005645
2082,200,0.006554
2083,200,0.014508
2084,200,0.005539
2085,200,0.005446
2086,200,0.005637
2087,200,0.005604
2088,200,0.008942
2089,200,0.005695
2090,200,0.005854
2091,200,0.019316
2092,200,0.011424
2093,200,0.006706
2094,200,0.006508
2095,200,0.006418
2096,200,0.007880
2097,200,0.014315
2098,200,0.006249
2099,200,0.007114
2100,200,0.006548
2101,200,0.006729
2102,200,0.006162
2103,200,0.006279
2104,200,0.006698
2105,200,0.006192
2106,200,0.006242
2107,200,0.006087
2108,200,0.006136
2109,200,0.006702
2110,200,0.006239
2111,200,0.006212
2112,200,0.006499
2113,200,0.006551
2114,200,0.006622
2115,200,0.006459
2116,200,0.021398
2117,200,0.010042
2118,200,0.007065
2119,200,0.006179
2120,200,0.007328
2121,200,0.006718
2122,200,0.006160
2123,200,0.006067
2124,200,0.006161
2125,200,0.006176
2126,200,0.006114
2127,200,0.010157
2128,200,0.008507
2129,200,0.015848
2130,200,0.006397
2131,200,0.006319
2132,200,0.006284
2133,200,0.007521
2134,200,0.011265
2135,200,0.008015
2136,200,0.006239
2137,200,0.006602
2138,200,0.006283
2139,200,0.006093
2140,200,0.006205
2141,200,0.006273
2142,200,0.006140
2143,200,0.006348
2144,200,0.006286
2145,200,0.006110
2146,200,0.006217
2147,200,0.006321
2148,200,0.006319
2149,200,0.006135
2150,200,0.006033
2151,200,0.006304
2152,200,0.006262
2153,200,0.006194
2154,200,0.006042
2155,200,0.006061
2156,200,0.006328
2157,200,0.006464
2158,200,0.006032
2159,200,0.006272
2160,200,0.006054
2161,200,0.006134
2162,200,0.006657
2163,200,0.006720
2164,200,0.006022
2165,200,0.006041
2166,200,0.006877
2167,200,0.006126
2168,200,0.011400
2169,200,0.006542
2170,200,0.016516
2171,200,0.009339
2172,200,0.006187
2173,200,0.006128
2174,200,0.006127
2175,200,0.006028
2176,200,0.006186
2177,200,0.006402
2178,200,0.006199
2179,200,0.006207
2180,200,0.006099
2181,200,0.006245
2182,200,0.006116
2183,200,0.006058
2184,200,0.006492
2185,200,0.006431
2186,200,0.006051
2187,200,0.006041
2188,200,0.006269
2189,200,0.006054
2190,200,0.006060
2191,200,0.006625
2192,200,0.006023
2193,200,0.006449
2194,200,0.006072
2195,200,0.006239
2196,200,0.006307
2197,200,0.006677
2198,200,0.006774
2199,200,0.006017
2200,200,0.006659
2201,200,0.006040
2202,200,0.006174
2203,200,0.006440
2204,200,0.006111
2205,200,0.006410
2206,200,0.006077
2207,200,0.020811
2208,200,0.006343
2209,200,0.006237
2210,200,0.006095
2211,200,0.006013
2212,200,0.006536
2213,200,0.006074
2214,200,0.007038
2215,200,0.009403
2216,200,0.010447
2217,200,0.050528
2218,200,0.163353
2219,200,0.006336
2220,200,0.006181
2221,200,0.006093
2222,200,0.006020
2223,200,0.006505
2224,200,0.006431
2225,200,0.006382
2226,200,0.007333
2227,200,0.006233
2228,200,0.006089
2229,200,0.006009
2230,200,0.005961
2231,200,0.005995
2232,200,0.007844
2233,200,0.006398
2234,200,0.005928
2235,200,0.005730
2236,200,0.005610
2237,200,0.005776
2238,200,0.005565
2239,200,0.005661
2240,200,0.005653
2241,200,0.005733
2242,200,0.005625
2243,200,0.005663
2244,200,0.005748
2245,200,0.005784
2246,200,0.005673
2247,200,0.005647
2248,200,0.015539
2249,200,0.007028
2250,200,0.005992
2251,200,0.006011
2252,200,0.006140
2253,200,0.005792
2254,200,0.010456
2255,200,0.006012
2256,200,0.006496
2257,200,0.005948
2258,200,0.005848
2259,200,0.005905
2260,200,0.005694
2261,200,0.005669
2262,200,0.006956
2263,200,0.006022
2264,200,0.009486
2265,200,0.009216
2266,200,0.006758
2267,200,0.006043
2268,200,0.007425
2269,200,0.005865
2270,200,0.005815
2271,200,0.006210
2272,200,0.006020
2273,200,0.005897
2274,200,0.005814
2275,200,0.005664
2276,200,0.005673
2277,200,0.006683
2278,200,0.005811
2279,200,0.005716
2280,200,0.006063
2281,200,0.006039
2282,200,0.006120
2283,200,0.007697
2284,200,0.005772
2285,200,0.005688
2286,200,0.005730
2287,200,0.005880
2288,200,0.005749
2289,200,0.005768
2290,200,0.005798
2291,200,0.006369
2292,200,0.008218
2293,200,0.005662
2294,200,0.005916
2295,200,0.005646
2296,200,0.005772
2297,200,0.005589
2298,200,0.005683
2299,200,0.005853
2300,200,0.005760
2301,200,0.005719
2302,200,0.005645
2303,200,0.005840
2304,200,0.005772
2305,200,0.005632
2306,200,0.005674
2307,200,0.005824
2308,200,0.005665
2309,200,0.005714
2310,200,0.006104
2311,200,0.005898
2312,200,0.005826
2313,200,0.005956
2314,200,0.005996
2315,200,0.005944
2316,200,0.005914
2317,200,0.006219
2318,200,0.005922
2319,200,0.005912
2320,200,0.005834
2321,200,0.005869
2322,200,0.005912
2323,200,0.005941
2324,200,0.005913
2325,200,0.006028
2326,200,0.005857
2327,200,0.006168
2328,200,0.005784
2329,200,0.005761
2330,200,0.005657
2331,200,0.006142
2332,200,0.005801
2333,200,0.006091
2334,200,0.005704
2335,200,0.005831
2336,200,0.005744
2337,200,0.005878
2338,200,0.005673
2339,200,0.006157
2340,200,0.006001
2341,200,0.006467
2342,200,0.015599
2343,200,0.006637
2344,200,0.006733
2345,200,0.006892
2346,200,0.014617
2347,200,0.009266
2348,200,0.006970
2349,200,0.007713
2350,200,0.006279
2351,200,0.008178
2352,200,0.008021
2353,200,0.023440
2354,200,0.040424
2355,200,0.005864
2356,200,0.007950
2357,200,0.006915
2358,200,0.008903
2359,200,0.005963
2360,200,0.006135
2361,200,0.005971
2362,200,0.005699
2363,200,0.005704
2364,200,0.009761
2365,200,0.006098
2366,200,0.006011
2367,200,0.005729
2368,200,0.005720
2369,200,0.005963
2370,200,0.005737
2371,200,0.006458
2372,200,0.005952
2373,200,0.005785
2374,200,0.006175
2375,200,0.005960
2376,200,0.005941
2377,200,0.005619
2378,200,0.005766
2379,200,0.006005
2380,200,0.005968
2381,200,0.005618
2382,200,0.005790
2383,200,0.006071
2384,200,0.005616
2385,200,0.005893
2386,200,0.006275
2387,200,0.005669
2388,200,0.006000
2389,200,0.006127
2390,200,0.005922
2391,200,0.005800
2392,200,0.005881
2393,200,0.018008
2394,200,0.014312
2395,200,0.005663
2396,200,0.005649
2397,200,0.005785
2398,200,0.005721
2399,200,0.005826
2400,200,0.005734
2401,200,0.005731
2402,200,0.005667
2403,200,0.005738
2404,200,0.005801
2405,200,0.010280
2406,200,0.005706
2407,200,0.005772
2408,200,0.007088
2409,200,0.005841
2410,200,0.006121
2411,200,0.005996
2412,200,0.006041
2413,200,0.005845
2414,200,0.005777
2415,200,0.006046
2416,200,0.005805
2417,200,0.005971
2418,200,0.005681
2419,200,0.005760
2420,200,0.005808
2421,200,0.005961
2422,200,0.005747
2423,200,0.005839
2424,200,0.009103
2425,200,0.005790
2426,200,0.005679
2427,200,0.005764
2428,200,0.005749
2429,200,0.005552
2430,200,0.005751
2431,200,0.006044
2432,200,0.005633
2433,200,0.005731
2434,200,0.005650
2435,200,0.005842
2436,200,0.005735
2437,200,0.005671
2438,200,0.008240
2439,200,0.006522
2440,200,0.005901
2441,200,0.005820
2442,200,0.005979
2443,200,0.005706
2444,200,0.005693
2445,200,0.005692
2446,200,0.005674
2447,200,0.006122
2448,200,0.005711
2449,200,0.006284
2450,200,0.005905
2451,200,0.005593
2452,200,0.005793
2453,200,0.005980
2454,200,0.005742
2455,200,0.005719
2456,200,0.005743
2457,200,0.005834
2458,200,0.005803
2459,200,0.005951
2460,200,0.005857
2461,200,0.006020
2462,200,0.005761
2463,200,0.005936
2464,200,0.005646
2465,200,0.005965
2466,200,0.005717
2467,200,0.007607
2468,200,0.005684
2469,200,0.005868
2470,200,0.005694
2471,200,0.005765
2472,200,0.005673
2473,200,0.006068
2474,200,0.005832
2475,200,0.006068
2476,200,0.005786
2477,200,0.005786
2478,200,0.007068
2479,200,0.006763
2480,200,0.006793
2481,200,0.005740
2482,200,0.005847
2483,200,0.006085
2484,200,0.019797
2485,200,0.005760
2486,200,0.005688
2487,200,0.005643
2488,200,0.005777
2489,200,0.005712
2490,200,0.005621
2491,200,0.006265
2492,200,0.005960
2493,200,0.019169
2494,200,0.009973
2495,200,0.018361
2496,200,0.007797
2497,200,0.010568
2498,200,0.007342
2499,200,0.008887
2500,200,0.005946
2501,200,0.005779
2502,200,0.005883
2503,200,0.006098
2504,200,0.013098
2505,200,0.005819
2506,200,0.005618
2507,200,0.005741
2508,200,0.009406
2509,200,0.006193
2510,200,0.005855
2511,200,0.006812
2512,200,0.005781
2513,200,0.005853
2514,200,0.006200
2515,200,0.006145
2516,200,0.005707
2517,200,0.005600
2518,200,0.005847
2519,200,0.005743
2520,200,0.005762
2521,200,0.005860
2522,200,0.005929
2523,200,0.006355
2524,200,0.005779
2525,200,0.005974
2526,200,0.005684
2527,200,0.012474
2528,200,0.014457
2529,200,0.018221
2530,200,0.014142
2531,200,0.005530
2532,200,0.005550
2533,200,0.005527
2534,200,0.005982
2535,200,0.005975
2536,200,0.005683
2537,200,0.005706
2538,200,0.006683
2539,200,0.005644
2540,200,0.006574
2541,200,0.005685
2542,200,0.005796
2543,200,0.006749
2544,200,0.005860
2545,200,0.005881
2546,200,0.005963
2547,200,0.005708
2548,200,0.005735
2549,200,0.005655
2550,200,0.005598
2551,200,0.005967
2552,200,0.013584
2553,200,0.005806
2554,200,0.005733
2555,200,0.005594
2556,200,0.005577
2557,200,0.005632
2558,200,0.005533
2559,200,0.006116
2560,200,0.005620
2561,200,0.005613
2562,200,0.005543
2563,200,0.005680
2564,200,0.005521
2565,200,0.005601
2566,200,0.005693
2567,200,0.005647
2568,200,0.005542
2569,200,0.005868
2570,200,0.005835
2571,200,0.005770
2572,200,0.005896
2573,200,0.007696
2574,200,0.005716
2575,200,0.006278
2576,200,0.005769
2577,200,0.005783
2578,200,0.005937
2579,200,0.005956
2580,200,0.005768
2581,200,0.005767
2582,200,0.006140
2583,200,0.005597
2584,200,0.005902
2585,200,0.005672
2586,200,0.005867
2587,200,0.006151
2588,200,0.006248
2589,200,0.005641
2590,200,0.005906
2591,200,0.005789
2592,200,0.005958
2593,200,0.005730
2594,200,0.005612
2595,200,0.005855
2596,200,0.005643
2597,200,0.005920
2598,200,0.005633
2599,200,0.005756
2600,200,0.005907
2601,200,0.006391
2602,200,0.005722
2603,200,0.005623
2604,200,0.006016
2605,200,0.005951
2606,200,0.005908
2607,200,0.006211
2608,200,0.005986
2609,200,0.006995
2610,200,0.006678
2611,200,0.006536
2612,200,0.006662
2613,200,0.005677
2614,200,0.005741
2615,200,0.005645
2616,200,0.005807
2617,200,0.005913
2618,200,0.005580
2619,200,0.005590
2620,200,0.005815
2621,200,0.006348
2622,200,0.005599
2623,200,0.005838
2624,200,0.005608
2625,200,0.005726
2626,200,0.006063
2627,200,0.006160
2628,200,0.005651
2629,200,0.005696
2630,200,0.006333
2631,200,0.005857
2632,200,0.014058
2633,200,0.006244
2634,200,0.006112
2635,200,0.006147
2636,200,0.006068
2637,200,0.006093
2638,200,0.032952
2639,200,0.006852
2640,200,0.006151
2641,200,0.007946
2642,200,0.005817
2643,200,0.005893
2644,200,0.006603
2645,200,0.009259
2646,200,0.012469
2647,200,0.005722
2648,200,0.005857
2649,200,0.005663
2650,200,0.006933
2651,200,0.005750
2652,200,0.006264
2653,200,0.007603
2654,200,0.005995
2655,200,0.005804
2656,200,0.005772
2657,200,0.006025
2658,200,0.005718
2659,200,0.005704
2660,200,0.005595
2661,200,0.005543
2662,200,0.005820
2663,200,0.005703
2664,200,0.005795
2665,200,0.005678
2666,200,0.006166
2667,200,0.022642
2668,200,0.005586
2669,200,0.005646
2670,200,0.005662
2671,200,0.005497
2672,200,0.005648
2673,200,0.005621
2674,200,0.005705
2675,200,0.005719
2676,200,0.005570
2677,200,0.006388
2678,200,0.006182
2679,200,0.005730
2680,200,0.005659
2681,200,0.006554
2682,200,0.005769
2683,200,0.005811
2684,200,0.005847
2685,200,0.005822
2686,200,0.005676
2687,200,0.005736
2688,200,0.005732
2689,200,0.026584
2690,200,0.006555
2691,200,0.005648
2692,200,0.005648
2693,200,0.005581
2694,200,0.006483
2695,200,0.005606
2696,200,0.005685
2697,200,0.005644
2698,200,0.005601
2699,200,0.005624
2700,200,0.005543
2701,200,0.005602
2702,200,0.005667
2703,200,0.005594
2704,200,0.006384
2705,200,0.005775
2706,200,0.005803
2707,200,0.005749
2708,200,0.005924
2709,200,0.005891
2710,200,0.006120
2711,200,0.005852
2712,200,0.005703
2713,200,0.005641
2714,200,0.005679
2715,200,0.005550
2716,200,0.005962
2717,200,0.005571
2718,200,0.005857
2719,200,0.006029
2720,200,0.005707
2721,200,0.005623
2722,200,0.005721
2723,200,0.006137
2724,200,0.005827
2725,200,0.006169
2726,200,0.005907
2727,200,0.005761
2728,200,0.005591
2729,200,0.005900
2730,200,0.005793
2731,200,0.005606
2732,200,0.005858
2733,200,0.005966
2734,200,0.005661
2735,200,0.005905
2736,200,0.005612
2737,200,0.005791
2738,200,0.005833
2739,200,0.005669
2740,200,0.005846
2741,200,0.007284
2742,200,0.006563
2743,200,0.006519
2744,200,0.007022
2745,200,0.005754
2746,200,0.005707
2747,200,0.005544
2748,200,0.006261
2749,200,0.005669
2750,200,0.005651
2751,200,0.005583
2752,200,0.005865
2753,200,0.005640
2754,200,0.005594
2755,200,0.005556
2756,200,0.005785
2757,200,0.005800
2758,200,0.005676
2759,200,0.005723
2760,200,0.005761
2761,200,0.005796
2762,200,0.005728
2763,200,0.005734
2764,200,0.005945
2765,200,0.005745
2766,200,0.005651
2767,200,0.006005
2768,200,0.005638
2769,200,0.005845
2770,200,0.005756
2771,200,0.006079
2772,200,0.013759
2773,200,0.005907
2774,200,0.006068
2775,200,0.005614
2776,200,0.005818
2777,200,0.005586
2778,200,0.005670
2779,200,0.005648
2780,200,0.005564
2781,200,0.005556
2782,200,0.008012
2783,200,0.005771
2784,200,0.006234
2785,200,0.006344
2786,200,0.005969
2787,200,0.016330
2788,200,0.008301
2789,200,0.006348
2790,200,0.005772
2791,200,0.007739
2792,200,0.009394
2793,200,0.005735
2794,200,0.005811
2795,200,0.005743
2796,200,0.005706
2797,200,0.005652
2798,200,0.005646
2799,200,0.005611
2800,200,0.005675
2801,200,0.005893
2802,200,0.006397
2803,200,0.005849
2804,200,0.005815
2805,200,0.015704
2806,200,0.008078
2807,200,0.015821
2808,200,0.005628
2809,200,0.005618
2810,200,0.005556
2811,200,0.005623
2812,200,0.005621
2813,200,0.005579
2814,200,0.005658
2815,200,0.005611
2816,200,0.005630
2817,200,0.005593
2818,200,0.005595
2819,200,0.005611
2820,200,0.008749
2821,200,0.006079
2822,200,0.005911
2823,200,0.005789
2824,200,0.005721
2825,200,0.006053
2826,200,0.005671
2827,200,0.005573
2828,200,0.005589
2829,200,0.005528
2830,200,0.005649
2831,200,0.005531
2832,200,0.005511
2833,200,0.005544
2834,200,0.005544
2835,200,0.005567
2836,200,0.005831
2837,200,0.005608
2838,200,0.005615
2839,200,0.005562
2840,200,0.005601
2841,200,0.005853
2842,200,0.005699
2843,200,0.005728
2844,200,0.005646
2845,200,0.005767
2846,200,0.005648
2847,200,0.005572
2848,200,0.005741
2849,200,0.005693
2850,200,0.005776
2851,200,0.005785
2852,200,0.006172
2853,200,0.005671
2854,200,0.005581
2855,200,0.005743
2856,200,0.005657
2857,200,0.005749
2858,200,0.005805
2859,200,0.005720
2860,200,0.005676
2861,200,0.005835
2862,200,0.005813
2863,200,0.005558
2864,200,0.006109
2865,200,0.005578
2866,200,0.005992
2867,200,0.005646
2868,200,0.006370
2869,200,0.005861
2870,200,0.005878
2871,200,0.005784
2872,200,0.005760
2873,200,0.006939
2874,200,0.006648
2875,200,0.006802
2876,200,0.006513
2877,200,0.005691
2878,200,0.005537
2879,200,0.005637
2880,200,0.005576
2881,200,0.005688
2882,200,0.005614
2883,200,0.005787
2884,200,0.005970
2885,200,0.005538
2886,200,0.005562
2887,200,0.005787
2888,200,0.005580
2889,200,0.005942
2890,200,0.005536
2891,200,0.005639
2892,200,0.005753
2893,200,0.005852
2894,200,0.005623
2895,200,0.005517
2896,200,0.005564
2897,200,0.005860
