id,status,latency
1499,200,0.007442
1500,200,0.007427
1501,200,0.007339
1502,200,0.007408
1503,200,0.007471
1504,200,0.007473
1505,200,0.007360
1506,200,0.007449
1507,200,0.007496
1508,200,0.007663
1509,200,0.007503
1510,200,0.007503
1511,200,0.008146
1512,200,0.007430
1513,200,0.007481
1514,200,0.007681
1515,200,0.007587
1516,200,0.008166
1517,200,0.007643
1518,200,0.007251
1519,200,0.007675
1520,200,0.007924
1521,200,0.007325
1522,200,0.007326
1523,200,0.007636
1524,200,0.007758
1525,200,0.007622
1526,200,0.007930
1527,200,0.008241
1528,200,0.007772
1529,200,0.007605
1530,200,0.007757
1531,200,0.007710
1532,200,0.007913
1533,200,0.007883
1534,200,0.007539
1535,200,0.007464
1536,200,0.007726
1537,200,0.007652
1538,200,0.007487
1539,200,0.007985
1540,200,0.007627
1541,200,0.007673
1542,200,0.007458
1543,200,0.008878
1544,200,0.007567
1545,200,0.007731
1546,200,0.007534
1547,200,0.007824
1548,200,0.007536
1549,200,0.007237
1550,200,0.007498
1551,200,0.007590
1552,200,0.007257
1553,200,0.007547
1554,200,0.007698
1555,200,0.007294
1556,200,0.007354
1557,200,0.007785
1558,200,0.007463
1559,200,0.007743
1560,200,0.007341
1561,200,0.007679
1562,200,0.007695
1563,200,0.007342
1564,200,0.007819
1565,200,0.007373
1566,200,0.007617
1567,200,0.007539
1568,200,0.007514
1569,200,0.007763
1570,200,0.007501
1571,200,0.007835
1572,200,0.007728
1573,200,0.007615
1574,200,0.007614
1575,200,0.007847
1576,200,0.007454
1577,200,0.008729
1578,200,0.008650
1579,200,0.009033
1580,200,0.007560
1581,200,0.007521
1582,200,0.007519
1583,200,0.007661
1584,200,0.007854
1585,200,0.007505
1586,200,0.007478
1587,200,0.007641
1588,200,0.007637
1589,200,0.007853
1590,200,0.007670
1591,200,0.008212
1592,200,0.007778
1593,200,0.007573
1594,200,0.007945
1595,200,0.007627
1596,200,0.007948
1597,200,0.007733
1598,200,0.007955
1599,200,0.007701
1600,200,0.007733
1601,200,0.007133
1602,200,0.007486
1603,200,0.011222
1604,200,0.006956
1605,200,0.006903
1606,200,0.006979
1607,200,0.006907
1608,200,0.007177
1609,200,0.006870
1610,200,0.007220
1611,200,0.006961
1612,200,0.007096
1613,200,0.006823
1614,200,0.007128
1615,200,0.007345
1616,200,0.007156
1617,200,0.007173
1618,200,0.007344
1619,200,0.007400
1620,200,0.007366
1621,200,0.007350
1622,200,0.007420
1623,200,0.007685
1624,200,0.007327
1625,200,0.007527
1626,200,0.007531
1627,200,0.007595
1628,200,0.033956
1629,200,0.011212
1630,200,0.009546
1631,200,0.007299
1632,200,0.007301
1633,200,0.007497
1634,200,0.007804
1635,200,0.007371
1636,200,0.007523
1637,200,0.007437
1638,200,0.007471
1639,200,0.007568
1640,200,0.007416
1641,200,0.008381
1642,200,0.007444
1643,200,0.007725
1644,200,0.007601
1645,200,0.007600
1646,200,0.007375
1647,200,0.007444
1648,200,0.007546
1649,200,0.007473
1650,200,0.007699
1651,200,0.007581
1652,200,0.007596
1653,200,0.008295
1654,200,0.007539
1655,200,0.007553
1656,200,0.022077
1657,200,0.007386
1658,200,0.007466
1659,200,0.007509
1660,200,0.007652
1661,200,0.007409
1662,200,0.007370
1663,200,0.007931
1664,200,0.007994
1665,200,0.008173
1666,200,0.007727
1667,200,0.007535
1668,200,0.007754
1669,200,0.007833
1670,200,0.007710
1671,200,0.008008
1672,200,0.007369
1673,200,0.007995
1674,200,0.007699
1675,200,0.007681
1676,200,0.007483
1677,200,0.008003
1678,200,0.007770
1679,200,0.007586
1680,200,0.008179
1681,200,0.008448
1682,200,0.007690
1683,200,0.007711
1684,200,0.007640
1685,200,0.007642
1686,200,0.007594
1687,200,0.007739
1688,200,0.007756
1689,200,0.008103
1690,200,0.007390
1691,200,0.007655
1692,200,0.007288
1693,200,0.007885
1694,200,0.007950
1695,200,0.007571
1696,200,0.007496
1697,200,0.007585
1698,200,0.007891
1699,200,0.007407
1700,200,0.007520
1701,200,0.007341
1702,200,0.007578
1703,200,0.007842
1704,200,0.007657
1705,200,0.007573
1706,200,0.007467
1707,200,0.007736
1708,200,0.008779
1709,200,0.008702
1710,200,0.008628
1711,200,0.007689
1712,200,0.007834
1713,200,0.007646
1714,200,0.008715
1715,200,0.007898
1716,200,0.007625
1717,200,0.007511
1718,200,0.007646
1719,200,0.007879
1720,200,0.007634
1721,200,0.007630
1722,200,0.007649
1723,200,0.007445
1724,200,0.007571
1725,200,0.007634
1726,200,0.008062
1727,200,0.007960
1728,200,0.007764
1729,200,0.007621
1730,200,0.008062
1731,200,0.007698
1732,200,0.007742
1733,200,0.007717
1734,200,0.007809
1735,200,0.007436
1736,200,0.007807
1737,200,0.007509
1738,200,0.007153
1739,200,0.007212
1740,200,0.008027
1741,200,0.007904
1742,200,0.007134
1743,200,0.006842
1744,200,0.007161
1745,200,0.007151
1746,200,0.006909
1747,200,0.007463
1748,200,0.006888
1749,200,0.007211
1750,200,0.007113
1751,200,0.010126
1752,200,0.007151
1753,200,0.007310
1754,200,0.007354
1755,200,0.007342
1756,200,0.007203
1757,200,0.007020
1758,200,0.012819
1759,200,0.020442
1760,200,0.007502
1761,200,0.007376
1762,200,0.007634
1763,200,0.008050
1764,200,0.007868
1765,200,0.007537
1766,200,0.007486
1767,200,0.007457
1768,200,0.007498
1769,200,0.007460
1770,200,0.007519
1771,200,0.007440
1772,200,0.007596
1773,200,0.007489
1774,200,0.007434
1775,200,0.007438
1776,200,0.007541
1777,200,0.007494
1778,200,0.007717
1779,200,0.007667
1780,200,0.007825
1781,200,0.007605
1782,200,0.007548
1783,200,0.007796
1784,200,0.007495
1785,200,0.007653
1786,200,0.007690
1787,200,0.007946
1788,200,0.007779
1789,200,0.007688
1790,200,0.007604
1791,200,0.007672
1792,200,0.007612
1793,200,0.007447
1794,200,0.007632
1795,200,0.008204
1796,200,0.007976
1797,200,0.007548
1798,200,0.007579
1799,200,0.007381
1800,200,0.007708
1801,200,0.007608
1802,200,0.007562
1803,200,0.007531
1804,200,0.007749
1805,200,0.007540
1806,200,0.007766
1807,200,0.007744
1808,200,0.007843
1809,200,0.007454
1810,200,0.007090
1811,200,0.008309
1812,200,0.007651
1813,200,0.007726
1814,200,0.007610
1815,200,0.007545
1816,200,0.007792
1817,200,0.007596
1818,200,0.007536
1819,200,0.007720
1820,200,0.007889
1821,200,0.007670
1822,200,0.007712
1823,200,0.007388
1824,200,0.008016
1825,200,0.007672
1826,200,0.008245
1827,200,0.007569
1828,200,0.007623
1829,200,0.007434
1830,200,0.007709
1831,200,0.007774
1832,200,0.007580
1833,200,0.007730
1834,200,0.007868
1835,200,0.008117
1836,200,0.007425
1837,200,0.007637
1838,200,0.007457
1839,200,0.008836
1840,200,0.008505
1841,200,0.008352
1842,200,0.008207
1843,200,0.007703
1844,200,0.007398
1845,200,0.007427
1846,200,0.008249
1847,200,0.007668
1848,200,0.007850
1849,200,0.007368
1850,200,0.007896
1851,200,0.007930
1852,200,0.007766
1853,200,0.007781
1854,200,0.007597
1855,200,0.007526
1856,200,0.007655
1857,200,0.007649
1858,200,0.008241
1859,200,0.007585
1860,200,0.007871
1861,200,0.007465
1862,200,0.008096
1863,200,0.007487
1864,200,0.007625
1865,200,0.007727
1866,200,0.008119
1867,200,0.007922
1868,200,0.007609
1869,200,0.007270
1870,200,0.008600
1871,200,0.007575
1872,200,0.007707
1873,200,0.007898
1874,200,0.007328
1875,200,0.007084
1876,200,0.007226
1877,200,0.006927
1878,200,0.006866
1879,200,0.007118
1880,200,0.006911
1881,200,0.007089
1882,200,0.007134
1883,200,0.007010
1884,200,0.007554
1885,200,0.007418
1886,200,0.008172
1887,200,0.007511
1888,200,0.007286
1889,200,0.007639
1890,200,0.007248
1891,200,0.007283
1892,200,0.007697
1893,200,0.007308
1894,200,0.015334
1895,200,0.007245
1896,200,0.007417
1897,200,0.007427
1898,200,0.007288
1899,200,0.007560
1900,200,0.007433
1901,200,0.007403
1902,200,0.008004
1903,200,0.007456
1904,200,0.007568
1905,200,0.007530
1906,200,0.007517
1907,200,0.007248
1908,200,0.007661
1909,200,0.007667
1910,200,0.007450
1911,200,0.007600
1912,200,0.007441
1913,200,0.007438
1914,200,0.007435
1915,200,0.007466
1916,200,0.007683
1917,200,0.007878
1918,200,0.007834
1919,200,0.008048
1920,200,0.007560
1921,200,0.007585
1922,200,0.007726
1923,200,0.007647
1924,200,0.007665
1925,200,0.007427
1926,200,0.007906
1927,200,0.007789
1928,200,0.007540
1929,200,0.007357
1930,200,0.007797
1931,200,0.007193
1932,200,0.020934
1933,200,0.007407
1934,200,0.007743
1935,200,0.008037
1936,200,0.007469
1937,200,0.007389
1938,200,0.007461
1939,200,0.007739
1940,200,0.007431
1941,200,0.007696
1942,200,0.007608
1943,200,0.007481
1944,200,0.007621
1945,200,0.007663
1946,200,0.007890
1947,200,0.007624
1948,200,0.007609
1949,200,0.007504
1950,200,0.007509
1951,200,0.008255
1952,200,0.007442
1953,200,0.007473
1954,200,0.007526
1955,200,0.007572
1956,200,0.007613
1957,200,0.007618
1958,200,0.007720
1959,200,0.007491
1960,200,0.007915
1961,200,0.007742
1962,200,0.008066
1963,200,0.007403
1964,200,0.007539
1965,200,0.007476
1966,200,0.007752
1967,200,0.007883
1968,200,0.007430
1969,200,0.007802
1970,200,0.008596
1971,200,0.008629
1972,200,0.008907
1973,200,0.008771
1974,200,0.007893
1975,200,0.007733
1976,200,0.007275
1977,200,0.007652
1978,200,0.007611
1979,200,0.007434
1980,200,0.007622
1981,200,0.007446
1982,200,0.008371
1983,200,0.007831
1984,200,0.007783
1985,200,0.007776
1986,200,0.007406
1987,200,0.008103
1988,200,0.007423
1989,200,0.008010
1990,200,0.007650
1991,200,0.007589
1992,200,0.007696
1993,200,0.007694
1994,200,0.007541
1995,200,0.007478
1996,200,0.007465
1997,200,0.007654
1998,200,0.007617
1999,200,0.007760
2000,200,0.007594
2001,200,0.007942
2002,200,0.007784
2003,200,0.007770
2004,200,0.007392
2005,200,0.007545
2006,200,0.007661
2007,200,0.007534
2008,200,0.007852
2009,200,0.007854
2010,200,0.010388
2011,200,0.008109
2012,200,0.007727
2013,200,0.007289
2014,200,0.007517
2015,200,0.007779
2016,200,0.014485
2017,200,0.007064
2018,200,0.007133
2019,200,0.007348
2020,200,0.007122
2021,200,0.007392
2022,200,0.006956
2023,200,0.007042
2024,200,0.007173
2025,200,0.007247
2026,200,0.007504
2027,200,0.007619
2028,200,0.024880
2029,200,0.015596
2030,200,0.006996
2031,200,0.007144
2032,200,0.007331
2033,200,0.007426
2034,200,0.007425
2035,200,0.007508
2036,200,0.011750
2037,200,0.007562
2038,200,0.007399
2039,200,0.007496
2040,200,0.007600
2041,200,0.007654
2042,200,0.007634
2043,200,0.007449
2044,200,0.009322
2045,200,0.007528
2046,200,0.007911
2047,200,0.007452
2048,200,0.007418
2049,200,0.007232
2050,200,0.007464
2051,200,0.007577
2052,200,0.007591
2053,200,0.007665
2054,200,0.007707
2055,200,0.008007
2056,200,0.007474
2057,200,0.007679
2058,200,0.007516
2059,200,0.007926
2060,200,0.007701
2061,200,0.007724
2062,200,0.008325
2063,200,0.007690
2064,200,0.007963
2065,200,0.007631
2066,200,0.007581
2067,200,0.008098
2068,200,0.007424
2069,200,0.007792
2070,200,0.007515
2071,200,0.007573
2072,200,0.007728
2073,200,0.007619
2074,200,0.007683
2075,200,0.007858
2076,200,0.007808
2077,200,0.007544
2078,200,0.008163
2079,200,0.007765
2080,200,0.007745
2081,200,0.007962
2082,200,0.008039
2083,200,0.007757
2084,200,0.008072
2085,200,0.007979
2086,200,0.007656
2087,200,0.007953
2088,200,0.007858
2089,200,0.007759
2090,200,0.007560
2091,200,0.007459
2092,200,0.007658
2093,200,0.007270
2094,200,0.007619
2095,200,0.008168
2096,200,0.007498
2097,200,0.007650
2098,200,0.007682
2099,200,0.007548
2100,200,0.007778
2101,200,0.007487
2102,200,0.008677
2103,200,0.008513
2104,200,0.008597
2105,200,0.008762
2106,200,0.008028
2107,200,0.008108
2108,200,0.007534
2109,200,0.007842
2110,200,0.007831
2111,200,0.007622
2112,200,0.007515
2113,200,0.007515
2114,200,0.007609
2115,200,0.007425
2116,200,0.007526
2117,200,0.007633
2118,200,0.008373
2119,200,0.007426
2120,200,0.007365
2121,200,0.007909
2122,200,0.007500
2123,200,0.007624
2124,200,0.007490
2125,200,0.008214
2126,200,0.007745
2127,200,0.007637
2128,200,0.007556
2129,200,0.007420
2130,200,0.007449
2131,200,0.007610
2132,200,0.007775
2133,200,0.007796
2134,200,0.007514
2135,200,0.008121
2136,200,0.007503
2137,200,0.007915
2138,200,0.007394
2139,200,0.007781
2140,200,0.007608
2141,200,0.007417
2142,200,0.007618
2143,200,0.007608
2144,200,0.007804
2145,200,0.007533
2146,200,0.007087
2147,200,0.007153
2148,200,0.007712
2149,200,0.007739
2150,200,0.007027
2151,200,0.007220
2152,200,0.007352
2153,200,0.007126
2154,200,0.006877
2155,200,0.007545
2156,200,0.007154
2157,200,0.007016
2158,200,0.007118
2159,200,0.007514
2160,200,0.007397
2161,200,0.007651
2162,200,0.014729
2163,200,0.014828
2164,200,0.006976
2165,200,0.007400
2166,200,0.007391
2167,200,0.007202
2168,200,0.007481
2169,200,0.007558
2170,200,0.007439
2171,200,0.007515
2172,200,0.007343
2173,200,0.007363
2174,200,0.007334
2175,200,0.007499
2176,200,0.008640
2177,200,0.007537
2178,200,0.007657
2179,200,0.007529
2180,200,0.007398
2181,200,0.007369
2182,200,0.007387
2183,200,0.007880
2184,200,0.008128
2185,200,0.007399
2186,200,0.007558
2187,200,0.007642
2188,200,0.007426
2189,200,0.007605
2190,200,0.007539
2191,200,0.007277
2192,200,0.007657
2193,200,0.007678
2194,200,0.007708
2195,200,0.007487
2196,200,0.007980
2197,200,0.007738
2198,200,0.007622
2199,200,0.008103
2200,200,0.007354
2201,200,0.008026
2202,200,0.007743
2203,200,0.007757
2204,200,0.007874
2205,200,0.007497
2206,200,0.007582
2207,200,0.007441
2208,200,0.007573
2209,200,0.007817
2210,200,0.021792
2211,200,0.007417
2212,200,0.007641
2213,200,0.007474
2214,200,0.007328
2215,200,0.007836
2216,200,0.007696
2217,200,0.007324
2218,200,0.008013
2219,200,0.007772
2220,200,0.007463
2221,200,0.007419
2222,200,0.007446
2223,200,0.007670
2224,200,0.007632
2225,200,0.007818
2226,200,0.008229
2227,200,0.007674
2228,200,0.007348
2229,200,0.007932
2230,200,0.007425
2231,200,0.008295
2232,200,0.007542
2233,200,0.007761
2234,200,0.009347
2235,200,0.008737
2236,200,0.008763
2237,200,0.007801
2238,200,0.007873
2239,200,0.007542
2240,200,0.007759
2241,200,0.007687
2242,200,0.007871
2243,200,0.007900
2244,200,0.007525
2245,200,0.007658
2246,200,0.007844
2247,200,0.008080
2248,200,0.007464
2249,200,0.007669
2250,200,0.008090
2251,200,0.007777
2252,200,0.007810
2253,200,0.008217
2254,200,0.008010
2255,200,0.007993
2256,200,0.007829
2257,200,0.007824
2258,200,0.007497
2259,200,0.008014
2260,200,0.007550
2261,200,0.007549
2262,200,0.007663
2263,200,0.007799
2264,200,0.008070
2265,200,0.007459
2266,200,0.007396
2267,200,0.007610
2268,200,0.007735
2269,200,0.007560
2270,200,0.007312
2271,200,0.007542
2272,200,0.007462
2273,200,0.007412
2274,200,0.007686
2275,200,0.012277
2276,200,0.007252
2277,200,0.007779
2278,200,0.007383
2279,200,0.007425
2280,200,0.008043
2281,200,0.007338
2282,200,0.006816
2283,200,0.006963
2284,200,0.007159
2285,200,0.006877
2286,200,0.007445
2287,200,0.006992
2288,200,0.006969
2289,200,0.007017
2290,200,0.007097
2291,200,0.007953
2292,200,0.007094
2293,200,0.007452
2294,200,0.014579
2295,200,0.018207
2296,200,0.013599
2297,200,0.007192
2298,200,0.007437
2299,200,0.007466
2300,200,0.007689
2301,200,0.007467
2302,200,0.007512
2303,200,0.007423
2304,200,0.007426
2305,200,0.007391
2306,200,0.007569
2307,200,0.007537
2308,200,0.007448
2309,200,0.007545
2310,200,0.007640
2311,200,0.007553
2312,200,0.007409
2313,200,0.008027
2314,200,0.007600
2315,200,0.007214
2316,200,0.007372
2317,200,0.007776
2318,200,0.007445
2319,200,0.007714
2320,200,0.007661
2321,200,0.007096
2322,200,0.007460
2323,200,0.007866
2324,200,0.007682
2325,200,0.007674
2326,200,0.007916
2327,200,0.007430
2328,200,0.007901
2329,200,0.007631
2330,200,0.007665
2331,200,0.007490
2332,200,0.007550
2333,200,0.007919
2334,200,0.007654
2335,200,0.007679
2336,200,0.007653
2337,200,0.007442
2338,200,0.007481
2339,200,0.007667
2340,200,0.007377
2341,200,0.007788
2342,200,0.007559
2343,200,0.007774
2344,200,0.007825
2345,200,0.007442
2346,200,0.007741
2347,200,0.007661
2348,200,0.007496
2349,200,0.007574
2350,200,0.007794
2351,200,0.007851
2352,200,0.007405
2353,200,0.007635
2354,200,0.007548
2355,200,0.007992
2356,200,0.007535
2357,200,0.007496
2358,200,0.007565
2359,200,0.007395
2360,200,0.007818
2361,200,0.007471
2362,200,0.008055
2363,200,0.007591
2364,200,0.007764
2365,200,0.008954
2366,200,0.008554
2367,200,0.008372
2368,200,0.007518
2369,200,0.007851
2370,200,0.007698
2371,200,0.007916
2372,200,0.007403
2373,200,0.008077
2374,200,0.007637
2375,200,0.008118
2376,200,0.007626
2377,200,0.007460
2378,200,0.007425
2379,200,0.007786
2380,200,0.007693
2381,200,0.007390
2382,200,0.007507
2383,200,0.007330
2384,200,0.007504
2385,200,0.007582
2386,200,0.007902
2387,200,0.007473
2388,200,0.007588
2389,200,0.008013
2390,200,0.007501
2391,200,0.007913
2392,200,0.008510
2393,200,0.007528
2394,200,0.007520
2395,200,0.007765
2396,200,0.007774
2397,200,0.008103
2398,200,0.007265
2399,200,0.007644
2400,200,0.007538
2401,200,0.007681
2402,200,0.007612
2403,200,0.007798
2404,200,0.007497
2405,200,0.007372
2406,200,0.007357
2407,200,0.007415
2408,200,0.007899
2409,200,0.008281
2410,200,0.007442
2411,200,0.007511
2412,200,0.006964
2413,200,0.007214
2414,200,0.007265
2415,200,0.007649
2416,200,0.007212
2417,200,0.007209
2418,200,0.006953
2419,200,0.007202
2420,200,0.007222
2421,200,0.006676
2422,200,0.007442
2423,200,0.007123
2424,200,0.007297
2425,200,0.010488
2426,200,0.007419
2427,200,0.007820
2428,200,0.007552
2429,200,0.007493
2430,200,0.007784
2431,200,0.007273
2432,200,0.008056
2433,200,0.007217
2434,200,0.007666
2435,200,0.007384
2436,200,0.007613
2437,200,0.007886
2438,200,0.007459
2439,200,0.007359
2440,200,0.007389
2441,200,0.007545
2442,200,0.007566
2443,200,0.007357
2444,200,0.007382
2445,200,0.007573
2446,200,0.007401
2447,200,0.007496
2448,200,0.007493
2449,200,0.007432
2450,200,0.007741
2451,200,0.007796
2452,200,0.007632
2453,200,0.007588
2454,200,0.007564
2455,200,0.007399
2456,200,0.007239
2457,200,0.007168
2458,200,0.007516
2459,200,0.007778
2460,200,0.007905
2461,200,0.007586
2462,200,0.007508
2463,200,0.007818
2464,200,0.007698
2465,200,0.007721
2466,200,0.008164
2467,200,0.007902
2468,200,0.007825
2469,200,0.007422
2470,200,0.007100
2471,200,0.007700
2472,200,0.007348
2473,200,0.007607
2474,200,0.007575
2475,200,0.007396
2476,200,0.007265
2477,200,0.007577
2478,200,0.007516
2479,200,0.007413
2480,200,0.007757
2481,200,0.007757
2482,200,0.008038
2483,200,0.007670
2484,200,0.007898
2485,200,0.007722
2486,200,0.007563
2487,200,0.007365
2488,200,0.007507
2489,200,0.020906
2490,200,0.007827
2491,200,0.007482
2492,200,0.007624
2493,200,0.007855
2494,200,0.007458
2495,200,0.007598
2496,200,0.008731
2497,200,0.008938
2498,200,0.008831
2499,200,0.007649
2500,200,0.007454
2501,200,0.007636
2502,200,0.007631
2503,200,0.007899
2504,200,0.007717
2505,200,0.007493
2506,200,0.007513
2507,200,0.007557
2508,200,0.007815
2509,200,0.007578
2510,200,0.007632
2511,200,0.008069
2512,200,0.007884
2513,200,0.007432
2514,200,0.007572
2515,200,0.007893
2516,200,0.007888
2517,200,0.007308
2518,200,0.007381
2519,200,0.007576
2520,200,0.007309
2521,200,0.007683
2522,200,0.007468
2523,200,0.007874
2524,200,0.007430
2525,200,0.007571
2526,200,0.007331
2527,200,0.007835
2528,200,0.007446
2529,200,0.007508
2530,200,0.007744
2531,200,0.008376
2532,200,0.007467
2533,200,0.007785
2534,200,0.007424
2535,200,0.007423
2536,200,0.007409
2537,200,0.007594
2538,200,0.007599
2539,200,0.007652
2540,200,0.007931
2541,200,0.007850
2542,200,0.007862
2543,200,0.007339
2544,200,0.007553
2545,200,0.007252
2546,200,0.007359
2547,200,0.007891
2548,200,0.007067
2549,200,0.006985
2550,200,0.007162
2551,200,0.007386
2552,200,0.006951
2553,200,0.007068
2554,200,0.007023
2555,200,0.006938
2556,200,0.007438
2557,200,0.007257
2558,200,0.007316
2559,200,0.007559
2560,200,0.007391
2561,200,0.007052
2562,200,0.007466
2563,200,0.006905
2564,200,0.007544
2565,200,0.007235
2566,200,0.007699
2567,200,0.007787
2568,200,0.007678
2569,200,0.007776
2570,200,0.007424
2571,200,0.007586
2572,200,0.008754
2573,200,0.013427
2574,200,0.007505
2575,200,0.007371
2576,200,0.007559
2577,200,0.007407
2578,200,0.007504
2579,200,0.010383
2580,200,0.007902
2581,200,0.007665
2582,200,0.007438
2583,200,0.007545
2584,200,0.007555
2585,200,0.007469
2586,200,0.007730
2587,200,0.007761
2588,200,0.007524
2589,200,0.007508
2590,200,0.007399
2591,200,0.007328
2592,200,0.007551
2593,200,0.007747
2594,200,0.007443
2595,200,0.007489
2596,200,0.008002
2597,200,0.007603
2598,200,0.007313
2599,200,0.007556
2600,200,0.007683
2601,200,0.007388
2602,200,0.007499
2603,200,0.007809
2604,200,0.007685
2605,200,0.007512
2606,200,0.007364
2607,200,0.007511
2608,200,0.007742
2609,200,0.007649
2610,200,0.007356
2611,200,0.007895
2612,200,0.007792
2613,200,0.007669
2614,200,0.007459
2615,200,0.007461
2616,200,0.007358
2617,200,0.007555
2618,200,0.007824
2619,200,0.008074
2620,200,0.007417
2621,200,0.007429
2622,200,0.007717
2623,200,0.007864
2624,200,0.007814
2625,200,0.007526
2626,200,0.007359
2627,200,0.008770
2628,200,0.008515
2629,200,0.008695
2630,200,0.008796
2631,200,0.007741
2632,200,0.007566
2633,200,0.007188
2634,200,0.007907
2635,200,0.007253
2636,200,0.007878
2637,200,0.007562
2638,200,0.007897
2639,200,0.007411
2640,200,0.007704
2641,200,0.007624
2642,200,0.007729
2643,200,0.008593
2644,200,0.007756
2645,200,0.007361
2646,200,0.007723
2647,200,0.007485
2648,200,0.007334
2649,200,0.008095
2650,200,0.007816
2651,200,0.007691
2652,200,0.007341
2653,200,0.007612
2654,200,0.007346
2655,200,0.007616
2656,200,0.007789
2657,200,0.007665
2658,200,0.007397
2659,200,0.008698
2660,200,0.007878
2661,200,0.007984
2662,200,0.007610
2663,200,0.007520
2664,200,0.007705
2665,200,0.008024
2666,200,0.007607
2667,200,0.007472
2668,200,0.007402
2669,200,0.007707
2670,200,0.007596
2671,200,0.007561
2672,200,0.007730
2673,200,0.007845
2674,200,0.007526
2675,200,0.006984
2676,200,0.007544
2677,200,0.007231
2678,200,0.007545
2679,200,0.007741
2680,200,0.007014
2681,200,0.006891
2682,200,0.006825
2683,200,0.006845
2684,200,0.006962
2685,200,0.007011
2686,200,0.007008
2687,200,0.006963
2688,200,0.007345
2689,200,0.007878
2690,200,0.008146
2691,200,0.007371
2692,200,0.007414
2693,200,0.007345
2694,200,0.007027
2695,200,0.007167
2696,200,0.007282
2697,200,0.007416
2698,200,0.007609
2699,200,0.007830
2700,200,0.007629
2701,200,0.007898
2702,200,0.007749
2703,200,0.023193
2704,200,0.007456
2705,200,0.007571
2706,200,0.023869
2707,200,0.007475
2708,200,0.007446
2709,200,0.007408
2710,200,0.006908
2711,200,0.007227
2712,200,0.007262
2713,200,0.007453
2714,200,0.007458
2715,200,0.007887
2716,200,0.007550
2717,200,0.007471
2718,200,0.007478
2719,200,0.008167
2720,200,0.017228
2721,200,0.007555
2722,200,0.007510
2723,200,0.007580
2724,200,0.007509
2725,200,0.007370
2726,200,0.008048
2727,200,0.007297
2728,200,0.008018
2729,200,0.007434
2730,200,0.007538
2731,200,0.007667
2732,200,0.007527
2733,200,0.007372
2734,200,0.007241
2735,200,0.008124
2736,200,0.007696
2737,200,0.007417
2738,200,0.007157
2739,200,0.007689
2740,200,0.007603
2741,200,0.007759
2742,200,0.007922
2743,200,0.008127
2744,200,0.007634
2745,200,0.007510
2746,200,0.007397
2747,200,0.007842
2748,200,0.007725
2749,200,0.007689
2750,200,0.007777
2751,200,0.007700
2752,200,0.007418
2753,200,0.007706
2754,200,0.007714
2755,200,0.007546
2756,200,0.007326
2757,200,0.007712
2758,200,0.009094
2759,200,0.008658
2760,200,0.008587
2761,200,0.008737
2762,200,0.007910
2763,200,0.007706
2764,200,0.007583
2765,200,0.021584
2766,200,0.007438
2767,200,0.007428
2768,200,0.008584
2769,200,0.007605
2770,200,0.007561
2771,200,0.007589
2772,200,0.007494
2773,200,0.007220
2774,200,0.007404
2775,200,0.007324
2776,200,0.007455
2777,200,0.007762
2778,200,0.007438
2779,200,0.007525
2780,200,0.007663
2781,200,0.007673
2782,200,0.007600
2783,200,0.008484
2784,200,0.008288
2785,200,0.007953
2786,200,0.007651
2787,200,0.007868
2788,200,0.007467
2789,200,0.007459
2790,200,0.007942
2791,200,0.007783
2792,200,0.007481
2793,200,0.007629
2794,200,0.007648
2795,200,0.007570
2796,200,0.007635
2797,200,0.007715
2798,200,0.008418
2799,200,0.007839
2800,200,0.008059
2801,200,0.007826
2802,200,0.007446
2803,200,0.007712
2804,200,0.007738
2805,200,0.008382
2806,200,0.007589
2807,200,0.007375
2808,200,0.007158
2809,200,0.007692
2810,200,0.007920
2811,200,0.007220
2812,200,0.007401
2813,200,0.007176
2814,200,0.007613
2815,200,0.007139
2816,200,0.007002
2817,200,0.007007
2818,200,0.007142
2819,200,0.007044
2820,200,0.007025
2821,200,0.007506
2822,200,0.007169
2823,200,0.007293
2824,200,0.007335
2825,200,0.007551
2826,200,0.007678
2827,200,0.007125
2828,200,0.007086
2829,200,0.007375
2830,200,0.007354
2831,200,0.007445
2832,200,0.008266
2833,200,0.007690
2834,200,0.007648
2835,200,0.007627
2836,200,0.007442
2837,200,0.008218
2838,200,0.007344
2839,200,0.007358
2840,200,0.007410
2841,200,0.007349
2842,200,0.007419
2843,200,0.007397
2844,200,0.007373
2845,200,0.007396
2846,200,0.007958
2847,200,0.007809
2848,200,0.007576
2849,200,0.007617
2850,200,0.007639
2851,200,0.007433
2852,200,0.007638
2853,200,0.007477
2854,200,0.007684
2855,200,0.007552
2856,200,0.007413
2857,200,0.007597
2858,200,0.007676
2859,200,0.007692
2860,200,0.007569
2861,200,0.007745
2862,200,0.007506
2863,200,0.008329
2864,200,0.007728
2865,200,0.007284
2866,200,0.007817
2867,200,0.007643
2868,200,0.008155
2869,200,0.007670
2870,200,0.007752
2871,200,0.007805
2872,200,0.007897
2873,200,0.007610
2874,200,0.007467
2875,200,0.007727
2876,200,0.007607
2877,200,0.007676
2878,200,0.007869
2879,200,0.008080
2880,200,0.007900
2881,200,0.007374
2882,200,0.007508
2883,200,0.007217
2884,200,0.007748
2885,200,0.007591
2886,200,0.007627
2887,200,0.007640
2888,200,0.007495
2889,200,0.007920
2890,200,0.008580
2891,200,0.008466
2892,200,0.008588
2893,200,0.007629
2894,200,0.007438
2895,200,0.008436
2896,200,0.007729
2897,200,0.008173
